id,position_x,position_y,iteration_number,time
16,3.999999999999998,-10.0,7,7
16,1.9999999999999978,-10.0,8,8
17,0,0,0,0
17,2,0,1,1
17,4.0,0.0,2,2
17,4.0,2.0,3,3
17,2.0,2.0000000000000004,4,4
18,0,0,0,0
18,2,0,1,1
18,1.9999999999999996,-2.0,2,2
18,1.9999999999999991,-4.0,3,3
18,1.9999999999999987,-6.0,4,4
18,1.9999999999999982,-8.0,5,5
18,3.9999999999999982,-8.0,6,6
18,3.999999999999998,-10.0,7,7
18,1.9999999999999978,-10.0,8,8
19,0,0,0,0
19,2,0,1,1
19,4.0,0.0,2,2
19,6.0,0.0,3,3
19,6.0,2.0,4,4
19,6.0,4.0,5,5
19,8.0,4.0,6,6
20,0,0,0,0
20,2,0,1,1
20,1.9999999999999996,-2.0,2,2
20,1.9999999999999991,-4.0,3,3
20,-8.881784197001252e-16,-3.9999999999999996,4,4
21,0,0,0,0
21,2,0,1,1
21,4.0,0.0,2,2
21,3.9999999999999996,-2.0,3,3
21,3.999999999999999,-4.0,4,4
21,5.999999999999999,-4.0,5,5
21,5.999999999999999,-6.0,6,6
21,5.999999999999999,-8.0,7,7
21,7.999999999999999,-8.0,8,8
22,0,0,0,0
22,2,0,1,1
22,1.9999999999999996,-2.0,2,2
22,3.9999999999999996,-2.0,3,3
22,3.9999999999999996,0.0,4,4
22,6.0,0.0,5,5
22,8.0,0.0,6,6
23,0,0,0,0
23,2,0,1,1
23,2.0,2.0,2,2
23,4.0,2.0,3,3
23,6.0,2.0,4,4
23,8.0,2.0,5,5
24,0,0,0,0
24,2,0,1,1
24,4.0,0.0,2,2
24,6.0,0.0,3,3
24,6.0,2.0,4,4
24,8.0,2.0,5,5
25,0,0,0,0
25,2,0,1,1
25,2.0,2.0,2,2
25,2.0,4.0,3,3
25,2.0,6.0,4,4
25,4.0,6.0,5,5
25,4.0,8.0,6,6
25,6.0,8.0,7,7
25,6.0,6.0,8,8
25,8.0,6.0,9,9
26,0,0,0,0
26,2,0,1,1
26,1.9999999999999996,-2.0,2,2
26,1.9999999999999991,-4.0,3,3
26,3.999999999999999,-4.0,4,4
26,3.999999999999999,-2.0,5,5
26,5.999999999999999,-2.0,6,6
26,7.999999999999999,-2.0,7,7
27,0,0,0,0
27,2,0,1,1
27,1.9999999999999996,-2.0,2,2
27,-4.440892098500626e-16,-1.9999999999999998,3,3
28,0,0,0,0
28,2,0,1,1
28,1.9999999999999996,-2.0,2,2
28,1.9999999999999991,-4.0,3,3
28,1.9999999999999987,-6.0,4,4
28,-1.3322676295501878e-15,-6.0,5,5
29,0,0,0,0
29,2,0,1,1
29,4.0,0.0,2,2
29,6.0,0.0,3,3
29,6.0,2.0,4,4
29,6.0,4.0,5,5
29,6.0,6.0,6,6
29,6.0,8.0,7,7
29,6.0,10.0,8,8
29,6.0,12.0,9,9
29,8.0,12.0,10,10
30,0,0,0,0
30,2,0,1,1
30,2.0,2.0,2,2
30,4.0,2.0,3,3
30,6.0,2.0,4,4
30,8.0,2.0,5,5
31,0,0,0,0
31,2,0,1,1
31,4.0,0.0,2,2
31,3.9999999999999996,-2.0,3,3
31,6.0,-2.0,4,4
31,6.0,0.0,5,5
31,6.0,2.0,6,6
32,0,0,0,0
32,2,0,1,1
32,4.0,0.0,2,2
32,3.9999999999999996,-2.0,3,3
32,1.9999999999999996,-1.9999999999999998,4,4
32,-4.440892098500626e-16,-1.9999999999999996,5,5
33,0,0,0,0
33,2,0,1,1
33,2.0,2.0,2,2
33,2.0,4.0,3,3
33,4.0,4.0,4,4
33,6.0,4.0,5,5
33,8.0,4.0,6,6
34,0,0,0,0
34,2,0,1,1
34,4.0,0.0,2,2
34,4.0,2.0,3,3
34,6.0,2.0,4,4
34,6.0,4.0,5,5
34,4.0,4.0,6,6
34,2.0,4.0,7,7
34,2.0,6.0,8,8
34,0.0,6.0,9,9
35,0,0,0,0
35,2,0,1,1
35,1.9999999999999996,-2.0,2,2
35,1.9999999999999991,-4.0,3,3
35,3.999999999999999,-4.0,4,4
35,3.999999999999999,-2.0,5,5
35,3.999999999999999,0.0,6,6
35,1.9999999999999991,2.4492935982947064e-16,7,7
35,-8.881784197001252e-16,4.898587196589413e-16,8,8
36,0,0,0,0
36,2,0,1,1
36,2.0,2.0,2,2
36,4.0,2.0,3,3
36,6.0,2.0,4,4
36,8.0,2.0,5,5
37,0,0,0,0
37,2,0,1,1
37,4.0,0.0,2,2
37,3.9999999999999996,-2.0,3,3
37,1.9999999999999996,-1.9999999999999998,4,4
37,1.9999999999999998,2.220446049250313e-16,5,5
37,2.0,2.0,6,6
37,0.0,2.0000000000000004,7,7
38,0,0,0,0
38,2,0,1,1
38,1.9999999999999996,-2.0,2,2
39,0,0,0,0
39,2,0,1,1
39,4.0,0.0,2,2
39,6.0,0.0,3,3
40,0,0,0,0
40,2,0,1,1
40,4.0,0.0,2,2
40,6.0,0.0,3,3
40,8.0,0.0,4,4
41,0,0,0,0
41,2,0,1,1
41,4.0,0.0,2,2
41,6.0,0.0,3,3
41,8.0,0.0,4,4
42,0,0,0,0
42,2,0,1,1
42,2.0,2.0,2,2
43,0,0,0,0
43,2,0,1,1
43,2.0,2.0,2,2
43,4.0,2.0,3,3
43,6.0,2.0,4,4
43,8.0,2.0,5,5
44,0,0,0,0
44,2,0,1,1
44,2.0,2.0,2,2
45,0,0,0,0
45,2,0,1,1
45,4.0,0.0,2,2
45,6.0,0.0,3,3
46,0,0,0,0
46,2,0,1,1
46,4.0,0.0,2,2
46,4.0,2.0,3,3
46,4.0,4.0,4,4
46,2.0,4.0,5,5
46,2.0,6.0,6,6
46,2.0,8.0,7,7
46,4.0,8.0,8,8
46,6.0,8.0,9,9
46,8.0,8.0,10,10
47,0,0,0,0
47,2,0,1,1
47,1.9999999999999996,-2.0,2,2
47,1.9999999999999991,-4.0,3,3
47,-8.881784197001252e-16,-3.9999999999999996,4,4
48,0,0,0,0
48,2,0,1,1
48,2.0,2.0,2,2
48,2.0,4.0,3,3
49,0,0,0,0
49,2,0,1,1
49,4.0,0.0,2,2
49,6.0,0.0,3,3
49,8.0,0.0,4,4
50,0,0,0,0
50,2,0,1,1
50,4.0,0.0,2,2
50,3.9999999999999996,-2.0,3,3
50,3.999999999999999,-4.0,4,4
50,1.9999999999999991,-3.9999999999999996,5,5
50,-8.881784197001252e-16,-3.999999999999999,6,6
51,0,0,0,0
51,2,0,1,1
51,4.0,0.0,2,2
51,4.0,2.0,3,3
51,4.0,4.0,4,4
51,2.0,4.0,5,5
51,0.0,4.0,6,6
52,0,0,0,0
52,2,0,1,1
52,4.0,0.0,2,2
52,6.0,0.0,3,3
52,8.0,0.0,4,4
53,0,0,0,0
53,2,0,1,1
53,4.0,0.0,2,2
53,6.0,0.0,3,3
53,6.0,2.0,4,4
53,6.0,4.0,5,5
53,4.0,4.0,6,6
53,2.0,4.0,7,7
53,0.0,4.0,8,8
54,0,0,0,0
54,2,0,1,1
54,1.9999999999999996,-2.0,2,2
55,0,0,0,0
55,2,0,1,1
55,4.0,0.0,2,2
55,4.0,2.0,3,3
55,2.0,2.0000000000000004,4,4
55,0.0,2.000000000000001,5,5
56,0,0,0,0
56,2,0,1,1
56,4.0,0.0,2,2
56,6.0,0.0,3,3
56,6.0,-2.0,4,4
56,6.0,-4.0,5,5
56,6.0,-6.0,6,6
56,6.0,-8.0,7,7
56,4.0,-8.0,8,8
56,4.0,-6.0,9,9
56,4.0,-4.0,10,10
56,4.0,-2.0,11,11
56,2.0,-1.9999999999999998,12,12
56,0.0,-1.9999999999999996,13,13
57,0,0,0,0
57,2,0,1,1
57,2.0,2.0,2,2
57,0.0,2.0000000000000004,3,3
58,0,0,0,0
58,2,0,1,1
58,4.0,0.0,2,2
58,4.0,2.0,3,3
58,6.0,2.0,4,4
58,8.0,2.0,5,5
59,0,0,0,0
59,2,0,1,1
59,4.0,0.0,2,2
59,6.0,0.0,3,3
59,8.0,0.0,4,4
60,0,0,0,0
60,2,0,1,1
60,1.9999999999999996,-2.0,2,2
60,1.9999999999999991,-4.0,3,3
60,3.999999999999999,-4.0,4,4
60,3.999999999999999,-2.0,5,5
60,3.999999999999999,0.0,6,6
60,3.999999999999999,2.0,7,7
60,3.999999999999999,4.0,8,8
60,3.999999999999999,6.0,9,9
60,5.999999999999999,6.0,10,10
60,7.999999999999999,6.0,11,11
61,0,0,0,0
61,2,0,1,1
61,4.0,0.0,2,2
61,6.0,0.0,3,3
61,6.0,2.0,4,4
61,6.0,4.0,5,5
61,4.0,4.0,6,6
61,2.0,4.0,7,7
62,0,0,0,0
62,2,0,1,1
62,4.0,0.0,2,2
62,6.0,0.0,3,3
62,8.0,0.0,4,4
63,0,0,0,0
63,2,0,1,1
63,1.9999999999999996,-2.0,2,2
64,0,0,0,0
64,2,0,1,1
64,4.0,0.0,2,2
64,6.0,0.0,3,3
64,8.0,0.0,4,4
65,0,0,0,0
65,2,0,1,1
65,2.0,2.0,2,2
65,4.0,2.0,3,3
65,4.0,4.0,4,4
65,4.0,6.0,5,5
65,4.0,8.0,6,6
65,6.0,8.0,7,7
65,8.0,8.0,8,8
66,0,0,0,0
66,2,0,1,1
66,1.9999999999999996,-2.0,2,2
66,1.9999999999999991,-4.0,3,3
66,1.9999999999999987,-6.0,4,4
66,1.9999999999999982,-8.0,5,5
66,3.9999999999999982,-8.0,6,6
66,5.999999999999998,-8.0,7,7
66,5.999999999999998,-6.0,8,8
66,5.999999999999998,-4.0,9,9
66,5.999999999999998,-2.0,10,10
66,7.999999999999998,-2.0,11,11
67,0,0,0,0
67,2,0,1,1
67,2.0,2.0,2,2
67,2.0,4.0,3,3
68,0,0,0,0
68,2,0,1,1
68,1.9999999999999996,-2.0,2,2
69,0,0,0,0
69,2,0,1,1
69,4.0,0.0,2,2
69,6.0,0.0,3,3
69,8.0,0.0,4,4
70,0,0,0,0
70,2,0,1,1
70,1.9999999999999996,-2.0,2,2
70,-4.440892098500626e-16,-1.9999999999999998,3,3
71,0,0,0,0
71,2,0,1,1
71,4.0,0.0,2,2
71,3.9999999999999996,-2.0,3,3
71,1.9999999999999996,-1.9999999999999998,4,4
71,1.9999999999999991,-4.0,5,5
71,1.9999999999999987,-6.0,6,6
71,3.9999999999999987,-6.0,7,7
71,3.9999999999999987,-4.0,8,8
71,3.9999999999999987,-2.0,9,9
71,1.9999999999999987,-1.9999999999999998,10,10
71,-1.3322676295501878e-15,-1.9999999999999996,11,11
72,0,0,0,0
72,2,0,1,1
72,2.0,2.0,2,2
72,2.0,4.0,3,3
72,2.0,6.0,4,4
72,2.0,8.0,5,5
72,0.0,8.0,6,6
73,0,0,0,0
73,2,0,1,1
73,4.0,0.0,2,2
73,6.0,0.0,3,3
73,6.0,-2.0,4,4
73,8.0,-2.0,5,5
74,0,0,0,0
74,2,0,1,1
74,4.0,0.0,2,2
74,6.0,0.0,3,3
74,6.0,2.0,4,4
74,6.0,4.0,5,5
74,8.0,4.0,6,6
75,0,0,0,0
75,2,0,1,1
75,4.0,0.0,2,2
75,6.0,0.0,3,3
75,8.0,0.0,4,4
76,0,0,0,0
76,2,0,1,1
76,1.9999999999999996,-2.0,2,2
76,3.9999999999999996,-2.0,3,3
76,3.999999999999999,-4.0,4,4
76,5.999999999999999,-4.0,5,5
76,7.999999999999999,-4.0,6,6
77,0,0,0,0
77,2,0,1,1
77,4.0,0.0,2,2
77,3.9999999999999996,-2.0,3,3
77,3.999999999999999,-4.0,4,4
77,3.9999999999999987,-6.0,5,5
77,3.9999999999999982,-8.0,6,6
77,5.999999999999998,-8.0,7,7
78,0,0,0,0
78,2,0,1,1
78,4.0,0.0,2,2
78,6.0,0.0,3,3
78,8.0,0.0,4,4
79,0,0,0,0
79,2,0,1,1
79,1.9999999999999996,-2.0,2,2
79,-4.440892098500626e-16,-1.9999999999999998,3,3
80,0,0,0,0
80,2,0,1,1
80,2.0,2.0,2,2
80,2.0,4.0,3,3
80,0.0,4.0,4,4
81,0,0,0,0
81,2,0,1,1
81,1.9999999999999996,-2.0,2,2
81,1.9999999999999991,-4.0,3,3
81,-8.881784197001252e-16,-3.9999999999999996,4,4
82,0,0,0,0
82,2,0,1,1
82,2.0,2.0,2,2
82,2.0,4.0,3,3
82,4.0,4.0,4,4
82,3.9999999999999996,2.0,5,5
82,3.999999999999999,0.0,6,6
82,3.9999999999999987,-2.0,7,7
82,3.9999999999999982,-4.0,8,8
82,1.9999999999999982,-3.9999999999999996,9,9
82,-1.7763568394002505e-15,-3.999999999999999,10,10
83,0,0,0,0
83,2,0,1,1
83,4.0,0.0,2,2
83,3.9999999999999996,-2.0,3,3
83,1.9999999999999996,-1.9999999999999998,4,4
84,0,0,0,0
84,2,0,1,1
84,4.0,0.0,2,2
84,4.0,2.0,3,3
84,6.0,2.0,4,4
84,6.0,0.0,5,5
84,8.0,0.0,6,6
85,0,0,0,0
85,2,0,1,1
85,4.0,0.0,2,2
85,6.0,0.0,3,3
85,6.0,2.0,4,4
85,6.0,4.0,5,5
85,6.0,6.0,6,6
85,4.0,6.0,7,7
85,4.0,8.0,8,8
85,4.0,10.0,9,9
85,2.0,10.0,10,10
85,1.9999999999999996,8.0,11,11
85,1.9999999999999991,6.0,12,12
85,3.999999999999999,6.0,13,13
85,3.9999999999999987,4.0,14,14
85,1.9999999999999987,4.0,15,15
85,-1.3322676295501878e-15,4.0,16,16
86,0,0,0,0
86,2,0,1,1
86,4.0,0.0,2,2
86,6.0,0.0,3,3
86,6.0,2.0,4,4
86,4.0,2.0000000000000004,5,5
86,4.0,4.0,6,6
86,2.0,4.0,7,7
86,1.9999999999999996,2.0,8,8
86,1.9999999999999991,0.0,9,9
86,-8.881784197001252e-16,2.4492935982947064e-16,10,10
87,0,0,0,0
87,2,0,1,1
87,1.9999999999999996,-2.0,2,2
87,-4.440892098500626e-16,-1.9999999999999998,3,3
88,0,0,0,0
88,2,0,1,1
88,4.0,0.0,2,2
88,6.0,0.0,3,3
88,6.0,-2.0,4,4
89,0,0,0,0
89,2,0,1,1
89,1.9999999999999996,-2.0,2,2
89,1.9999999999999991,-4.0,3,3
89,3.999999999999999,-4.0,4,4
89,5.999999999999999,-4.0,5,5
89,7.999999999999999,-4.0,6,6
90,0,0,0,0
90,2,0,1,1
90,4.0,0.0,2,2
90,3.9999999999999996,-2.0,3,3
90,1.9999999999999996,-1.9999999999999998,4,4
91,0,0,0,0
91,2,0,1,1
91,2.0,2.0,2,2
91,4.0,2.0,3,3
91,3.9999999999999996,0.0,4,4
91,6.0,0.0,5,5
91,8.0,0.0,6,6
92,0,0,0,0
92,2,0,1,1
92,2.0,2.0,2,2
92,4.0,2.0,3,3
92,4.0,4.0,4,4
92,6.0,4.0,5,5
92,8.0,4.0,6,6
93,0,0,0,0
93,2,0,1,1
93,4.0,0.0,2,2
93,6.0,0.0,3,3
93,6.0,-2.0,4,4
93,8.0,-2.0,5,5
94,0,0,0,0
94,2,0,1,1
94,4.0,0.0,2,2
94,6.0,0.0,3,3
94,6.0,-2.0,4,4
94,4.0,-1.9999999999999998,5,5
94,4.0,2.220446049250313e-16,6,6
94,2.0,4.66973964754502e-16,7,7
94,0.0,7.119033245839727e-16,8,8
95,0,0,0,0
95,2,0,1,1
95,4.0,0.0,2,2
95,6.0,0.0,3,3
95,8.0,0.0,4,4
96,0,0,0,0
96,2,0,1,1
96,1.9999999999999996,-2.0,2,2
96,1.9999999999999991,-4.0,3,3
96,1.9999999999999987,-6.0,4,4
96,-1.3322676295501878e-15,-6.0,5,5
97,0,0,0,0
97,2,0,1,1
97,4.0,0.0,2,2
97,3.9999999999999996,-2.0,3,3
97,3.999999999999999,-4.0,4,4
97,5.999999999999999,-4.0,5,5
97,7.999999999999999,-4.0,6,6
98,0,0,0,0
98,2,0,1,1
98,1.9999999999999996,-2.0,2,2
98,-4.440892098500626e-16,-1.9999999999999998,3,3
99,0,0,0,0
99,2,0,1,1
99,4.0,0.0,2,2
99,4.0,2.0,3,3
99,2.0,2.0000000000000004,4,4
99,0.0,2.000000000000001,5,5
100,0,0,0,0
100,2,0,1,1
100,4.0,0.0,2,2
100,3.9999999999999996,-2.0,3,3
100,6.0,-2.0,4,4
100,6.0,0.0,5,5
100,6.0,2.0,6,6
100,4.0,2.0000000000000004,7,7
100,4.0,4.0,8,8
100,4.0,6.0,9,9
100,2.0,6.0,10,10
100,2.0,8.0,11,11
100,2.0,10.0,12,12
100,0.0,10.0,13,13
101,0,0,0,0
101,2,0,1,1
101,2.0,2.0,2,2
101,2.0,4.0,3,3
101,0.0,4.0,4,4
102,0,0,0,0
102,2,0,1,1
102,2.0,2.0,2,2
102,0.0,2.0000000000000004,3,3
103,0,0,0,0
103,2,0,1,1
103,1.9999999999999996,-2.0,2,2
103,1.9999999999999991,-4.0,3,3
103,3.999999999999999,-4.0,4,4
103,5.999999999999999,-4.0,5,5
103,5.999999999999999,-6.0,6,6
103,5.999999999999999,-8.0,7,7
103,5.999999999999999,-10.0,8,8
103,5.999999999999999,-12.0,9,9
103,5.999999999999999,-14.0,10,10
103,5.999999999999999,-16.0,11,11
103,7.999999999999999,-16.0,12,12
104,0,0,0,0
104,2,0,1,1
104,1.9999999999999996,-2.0,2,2
104,-4.440892098500626e-16,-1.9999999999999998,3,3
105,0,0,0,0
105,2,0,1,1
105,1.9999999999999996,-2.0,2,2
105,-4.440892098500626e-16,-1.9999999999999998,3,3
106,0,0,0,0
106,2,0,1,1
106,4.0,0.0,2,2
106,6.0,0.0,3,3
106,6.0,2.0,4,4
107,0,0,0,0
107,2,0,1,1
107,4.0,0.0,2,2
107,6.0,0.0,3,3
107,8.0,0.0,4,4
108,0,0,0,0
108,2,0,1,1
108,4.0,0.0,2,2
108,3.9999999999999996,-2.0,3,3
108,3.999999999999999,-4.0,4,4
108,5.999999999999999,-4.0,5,5
108,7.999999999999999,-4.0,6,6
109,0,0,0,0
109,2,0,1,1
109,1.9999999999999996,-2.0,2,2
109,1.9999999999999991,-4.0,3,3
109,-8.881784197001252e-16,-3.9999999999999996,4,4
110,0,0,0,0
110,2,0,1,1
110,4.0,0.0,2,2
110,6.0,0.0,3,3
110,6.0,-2.0,4,4
110,4.0,-1.9999999999999998,5,5
110,2.0,-1.9999999999999996,6,6
110,1.9999999999999996,-3.9999999999999996,7,7
110,1.9999999999999991,-6.0,8,8
110,3.999999999999999,-6.0,9,9
110,3.9999999999999987,-8.0,10,10
110,3.9999999999999982,-10.0,11,11
110,5.999999999999998,-10.0,12,12
110,7.999999999999998,-10.0,13,13
111,0,0,0,0
111,2,0,1,1
111,4.0,0.0,2,2
111,4.0,2.0,3,3
111,4.0,4.0,4,4
111,4.0,6.0,5,5
111,6.0,6.0,6,6
111,8.0,6.0,7,7
112,0,0,0,0
112,2,0,1,1
112,1.9999999999999996,-2.0,2,2
112,-4.440892098500626e-16,-1.9999999999999998,3,3
113,0,0,0,0
113,2,0,1,1
113,2.0,2.0,2,2
113,0.0,2.0000000000000004,3,3
114,0,0,0,0
114,2,0,1,1
114,1.9999999999999996,-2.0,2,2
114,1.9999999999999991,-4.0,3,3
114,1.9999999999999987,-6.0,4,4
114,3.9999999999999987,-6.0,5,5
114,5.999999999999998,-6.0,6,6
114,5.999999999999998,-8.0,7,7
114,5.999999999999998,-10.0,8,8
114,5.999999999999998,-12.0,9,9
114,5.999999999999998,-14.0,10,10
114,5.999999999999998,-16.0,11,11
114,7.999999999999998,-16.0,12,12
115,0,0,0,0
115,2,0,1,1
115,4.0,0.0,2,2
115,6.0,0.0,3,3
115,8.0,0.0,4,4
116,0,0,0,0
116,2,0,1,1
116,1.9999999999999996,-2.0,2,2
116,3.9999999999999996,-2.0,3,3
116,6.0,-2.0,4,4
116,8.0,-2.0,5,5
117,0,0,0,0
117,2,0,1,1
117,2.0,2.0,2,2
117,4.0,2.0,3,3
117,6.0,2.0,4,4
117,6.0,0.0,5,5
117,6.0,-2.0,6,6
118,0,0,0,0
118,2,0,1,1
118,2.0,2.0,2,2
118,4.0,2.0,3,3
118,3.9999999999999996,0.0,4,4
118,3.999999999999999,-2.0,5,5
118,3.9999999999999987,-4.0,6,6
118,5.999999999999998,-4.0,7,7
118,7.999999999999998,-4.0,8,8
119,0,0,0,0
119,2,0,1,1
119,1.9999999999999996,-2.0,2,2
119,-4.440892098500626e-16,-1.9999999999999998,3,3
120,0,0,0,0
120,2,0,1,1
120,2.0,2.0,2,2
120,2.0,4.0,3,3
120,4.0,4.0,4,4
120,6.0,4.0,5,5
120,8.0,4.0,6,6
121,0,0,0,0
121,2,0,1,1
121,2.0,2.0,2,2
121,4.0,2.0,3,3
121,6.0,2.0,4,4
121,6.0,4.0,5,5
121,8.0,4.0,6,6
122,0,0,0,0
122,2,0,1,1
122,4.0,0.0,2,2
122,3.9999999999999996,-2.0,3,3
122,3.999999999999999,-4.0,4,4
122,1.9999999999999991,-3.9999999999999996,5,5
122,-8.881784197001252e-16,-3.999999999999999,6,6
123,0,0,0,0
123,2,0,1,1
123,1.9999999999999996,-2.0,2,2
123,1.9999999999999991,-4.0,3,3
123,-8.881784197001252e-16,-3.9999999999999996,4,4
124,0,0,0,0
124,2,0,1,1
124,2.0,2.0,2,2
124,2.0,4.0,3,3
124,2.0,6.0,4,4
124,0.0,6.0,5,5
125,0,0,0,0
125,2,0,1,1
125,1.9999999999999996,-2.0,2,2
125,-4.440892098500626e-16,-1.9999999999999998,3,3
126,0,0,0,0
126,2,0,1,1
126,4.0,0.0,2,2
126,6.0,0.0,3,3
126,6.0,2.0,4,4
126,6.0,4.0,5,5
126,4.0,4.0,6,6
126,2.0,4.0,7,7
126,2.0,6.0,8,8
127,0,0,0,0
127,2,0,1,1
127,4.0,0.0,2,2
127,3.9999999999999996,-2.0,3,3
127,1.9999999999999996,-1.9999999999999998,4,4
127,-4.440892098500626e-16,-1.9999999999999996,5,5
128,0,0,0,0
128,2,0,1,1
128,2.0,2.0,2,2
128,2.0,4.0,3,3
128,2.0,6.0,4,4
128,0.0,6.0,5,5
129,0,0,0,0
129,2,0,1,1
129,1.9999999999999996,-2.0,2,2
129,1.9999999999999991,-4.0,3,3
129,1.9999999999999987,-6.0,4,4
129,-1.3322676295501878e-15,-6.0,5,5
130,0,0,0,0
130,2,0,1,1
130,2.0,2.0,2,2
130,4.0,2.0,3,3
130,6.0,2.0,4,4
130,6.0,0.0,5,5
130,6.0,-2.0,6,6
130,8.0,-2.0,7,7
131,0,0,0,0
131,2,0,1,1
131,4.0,0.0,2,2
131,4.0,2.0,3,3
131,6.0,2.0,4,4
131,6.0,4.0,5,5
131,8.0,4.0,6,6
132,0,0,0,0
132,2,0,1,1
132,4.0,0.0,2,2
132,4.0,2.0,3,3
132,4.0,4.0,4,4
132,4.0,6.0,5,5
132,2.0,6.0,6,6
132,2.0,8.0,7,7
132,2.0,10.0,8,8
132,0.0,10.0,9,9
133,0,0,0,0
133,2,0,1,1
133,2.0,2.0,2,2
133,4.0,2.0,3,3
133,6.0,2.0,4,4
133,8.0,2.0,5,5
134,0,0,0,0
134,2,0,1,1
134,4.0,0.0,2,2
134,6.0,0.0,3,3
135,0,0,0,0
135,2,0,1,1
135,1.9999999999999996,-2.0,2,2
135,1.9999999999999991,-4.0,3,3
135,-8.881784197001252e-16,-3.9999999999999996,4,4
136,0,0,0,0
136,2,0,1,1
136,2.0,2.0,2,2
136,2.0,4.0,3,3
136,2.0,6.0,4,4
136,2.0,8.0,5,5
136,0.0,8.0,6,6
137,0,0,0,0
137,2,0,1,1
137,2.0,2.0,2,2
137,2.0,4.0,3,3
137,2.0,6.0,4,4
137,4.0,6.0,5,5
137,3.9999999999999996,4.0,6,6
137,1.9999999999999996,4.0,7,7
137,-4.440892098500626e-16,4.0,8,8
138,0,0,0,0
138,2,0,1,1
138,1.9999999999999996,-2.0,2,2
138,-4.440892098500626e-16,-1.9999999999999998,3,3
139,0,0,0,0
139,2,0,1,1
139,4.0,0.0,2,2
139,6.0,0.0,3,3
139,8.0,0.0,4,4
140,0,0,0,0
140,2,0,1,1
