id,position_x,position_y,iteration_number,time
2,2.0000000000000004,18.0,60,60
2,4.0,18.0,61,61
2,4.0,20.0,62,62
2,2.0,20.0,63,63
2,0.0,20.0,64,64
2,-3.6739403974420594e-16,18.0,65,65
2,-3.6739403974420594e-16,16.0,66,66
2,2.0,16.0,67,67
2,2.0,18.0,68,68
2,0.0,18.0,69,69
2,1.2246467991473532e-16,20.0,70,70
2,2.4492935982947064e-16,22.0,71,71
2,3.6739403974420594e-16,24.0,72,72
2,4.898587196589413e-16,26.0,73,73
2,6.123233995736766e-16,28.0,74,74
2,-1.9999999999999993,28.0,75,75
2,-3.6739403974420594e-16,26.0,76,76
2,-2.0,26.0,77,77
2,-3.6739403974420594e-16,24.0,78,78
2,-3.6739403974420594e-16,22.0,79,79
2,-3.6739403974420594e-16,20.0,80,80
2,-3.6739403974420594e-16,18.0,81,81
2,-3.6739403974420594e-16,16.0,82,82
2,-3.6739403974420594e-16,14.0,83,83
2,2.0,14.0,84,84
2,1.9999999999999996,12.0,85,85
2,1.9999999999999991,10.0,86,86
2,1.9999999999999987,8.0,87,87
2,1.9999999999999982,6.0,88,88
2,1.9999999999999978,4.0,89,89
2,1.9999999999999973,2.0,90,90
2,3.9999999999999973,2.0,91,91
2,5.999999999999997,2.0,92,92
2,5.999999999999997,0.0,93,93
2,5.999999999999997,-2.0,94,94
2,3.9999999999999973,-1.9999999999999998,95,95
2,3.9999999999999973,2.220446049250313e-16,96,96
2,3.9999999999999973,2.0,97,97
2,1.9999999999999973,2.0000000000000004,98,98
2,-2.6645352591003757e-15,2.000000000000001,99,99
2,-2.0,2.0000000000000013,100,100
2,-2.0,2.0000000000000018,101,101
2,1.2246467991473532e-16,4.000000000000002,102,102
2,2.4492935982947064e-16,6.000000000000002,103,103
2,3.6739403974420594e-16,8.000000000000002,104,104
2,2.0000000000000004,8.000000000000002,105,105
2,4.0,8.000000000000002,106,106
2,3.9999999999999996,6.000000000000002,107,107
2,3.999999999999999,4.000000000000002,108,108
2,3.9999999999999987,2.0000000000000018,109,109
2,5.999999999999998,2.0000000000000018,110,110
2,5.999999999999998,4.000000000000002,111,111
2,5.999999999999998,6.000000000000002,112,112
2,5.999999999999998,8.000000000000002,113,113
2,5.999999999999998,10.000000000000002,114,114
2,7.999999999999998,10.000000000000002,115,115
3,0,0,0,0
3,2,0,1,1
3,2.0,2.0,2,2
3,4.0,2.0,3,3
3,6.0,2.0,4,4
3,6.0,4.0,5,5
3,6.0,6.0,6,6
3,4.0,6.0,7,7
3,4.0,8.0,8,8
3,6.0,8.0,9,9
3,8.0,8.0,10,10
4,0,0,0,0
4,2,0,1,1
4,4.0,0.0,2,2
4,4.0,2.0,3,3
4,6.0,2.0,4,4
4,8.0,2.0,5,5
5,0,0,0,0
5,2,0,1,1
5,4.0,0.0,2,2
5,4.0,2.0,3,3
5,4.0,4.0,4,4
5,4.0,6.0,5,5
5,4.0,8.0,6,6
5,4.0,10.0,7,7
5,4.0,12.0,8,8
5,6.0,12.0,9,9
5,8.0,12.0,10,10
6,0,0,0,0
6,2,0,1,1
6,4.0,0.0,2,2
6,6.0,0.0,3,3
6,6.0,-2.0,4,4
6,6.0,-4.0,5,5
6,4.0,-3.9999999999999996,6,6
6,4.0,-1.9999999999999996,7,7
6,2.0,-1.9999999999999993,8,8
6,2.0,6.661338147750939e-16,9,9
6,0.0,9.110631746045646e-16,10,10
6,-2.0,1.1559925344340353e-15,11,11
6,-2.0,1.400921894263506e-15,12,12
6,-2.0,1.6458512540929767e-15,13,13
6,1.2246467991473532e-16,2.0000000000000018,14,14
6,2.4492935982947064e-16,4.000000000000002,15,15
6,3.6739403974420594e-16,6.000000000000002,16,16
6,-1.9999999999999996,6.000000000000002,17,17
6,-2.0,6.000000000000002,18,18
6,1.2246467991473532e-16,8.000000000000002,19,19
6,2.0,8.000000000000002,20,20
6,4.0,8.000000000000002,21,21
6,6.0,8.000000000000002,22,22
6,8.0,8.000000000000002,23,23
7,0,0,0,0
7,2,0,1,1
7,4.0,0.0,2,2
7,6.0,0.0,3,3
7,8.0,0.0,4,4
8,0,0,0,0
8,2,0,1,1
8,2.0,2.0,2,2
8,4.0,2.0,3,3
8,3.9999999999999996,0.0,4,4
8,1.9999999999999996,2.4492935982947064e-16,5,5
8,-4.440892098500626e-16,4.898587196589413e-16,6,6
8,-2.0,7.347880794884119e-16,7,7
8,-2.0,9.797174393178826e-16,8,8
8,1.2246467991473532e-16,2.000000000000001,9,9
8,2.4492935982947064e-16,4.000000000000001,10,10
8,2.0000000000000004,4.000000000000001,11,11
8,4.0,4.000000000000001,12,12
8,3.9999999999999996,2.000000000000001,13,13
8,3.999999999999999,8.881784197001252e-16,14,14
8,1.9999999999999991,1.133107779529596e-15,15,15
8,1.9999999999999987,-1.999999999999999,16,16
8,-1.3322676295501878e-15,-1.9999999999999987,17,17
8,-2.0,-1.9999999999999984,18,18
8,-2.0,-1.9999999999999982,19,19
8,-2.0,-1.999999999999998,20,20
8,-2.0,-1.9999999999999978,21,21
8,-2.0,-1.9999999999999976,22,22
8,-2.0,-1.9999999999999973,23,23
8,-2.0,-1.9999999999999971,24,24
8,-2.0,-1.999999999999997,25,25
8,-2.0,-1.9999999999999967,26,26
8,-3.6739403974420594e-16,-3.9999999999999964,27,27
8,-2.0,-3.999999999999996,28,28
8,-2.0,-3.9999999999999956,29,29
8,-2.0,-3.999999999999995,30,30
8,1.2246467991473532e-16,-1.9999999999999951,31,31
8,-1.9999999999999998,-1.999999999999995,32,32
8,-3.6739403974420594e-16,-3.9999999999999947,33,33
8,-2.0,-3.9999999999999942,34,34
8,1.2246467991473532e-16,-1.9999999999999942,35,35
8,-1.9999999999999998,-1.999999999999994,36,36
8,-3.6739403974420594e-16,-3.999999999999994,37,37
8,-3.6739403974420594e-16,-5.999999999999994,38,38
8,-3.6739403974420594e-16,-7.999999999999994,39,39
8,-3.6739403974420594e-16,-9.999999999999993,40,40
8,-2.0,-9.999999999999993,41,41
8,-2.0,-9.999999999999993,42,42
8,1.2246467991473532e-16,-7.999999999999993,43,43
8,-1.9999999999999998,-7.999999999999993,44,44
8,-2.0,-7.999999999999993,45,45
8,1.2246467991473532e-16,-5.999999999999993,46,46
8,2.0,-5.999999999999993,47,47
8,4.0,-5.999999999999993,48,48
8,6.0,-5.999999999999993,49,49
8,6.0,-3.999999999999993,50,50
8,6.0,-1.999999999999993,51,51
8,8.0,-1.999999999999993,52,52
9,0,0,0,0
9,2,0,1,1
9,4.0,0.0,2,2
9,3.9999999999999996,-2.0,3,3
9,3.999999999999999,-4.0,4,4
9,3.9999999999999987,-6.0,5,5
9,3.9999999999999982,-8.0,6,6
9,3.999999999999998,-10.0,7,7
9,3.9999999999999973,-12.0,8,8
9,1.9999999999999973,-12.0,9,9
9,1.999999999999997,-14.0,10,10
9,1.9999999999999964,-16.0,11,11
9,-3.552713678800501e-15,-16.0,12,12
9,-2.0,-16.0,13,13
9,-2.0,-16.0,14,14
9,-3.6739403974420594e-16,-18.0,15,15
9,2.0,-18.0,16,16
9,1.9999999999999996,-20.0,17,17
9,-4.440892098500626e-16,-20.0,18,18
9,-2.0,-20.0,19,19
9,-3.6739403974420594e-16,-22.0,20,20
9,-2.0,-22.0,21,21
9,-2.0,-22.0,22,22
9,-3.6739403974420594e-16,-24.0,23,23
9,2.0,-24.0,24,24
9,1.9999999999999996,-26.0,25,25
9,3.9999999999999996,-26.0,26,26
9,3.9999999999999996,-24.0,27,27
9,3.9999999999999996,-22.0,28,28
9,6.0,-22.0,29,29
9,8.0,-22.0,30,30
10,0,0,0,0
10,2,0,1,1
10,4.0,0.0,2,2
10,4.0,2.0,3,3
10,4.0,4.0,4,4
10,6.0,4.0,5,5
10,6.0,2.0,6,6
10,8.0,2.0,7,7
11,0,0,0,0
11,2,0,1,1
11,2.0,2.0,2,2
11,0.0,2.0000000000000004,3,3
11,1.2246467991473532e-16,4.0,4,4
11,2.4492935982947064e-16,6.0,5,5
11,3.6739403974420594e-16,8.0,6,6
11,2.0000000000000004,8.0,7,7
11,2.0,6.0,8,8
11,4.0,6.0,9,9
11,4.0,8.0,10,10
11,4.0,10.0,11,11
11,4.0,12.0,12,12
11,4.0,14.0,13,13
11,6.0,14.0,14,14
11,6.0,12.0,15,15
11,4.0,12.0,16,16
11,2.0,12.0,17,17
11,0.0,12.0,18,18
11,-2.0,12.0,19,19
11,-3.6739403974420594e-16,10.0,20,20
11,-3.6739403974420594e-16,8.0,21,21
11,2.0,8.0,22,22
11,4.0,8.0,23,23
11,6.0,8.0,24,24
11,8.0,8.0,25,25
12,0,0,0,0
12,2,0,1,1
12,2.0,2.0,2,2
12,2.0,4.0,3,3
12,2.0,6.0,4,4
12,2.0,8.0,5,5
12,2.0,10.0,6,6
12,2.0,12.0,7,7
12,4.0,12.0,8,8
12,3.9999999999999996,10.0,9,9
12,3.999999999999999,8.0,10,10
12,5.999999999999999,8.0,11,11
12,7.999999999999999,8.0,12,12
13,0,0,0,0
13,2,0,1,1
13,4.0,0.0,2,2
13,3.9999999999999996,-2.0,3,3
13,6.0,-2.0,4,4
13,6.0,0.0,5,5
13,8.0,0.0,6,6
14,0,0,0,0
14,2,0,1,1
14,1.9999999999999996,-2.0,2,2
14,3.9999999999999996,-2.0,3,3
14,3.999999999999999,-4.0,4,4
14,3.9999999999999987,-6.0,5,5
14,1.9999999999999987,-6.0,6,6
14,-1.3322676295501878e-15,-6.0,7,7
14,1.2246467991473532e-16,-4.0,8,8
14,2.4492935982947064e-16,-2.0,9,9
14,2.0000000000000004,-2.0,10,10
14,4.0,-2.0,11,11
14,6.0,-2.0,12,12
14,8.0,-2.0,13,13
15,0,0,0,0
15,2,0,1,1
15,4.0,0.0,2,2
15,3.9999999999999996,-2.0,3,3
15,1.9999999999999996,-1.9999999999999998,4,4
15,-4.440892098500626e-16,-1.9999999999999996,5,5
15,-3.6739403974420594e-16,-3.9999999999999996,6,6
15,-3.6739403974420594e-16,-6.0,7,7
15,2.0,-6.0,8,8
15,1.9999999999999996,-8.0,9,9
15,-4.440892098500626e-16,-8.0,10,10
15,-3.6739403974420594e-16,-10.0,11,11
15,-2.0,-10.0,12,12
15,-2.0,-10.0,13,13
15,-2.0,-10.0,14,14
15,-2.0,-10.0,15,15
15,-2.0,-10.0,16,16
15,-2.0,-10.0,17,17
15,-2.0,-10.0,18,18
15,-2.0,-10.0,19,19
15,1.2246467991473532e-16,-8.0,20,20
15,-1.9999999999999998,-8.0,21,21
15,-2.0,-8.0,22,22
15,-3.6739403974420594e-16,-10.0,23,23
15,-3.6739403974420594e-16,-12.0,24,24
15,2.0,-12.0,25,25
15,2.0,-10.0,26,26
15,0.0,-10.0,27,27
15,1.2246467991473532e-16,-8.0,28,28
15,2.4492935982947064e-16,-6.0,29,29
15,3.6739403974420594e-16,-4.0,30,30
15,2.0000000000000004,-4.0,31,31
15,2.0000000000000004,-2.0,32,32
15,2.0000000000000004,0.0,33,33
15,2.0000000000000004,2.0,34,34
15,2.0000000000000004,4.0,35,35
15,2.0000000000000004,6.0,36,36
15,4.0,6.0,37,37
15,4.0,8.0,38,38
15,4.0,10.0,39,39
15,2.0,10.0,40,40
15,2.0,12.0,41,41
15,0.0,12.0,42,42
15,-3.6739403974420594e-16,10.0,43,43
15,-2.0,10.0,44,44
15,-3.6739403974420594e-16,8.0,45,45
15,-3.6739403974420594e-16,6.0,46,46
15,-3.6739403974420594e-16,4.0,47,47
15,-3.6739403974420594e-16,2.0,48,48
15,-3.6739403974420594e-16,0.0,49,49
15,-3.6739403974420594e-16,-2.0,50,50
15,-3.6739403974420594e-16,-4.0,51,51
15,-3.6739403974420594e-16,-6.0,52,52
15,-3.6739403974420594e-16,-8.0,53,53
15,-3.6739403974420594e-16,-10.0,54,54
15,-3.6739403974420594e-16,-12.0,55,55
15,-2.0,-12.0,56,56
15,-2.0,-12.0,57,57
15,1.2246467991473532e-16,-10.0,58,58
15,-1.9999999999999998,-10.0,59,59
15,-2.0,-10.0,60,60
15,-2.0,-10.0,61,61
15,-2.0,-10.0,62,62
15,1.2246467991473532e-16,-8.0,63,63
15,2.4492935982947064e-16,-6.0,64,64
15,-1.9999999999999998,-6.0,65,65
15,1.2246467991473532e-16,-4.0,66,66
15,2.0,-4.0,67,67
15,4.0,-4.0,68,68
15,6.0,-4.0,69,69
15,8.0,-4.0,70,70
16,0,0,0,0
16,2,0,1,1
16,4.0,0.0,2,2
16,3.9999999999999996,-2.0,3,3
16,3.999999999999999,-4.0,4,4
16,1.9999999999999991,-3.9999999999999996,5,5
16,-8.881784197001252e-16,-3.999999999999999,6,6
16,-2.0,-3.9999999999999987,7,7
16,1.2246467991473532e-16,-1.9999999999999987,8,8
16,2.4492935982947064e-16,1.3322676295501878e-15,9,9
16,2.0000000000000004,1.3322676295501878e-15,10,10
16,2.0,-1.9999999999999987,11,11
16,0.0,-1.9999999999999984,12,12
16,-2.0,-1.9999999999999982,13,13
16,-3.6739403974420594e-16,-3.9999999999999982,14,14
16,-3.6739403974420594e-16,-5.999999999999998,15,15
16,-3.6739403974420594e-16,-7.999999999999998,16,16
16,-2.0,-7.999999999999998,17,17
16,-2.0,-7.999999999999998,18,18
16,1.2246467991473532e-16,-5.999999999999998,19,19
16,-1.9999999999999998,-5.999999999999998,20,20
16,1.2246467991473532e-16,-3.9999999999999982,21,21
16,2.0,-3.9999999999999982,22,22
16,1.9999999999999996,-5.999999999999998,23,23
16,1.9999999999999991,-7.999999999999998,24,24
16,1.9999999999999987,-9.999999999999998,25,25
16,3.9999999999999987,-9.999999999999998,26,26
16,5.999999999999998,-9.999999999999998,27,27
16,7.999999999999998,-9.999999999999998,28,28
17,0,0,0,0
17,2,0,1,1
17,4.0,0.0,2,2
17,6.0,0.0,3,3
17,6.0,-2.0,4,4
17,6.0,-4.0,5,5
17,8.0,-4.0,6,6
18,0,0,0,0
18,2,0,1,1
18,4.0,0.0,2,2
18,4.0,2.0,3,3
18,6.0,2.0,4,4
18,8.0,2.0,5,5
19,0,0,0,0
19,2,0,1,1
19,1.9999999999999996,-2.0,2,2
19,3.9999999999999996,-2.0,3,3
19,3.999999999999999,-4.0,4,4
19,3.9999999999999987,-6.0,5,5
19,3.9999999999999982,-8.0,6,6
19,3.999999999999998,-10.0,7,7
19,5.999999999999998,-10.0,8,8
19,7.999999999999998,-10.0,9,9
20,0,0,0,0
20,2,0,1,1
20,1.9999999999999996,-2.0,2,2
20,3.9999999999999996,-2.0,3,3
20,6.0,-2.0,4,4
20,8.0,-2.0,5,5
21,0,0,0,0
21,2,0,1,1
21,4.0,0.0,2,2
21,3.9999999999999996,-2.0,3,3
21,3.999999999999999,-4.0,4,4
21,5.999999999999999,-4.0,5,5
21,5.999999999999999,-6.0,6,6
21,7.999999999999999,-6.0,7,7
22,0,0,0,0
22,2,0,1,1
22,1.9999999999999996,-2.0,2,2
22,1.9999999999999991,-4.0,3,3
22,-8.881784197001252e-16,-3.9999999999999996,4,4
22,-2.0,-3.999999999999999,5,5
22,-2.0,-3.9999999999999987,6,6
22,1.2246467991473532e-16,-1.9999999999999987,7,7
22,2.4492935982947064e-16,1.3322676295501878e-15,8,8
22,2.0000000000000004,1.3322676295501878e-15,9,9
22,2.0000000000000004,2.0000000000000013,10,10
22,4.440892098500626e-16,2.0000000000000018,11,11
22,-1.9999999999999996,2.000000000000002,12,12
22,-2.0,2.0000000000000027,13,13
22,1.2246467991473532e-16,4.000000000000003,14,14
22,2.4492935982947064e-16,6.000000000000003,15,15
22,-1.9999999999999998,6.000000000000003,16,16
22,1.2246467991473532e-16,8.000000000000004,17,17
22,2.0,8.000000000000004,18,18
22,4.0,8.000000000000004,19,19
22,3.9999999999999996,6.0000000000000036,20,20
22,6.0,6.0000000000000036,21,21
22,6.0,4.0000000000000036,22,22
22,4.0,4.0000000000000036,23,23
22,4.0,6.0000000000000036,24,24
22,2.0,6.0000000000000036,25,25
22,2.0,8.000000000000004,26,26
22,4.0,8.000000000000004,27,27
22,6.0,8.000000000000004,28,28
22,6.0,6.0000000000000036,29,29
22,4.0,6.0000000000000036,30,30
22,3.9999999999999996,4.0000000000000036,31,31
22,3.999999999999999,2.0000000000000036,32,32
22,3.9999999999999987,3.552713678800501e-15,33,33
22,3.9999999999999982,-1.9999999999999964,34,34
22,1.9999999999999982,-1.9999999999999962,35,35
22,1.9999999999999984,3.774758283725532e-15,36,36
22,-1.5543122344752192e-15,4.0196876435550025e-15,37,37
22,-2.0,4.264617003384473e-15,38,38
22,-2.0,4.509546363213943e-15,39,39
22,1.2246467991473532e-16,2.0000000000000044,40,40
22,2.0,2.0000000000000044,41,41
22,2.0,4.000000000000004,42,42
22,2.0,6.000000000000004,43,43
22,2.0,8.000000000000004,44,44
22,0.0,8.000000000000004,45,45
22,-3.6739403974420594e-16,6.0000000000000036,46,46
22,2.0,6.0000000000000036,47,47
22,2.0,8.000000000000004,48,48
22,2.0,10.000000000000004,49,49
22,2.0,12.000000000000004,50,50
22,0.0,12.000000000000004,51,51
22,-2.0,12.000000000000004,52,52
22,1.2246467991473532e-16,14.000000000000004,53,53
22,2.4492935982947064e-16,16.000000000000004,54,54
22,-1.9999999999999998,16.000000000000004,55,55
22,-3.6739403974420594e-16,14.000000000000004,56,56
22,2.0,14.000000000000004,57,57
22,4.0,14.000000000000004,58,58
22,6.0,14.000000000000004,59,59
22,8.0,14.000000000000004,60,60
23,0,0,0,0
23,2,0,1,1
23,2.0,2.0,2,2
23,0.0,2.0000000000000004,3,3
23,-2.0,2.000000000000001,4,4
23,-2.0,2.0000000000000013,5,5
23,-3.6739403974420594e-16,1.3322676295501878e-15,6,6
23,-2.0,1.5771969893796585e-15,7,7
23,-2.0,1.8221263492091292e-15,8,8
23,-2.0,2.0670557090386e-15,9,9
23,-2.0,2.3119850688680706e-15,10,10
23,-2.0,2.5569144286975413e-15,11,11
23,1.2246467991473532e-16,2.0000000000000027,12,12
23,2.0,2.0000000000000027,13,13
23,4.0,2.0000000000000027,14,14
23,4.0,4.000000000000003,15,15
23,6.0,4.000000000000003,16,16
23,6.0,2.0000000000000027,17,17
23,4.0,2.000000000000003,18,18
23,3.9999999999999996,3.1086244689504383e-15,19,19
23,3.999999999999999,-1.999999999999997,20,20
23,5.999999999999999,-1.999999999999997,21,21
23,7.999999999999999,-1.999999999999997,22,22
24,0,0,0,0
24,2,0,1,1
24,1.9999999999999996,-2.0,2,2
24,-4.440892098500626e-16,-1.9999999999999998,3,3
24,-2.0,-1.9999999999999996,4,4
24,-2.0,-1.9999999999999993,5,5
24,-3.6739403974420594e-16,-3.999999999999999,6,6
24,-3.6739403974420594e-16,-5.999999999999999,7,7
24,2.0,-5.999999999999999,8,8
24,2.0,-3.999999999999999,9,9
24,0.0,-3.9999999999999987,10,10
24,1.2246467991473532e-16,-1.9999999999999987,11,11
24,2.0,-1.9999999999999987,12,12
24,4.0,-1.9999999999999987,13,13
24,6.0,-1.9999999999999987,14,14
24,6.0,-3.9999999999999987,15,15
24,6.0,-5.999999999999998,16,16
24,6.0,-7.999999999999998,17,17
24,6.0,-9.999999999999998,18,18
24,4.0,-9.999999999999998,19,19
24,3.9999999999999996,-11.999999999999998,20,20
24,3.999999999999999,-13.999999999999998,21,21
24,1.9999999999999991,-13.999999999999998,22,22
24,-8.881784197001252e-16,-13.999999999999998,23,23
24,1.2246467991473532e-16,-11.999999999999998,24,24
24,-1.9999999999999998,-11.999999999999998,25,25
24,-2.0,-11.999999999999998,26,26
24,-2.0,-11.999999999999998,27,27
24,-3.6739403974420594e-16,-13.999999999999998,28,28
24,-2.0,-13.999999999999998,29,29
24,-3.6739403974420594e-16,-15.999999999999998,30,30
24,-3.6739403974420594e-16,-18.0,31,31
24,-3.6739403974420594e-16,-20.0,32,32
24,-2.0,-20.0,33,33
24,1.2246467991473532e-16,-18.0,34,34
24,2.4492935982947064e-16,-16.0,35,35
24,3.6739403974420594e-16,-14.0,36,36
24,4.898587196589413e-16,-12.0,37,37
24,6.123233995736766e-16,-10.0,38,38
24,2.0000000000000004,-10.0,39,39
24,4.0,-10.0,40,40
24,6.0,-10.0,41,41
24,8.0,-10.0,42,42
25,0,0,0,0
25,2,0,1,1
25,1.9999999999999996,-2.0,2,2
25,1.9999999999999991,-4.0,3,3
25,-8.881784197001252e-16,-3.9999999999999996,4,4
25,-3.6739403974420594e-16,-6.0,5,5
25,2.0,-6.0,6,6
25,1.9999999999999996,-8.0,7,7
25,1.9999999999999991,-10.0,8,8
25,-8.881784197001252e-16,-10.0,9,9
25,-2.0,-10.0,10,10
25,1.2246467991473532e-16,-8.0,11,11
25,2.0,-8.0,12,12
25,4.0,-8.0,13,13
25,6.0,-8.0,14,14
25,8.0,-8.0,15,15
26,0,0,0,0
26,2,0,1,1
26,4.0,0.0,2,2
26,6.0,0.0,3,3
26,6.0,2.0,4,4
26,6.0,4.0,5,5
26,8.0,4.0,6,6
27,0,0,0,0
27,2,0,1,1
27,2.0,2.0,2,2
27,4.0,2.0,3,3
27,4.0,4.0,4,4
27,6.0,4.0,5,5
27,6.0,6.0,6,6
27,4.0,6.0,7,7
27,2.0,6.0,8,8
27,1.9999999999999996,4.0,9,9
27,-4.440892098500626e-16,4.0,10,10
27,-2.0,4.0,11,11
27,1.2246467991473532e-16,6.0,12,12
27,2.4492935982947064e-16,8.0,13,13
27,-1.9999999999999998,8.0,14,14
27,-2.0,8.0,15,15
27,-2.0,8.0,16,16
27,1.2246467991473532e-16,10.0,17,17
27,2.0,10.0,18,18
27,4.0,10.0,19,19
27,4.0,12.0,20,20
27,4.0,14.0,21,21
27,4.0,16.0,22,22
27,2.0,16.0,23,23
27,1.9999999999999996,14.0,24,24
27,1.9999999999999991,12.0,25,25
27,3.999999999999999,12.0,26,26
27,3.9999999999999987,10.0,27,27
27,1.9999999999999987,10.0,28,28
27,-1.3322676295501878e-15,10.0,29,29
27,1.2246467991473532e-16,12.0,30,30
27,2.4492935982947064e-16,14.0,31,31
27,-1.9999999999999998,14.0,32,32
27,-2.0,14.0,33,33
27,1.2246467991473532e-16,16.0,34,34
27,2.4492935982947064e-16,18.0,35,35
27,2.0000000000000004,18.0,36,36
27,4.0,18.0,37,37
27,4.0,20.0,38,38
27,6.0,20.0,39,39
27,6.0,22.0,40,40
27,4.0,22.0,41,41
27,4.0,24.0,42,42
27,4.0,26.0,43,43
27,4.0,28.0,44,44
27,4.0,30.0,45,45
27,6.0,30.0,46,46
27,6.0,28.0,47,47
27,6.0,26.0,48,48
27,6.0,24.0,49,49
27,8.0,24.0,50,50
28,0,0,0,0
28,2,0,1,1
28,1.9999999999999996,-2.0,2,2
28,3.9999999999999996,-2.0,3,3
28,3.9999999999999996,0.0,4,4
28,6.0,0.0,5,5
28,8.0,0.0,6,6
29,0,0,0,0
29,2,0,1,1
29,4.0,0.0,2,2
29,4.0,2.0,3,3
29,4.0,4.0,4,4
29,2.0,4.0,5,5
29,0.0,4.0,6,6
29,-3.6739403974420594e-16,2.0,7,7
29,-3.6739403974420594e-16,0.0,8,8
29,-2.0,2.4492935982947064e-16,9,9
29,-2.0,4.898587196589413e-16,10,10
29,-2.0,7.347880794884119e-16,11,11
29,-3.6739403974420594e-16,-1.9999999999999993,12,12
29,-3.6739403974420594e-16,-3.999999999999999,13,13
29,2.0,-3.999999999999999,14,14
29,4.0,-3.999999999999999,15,15
29,3.9999999999999996,-5.999999999999999,16,16
29,6.0,-5.999999999999999,17,17
29,8.0,-5.999999999999999,18,18
30,0,0,0,0
30,2,0,1,1
30,1.9999999999999996,-2.0,2,2
30,1.9999999999999991,-4.0,3,3
30,1.9999999999999987,-6.0,4,4
30,-1.3322676295501878e-15,-6.0,5,5
30,1.2246467991473532e-16,-4.0,6,6
30,2.4492935982947064e-16,-2.0,7,7
30,2.0000000000000004,-2.0,8,8
30,2.0,-4.0,9,9
30,1.9999999999999996,-6.0,10,10
30,1.9999999999999991,-8.0,11,11
30,-8.881784197001252e-16,-8.0,12,12
30,1.2246467991473532e-16,-6.0,13,13
