runId, positionX, positionY, iterationNumber
1704717358.156688_3,1.5078045086866092,0.045020152537035285,6
1704717358.156688_3,3.451984912231676,-0.4241946793591246,7
1704717358.156688_3,1.451985306287559,-0.4254501567094902,8
1704717358.156688_3,2.7795052830136022,1.0704411198855992,9
1704717358.156688_3,1.170679968864546,-0.11770075234733834,10
1704717358.156688_3,2.7677647530375724,1.0861763975990328,11
1704717358.156688_3,4.511441517494612,2.065763729638719,12
1704717358.156688_3,6.50468513207624,1.9015081576493136,13
1704717358.156688_3,8.430037897018929,1.3601979595858165,14
1704717358.157197_4,0,1.4030272301867797,0
1704717358.157197_4,0,3.232796475464341,1
1704717358.157197_4,0,5.218070777857527,2
1704717358.157197_4,1.9133682211510632,4.635814777210719,3
1704717358.157197_4,2.5110175341822427,6.544430846155272,4
1704717358.157197_4,3.849246692171435,5.058112333619167,5
1704717358.157197_4,2.0775534764659915,4.130155896374775,6
1704717358.157197_4,0.13176783230100964,3.667642948489565,7
1704717358.157197_4,0,4.246000725769927,8
1704717358.157197_4,0,2.519133780154116,9
1704717358.157197_4,0,3.752082542559884,10
1704717358.157197_4,0,5.678862694977909,11
1704717358.157197_4,1.9728241015674008,5.350282317787217,12
1704717358.157197_4,1.5351691379683836,7.301809446175942,13
1704717358.157197_4,0.7319437119441314,5.470190240394304,14
1704717358.157197_4,0.7034605705071295,7.469987407772506,15
1704717358.157197_4,2.620245930237637,6.899081211692284,16
1704717358.157197_4,0.6992647643748442,7.45570618454243,17
1704717358.157197_4,0,6.805592531529859,18
1704717358.157197_4,0.5516811420812793,4.88318572820443,19
1704717358.157197_4,0,5.4571439740135,20
1704717358.157197_4,0,7.075181506437313,21
1704717358.157197_4,0,6.154449676779317,22
1704717358.157197_4,0,5.249796628275821,23
1704717358.157197_4,1.9875019288799831,5.026556661651682,24
1704717358.157197_4,2.910761193300383,3.252411140376186,25
1704717358.157197_4,0.9137126378625042,3.143796835501178,26
1704717358.157197_4,1.2680952387168714,5.112149693149342,27
1704717358.157197_4,0,5.502882487578802,28
1704717358.157197_4,1.883076211478133,4.8290694706630095,29
1704717358.157197_4,0.4022009826635804,3.484819286849205,30
1704717358.157197_4,0,4.225494162095717,31
1704717358.157197_4,1.9790007193444779,4.514554973749664,32
1704717358.157197_4,1.6799428577092315,2.5370402720611653,33
1704717358.157197_4,3.651561423552499,2.8727786088982588,34
1704717358.157197_4,5.385355294841189,1.875803778783789,35
1704717358.157197_4,6.72160313972366,0.3877037495361064,36
1704717358.157197_4,8.710873697314538,0.1808157394869953,37
1704717358.158337_5,1.5976192425906306,1.203167800310555,0
1704717358.158337_5,3.2969924220032882,2.2577439223107243,1
1704717358.158337_5,5.025818361359255,1.2521789709475803,2
1704717358.158337_5,6.482308845297954,2.6228122078844396,3
1704717358.158337_5,5.4491811167259305,4.335309535314649,4
1704717358.158337_5,7.022513876330566,3.100552867968868,5
1704717358.158337_5,7.249101439288884,5.087675933184661,6
1704717358.158337_5,7.554093745695619,3.111067804841387,7
1704717358.158337_5,5.832425500568833,2.093296487834441,8
1704717358.158337_5,7.829445703147041,1.9841621188460445,9
1704717358.158337_5,8.583756353193708,3.836462160207102,10
1704717358.158686_6,1.0652252621371012,1.6927182697971166,0
1704717358.158686_6,0,2.8013140830299346,1
1704717358.158686_6,0,2.5838882854992935,2
1704717358.158686_6,0,0.6250987839510964,3
1704717358.158686_6,1.5643285729946095,-0.6210457163828933,4
1704717358.158686_6,0.7378318956465544,1.2001910179085675,5
1704717358.158686_6,0.6766161248563781,3.199253955738831,6
1704717358.158686_6,0,4.234190780112,7
1704717358.158686_6,1.3199662917699644,5.736751590392585,8
1704717358.158686_6,2.0859200352696132,7.584267453063019,9
1704717358.158686_6,4.03810180837069,8.018993027157684,10
1704717358.158686_6,2.4138403475580876,6.852041996943086,11
1704717358.158686_6,2.0644930974439974,8.821294773718511,12
1704717358.158686_6,0.8720929806448527,7.2156229637095715,13
1704717358.158686_6,0,8.237214547623166,14
1704717358.158686_6,0,7.540640899626266,15
1704717358.158686_6,1.7135089567437995,6.509191892084557,16
1704717358.158686_6,0,5.653629257993675,17
1704717358.158686_6,1.550570940258576,4.390407282557198,18
1704717358.158686_6,0,4.689798525344698,19
1704717358.158686_6,0,4.019822225032888,20
1704717358.158686_6,0,3.7997479422814044,21
1704717358.158686_6,0,2.626909539573896,22
1704717358.158686_6,0,3.9329910427184256,23
1704717358.158686_6,0,4.087721136265028,24
1704717358.158686_6,0,4.4963099847157215,25
1704717358.158686_6,1.6444551968494043,3.3579923201093136,26
1704717358.158686_6,0,4.215962562105872,27
1704717358.158686_6,1.7397477257332004,5.202511015455305,28
1704717358.158686_6,0.6778421914695247,6.897313846554008,29
1704717358.158686_6,0,5.0945720206005385,30
1704717358.158686_6,1.1018309540843743,6.763694109790396,31
1704717358.158686_6,0,6.186039625050098,32
1704717358.158686_6,0.10066194855536965,8.183504811758752,33
1704717358.158686_6,0.020499767173021377,6.185111951314134,34
1704717358.158686_6,1.875124384619973,6.933688953605648,35
1704717358.158686_6,1.5284009519781803,4.963972511765074,36
1704717358.158686_6,1.9972880115694376,6.908231991707981,37
1704717358.158686_6,3.0663988879534214,8.598498815022417,38
1704717358.158686_6,3.7988444716701846,10.459553211565895,39
1704717358.158686_6,3.5465932045650446,8.475524658786512,40
1704717358.158686_6,5.243458131061367,9.534131961437797,41
1704717358.158686_6,3.5448283186632863,8.478358898496493,42
1704717358.158686_6,1.5553214468493257,8.273755851097318,43
1704717358.158686_6,0,9.004091454080159,44
1704717358.158686_6,1.9638114746760718,8.625350788280205,45
1704717358.158686_6,3.208542519797878,7.059897299571589,46
1704717358.158686_6,4.969780456372533,6.112247084159671,47
1704717358.158686_6,3.066953250895545,6.728078738182617,48
1704717358.158686_6,4.897574722823134,7.53357549579103,49
1704717358.158686_6,6.507145562593456,8.720707212055515,50
1704717358.158686_6,7.657219605186639,7.0844524346588615,51
1704717358.158686_6,8.838229666456439,5.470384519365486,52
1704717358.160553_7,0,0.21374124835257702,0
1704717358.160553_7,0,0.8484244869753773,1
1704717358.160553_7,0,-0.5822059841314476,2
1704717358.160553_7,0.8778927624551078,-2.379232499692345,3
1704717358.160553_7,0,-2.2870447829797103,4
1704717358.160553_7,1.6019754706814147,-3.484406295362274,5
1704717358.160553_7,3.4472547299445075,-4.25573272128936,6
1704717358.160553_7,5.016551269059661,-3.015850318671596,7
1704717358.160553_7,6.676948745221026,-1.900915243809848,8
1704717358.160553_7,8.673464616011682,-1.7829136434773585,9
1704717358.160875_8,0,1.970355563007719,0
1704717358.160875_8,0.15240966999170633,-0.0238288047208568,1
1704717358.160875_8,0,-0.3635821011394295,2
1704717358.160875_8,0,-1.746411973588845,3
1704717358.160875_8,0,-3.4257038777069777,4
1704717358.160875_8,0.8925037127265434,-5.215518706891643,5
1704717358.160875_8,2.8843152845399223,-5.396313237755595,6
1704717358.160875_8,4.430854615394312,-6.664467841153957,7
1704717358.160875_8,2.524364702146036,-7.268865235822881,8
1704717358.160875_8,4.291603972394956,-6.332454342202958,9
1704717358.160875_8,5.841052361896164,-5.067855714862206,10
1704717358.160875_8,4.081325936930465,-4.1174016605926465,11
1704717358.160875_8,4.494440602077364,-2.1605326630763164,12
1704717358.160875_8,2.5229095354637607,-1.8242808922595248,13
1704717358.160875_8,1.5086209235642396,-0.10055857942287116,14
1704717358.160875_8,2.5768513024710575,-1.79138200532535,15
1704717358.160875_8,0.6439375148295559,-2.3050397605918156,16
1704717358.160875_8,0,-1.9252171299859775,17
1704717358.160875_8,1.9999169748901677,-1.9069936960022238,18
1704717358.160875_8,3.9374838415047133,-2.402810837091045,19
1704717358.160875_8,4.401188820268522,-4.348312749881073,20
1704717358.160875_8,5.693555254851661,-5.874677384810376,21
1704717358.160875_8,6.272235794242632,-3.9602247650440434,22
1704717358.160875_8,7.648657363260626,-2.5092031717029784,23
1704717358.160875_8,6.2660711060324115,-3.9543520364652487,24
1704717358.160875_8,4.98590037017263,-5.49095962692165,25
1704717358.160875_8,5.496301436428487,-7.424735919972344,26
1704717358.160875_8,3.5478088803407815,-6.973762795639198,27
1704717358.160875_8,1.8219314976561234,-7.984380062430912,28
1704717358.160875_8,0.8974225828459977,-6.210885414444456,29
1704717358.160875_8,0,-5.317751297810267,30
1704717358.160875_8,0.1929914433165532,-3.3270844992709945,31
1704717358.160875_8,1.8385442540969807,-4.463814874924181,32
1704717358.160875_8,1.5349445371002697,-6.4406373788024425,33
1704717358.160875_8,3.5021254667047383,-6.0798061298778245,34
1704717358.160875_8,5.105694682654421,-4.884579887838887,35
1704717358.160875_8,3.6145089318826487,-6.21738334547817,36
1704717358.160875_8,4.828268026561201,-7.80697098385647,37
1704717358.160875_8,5.8594281422639005,-6.09328816145788,38
1704717358.160875_8,4.144199661161474,-5.064701141505235,39
1704717358.160875_8,5.889179918754566,-4.087437665972487,40
1704717358.160875_8,7.542940571180009,-2.9626818238052306,41
1704717358.160875_8,6.576787053815104,-4.713837836524664,42
1704717358.160875_8,7.121487422076844,-6.638234237689331,43
1704717358.160875_8,5.53846577068133,-5.415923945164139,44
1704717358.160875_8,6.58141106783456,-7.122459941604284,45
1704717358.160875_8,8.308895824173872,-8.13032720301092,46
1704717358.1623812_9,0,-0.5453781998804148,0
1704717358.1623812_9,0,-0.929861167961439,1
1704717358.1623812_9,1.3869178488931686,0.5111311569388519,2
1704717358.1623812_9,2.970257758460332,-0.7107668464852668,3
1704717358.1623812_9,4.9655548765130995,-0.573692375155556,4
1704717358.1623812_9,6.963150918678585,-0.6717232495002607,5
1704717358.1623812_9,5.178173226008929,-1.5738621726555089,6
1704717358.1623812_9,4.30793856085695,-3.3746096917619006,7
1704717358.1623812_9,3.008969199235173,-1.8538603378025074,8
1704717358.1623812_9,1.9852456438346904,-3.571995979164445,9
1704717358.1623812_9,0.47292250439523054,-4.88076590620127,10
1704717358.1623812_9,0,-3.3653204596360022,11
1704717358.1623812_9,0,-4.071874741696498,12
1704717358.1623812_9,0,-3.228651238289714,13
1704717358.1623812_9,1.8975825076028792,-2.5968438096854207,14
1704717358.1623812_9,0,-2.0691691307309323,15
1704717358.1623812_9,1.3670377495235286,-0.6093034549313929,16
1704717358.1623812_9,3.3496978666852915,-0.8720939795248528,17
1704717358.1623812_9,1.4905339460105438,-0.13486300075273128,18
1704717358.1623812_9,1.5676666814272517,-2.1333750825593776,19
1704717358.1623812_9,1.3967269154866284,-4.12605659158689,20
1704717358.1623812_9,0,-3.7603462548914637,21
1704717358.1623812_9,0,-4.176038076777407,22
1704717358.1623812_9,1.2174074106784374,-2.5892428170084525,23
1704717358.1623812_9,0,-2.624125911223077,24
1704717358.1623812_9,1.9742883415068126,-2.9437906490192236,25
1704717358.1623812_9,1.0667687552154788,-4.726038723922828,26
1704717358.1623812_9,0.3662061108959985,-2.8527496428186607,27
1704717358.1623812_9,2.3295112712688573,-3.2341062308741226,28
1704717358.1623812_9,0.5175240372148875,-2.387523533421922,29
1704717358.1623812_9,0.46267619573808394,-4.3867713205372,30
1704717358.1623812_9,2.191055414905303,-5.393103907086455,31
1704717358.1623812_9,4.185077611044285,-5.238586978224047,32
1704717358.1623812_9,6.114816786505102,-4.713128402604803,33
1704717358.1623812_9,7.520613453620076,-6.135709061382516,34
1704717358.1623812_9,8.767308908765685,-4.5718195377526385,35
1704717358.163499_10,1.8086804935388139,0.8536245499586996,0
1704717358.163499_10,0.9198240026958365,-0.9380043565636047,1
1704717358.163499_10,0,-2.6960540738000516,2
1704717358.163499_10,0.47076288590890236,-4.639860212603693,3
1704717358.163499_10,2.4414798891719465,-4.298869753719684,4
1704717358.163499_10,3.1559648286024538,-6.166893113136526,5
1704717358.163499_10,1.2551088860045414,-5.54500350437127,6
1704717358.163499_10,3.223429192353967,-5.899566857825211,7
1704717358.163499_10,4.867378724715137,-4.760519038350765,8
1704717358.163499_10,2.9298648731667223,-4.264494769732758,9
1704717358.163499_10,1.0043712064813575,-4.80530355253362,10
1704717358.163882_11,1.7637566680171968,-0.9429540900939325,0
1704717358.163934_12,1.9364995650497936,0.49996943362765733,0
1704717358.163934_12,3.3154964309532877,1.9485437823679423,1
1704717358.163934_12,2.766023680923473,3.8715829647494853,2
1704717358.163934_12,2.579739811758051,5.862888646981312,3
1704717358.163934_12,3.913889607910865,7.35286996277873,4
1704717358.163934_12,2.693131242793555,5.768651223463949,5
1704717358.163934_12,3.8917680713881433,4.1676297516726715,6
1704717358.163934_12,5.412636703457506,5.466459457210494,7
1704717358.163934_12,6.152514505015771,3.6083472865487467,8
1704717358.163934_12,4.235118339328434,3.039495861475822,9
1704717358.163934_12,2.37459146956916,3.7732804122151777,10
1704717358.163934_12,2.2525538371042466,5.7695536440805855,11
1704717358.163934_12,2.3977248550736374,7.764278029939877,12
1704717358.163934_12,1.163401672622406,9.337950893423093,13
1704717358.163934_12,3.095494930280581,9.854686458012777,14
1704717358.163934_12,4.923180893397914,9.042550988879785,15
1704717358.163934_12,3.0065881385784623,8.470998530942998,16
1704717358.163934_12,4.8738554267277365,9.187457095416654,17
1704717358.163934_12,2.8787277684274253,9.326976366792032,18
1704717358.163934_12,1.105318025690191,8.402304595640421,19
1704717358.163934_12,2.477645175501272,9.857199160167829,20
1704717358.163934_12,4.3783868696366195,10.479437870130084,21
1704717358.163934_12,2.7137501756752416,9.370842056897267,22
1704717358.163934_12,3.7806082706992044,7.679152426651269,23
1704717358.163934_12,2.6510450564678365,9.329633249034643,24
1704717358.163934_12,0.6810531340309935,8.984478464143006,25
1704717358.163934_12,0.1377086316799505,10.909258127316143,26
1704717358.163934_12,2.076010020430968,11.402195979753827,27
1704717358.163934_12,2.9816188417109424,9.618976233670946,28
1704717358.163934_12,1.123767407042758,8.878443961111966,29
1704717358.163934_12,1.4682282441635288,10.848557341526925,30
1704717358.163934_12,1.796476022061883,8.875677873261113,31
1704717358.163934_12,3.7592713835576848,8.491706039801203,32
1704717358.163934_12,1.80836948310948,8.932139661164948,33
1704717358.163934_12,1.6745030781400705,10.927654578578638,34
1704717358.163934_12,2.3523228103846625,12.809292272339015,35
1704717358.163934_12,0.7445533870645169,13.998862565107293,36
1704717358.163934_12,0,12.712067472379147,37
1704717358.163934_12,0.8739004978174514,10.913096121880642,38
1704717358.163934_12,1.8126383210107413,9.147091790259022,39
1704717358.163934_12,0.8336652569661187,10.89111350453757,40
1704717358.163934_12,2.7874447746981095,11.318601043643623,41
1704717358.163934_12,1.5247690636498445,9.767585231754925,42
1704717358.163934_12,0.11093449663938304,8.352992775559027,43
1704717358.163934_12,0,10.196079419285281,44
1704717358.163934_12,0,11.576872043098353,45
1704717358.163934_12,1.4433265199324004,10.192383488844536,46
1704717358.163934_12,2.286855754753472,8.378972771438747,47
1704717358.163934_12,4.268886445339233,8.646469204267543,48
1704717358.163934_12,3.91604173723902,10.615098324230384,49
1704717358.163934_12,3.0173761246773423,12.40182721155469,50
1704717358.163934_12,3.466947057843086,10.453010653729791,51
1704717358.163934_12,1.6898558474924217,11.370587260937283,52
1704717358.1653938_13,1.562475386288832,1.2484673272623377,0
1704717358.1653938_13,0.9825931849628567,3.162556309672858,1
1704717358.1653938_13,1.5298568180631937,5.086225334189763,2
1704717358.1653938_13,2.5805007956986534,6.788032383258,3
1704717358.1653938_13,2.6702102684348894,4.790045343635023,4
1704717358.1653938_13,4.446654608178262,3.8712170093996585,5
1704717358.1653938_13,6.245224517090871,2.9964906048856017,6
1704717358.165612_14,0,-0.7884456548907789,0
1704717358.165612_14,0.8135906467819511,1.0385930035587152,1
1704717358.165612_14,0,2.1583797806478993,2
1704717358.165612_14,1.9350829708017434,2.6638042518729277,3
1704717358.165612_14,3.8687731888369905,2.1530771812424416,4
1704717358.165612_14,5.666498224073889,3.029538645131465,5
1704717358.165612_14,7.288379551022076,1.8592818522450536,6
1704717358.165612_14,9.13440221547684,1.089736322520309,7
1704717358.165875_15,0,1.970810868070155,0
1704717358.165875_15,1.0381321667923655,3.68027909072625,1
1704717358.165875_15,0,4.340897282434399,2
1704717358.165875_15,0,2.4245059749160367,3
1704717358.165875_15,1.8797098419245146,1.7413581796534627,4
1704717358.165875_15,0.7599480415083744,0.08421198503791105,5
1704717358.165875_15,2.0413188683407473,-1.4513949972798046,6
1704717358.165875_15,3.649834714165004,-2.6399557966217135,7
1704717358.165875_15,4.6488263934010305,-0.9073232259890411,8
1704717358.165875_15,3.0245649325884285,0.25962780422555665,9
1704717358.165875_15,4.397538034402396,1.713912804387262,10
1704717358.165875_15,4.212138479539249,3.7053010149219503,11
1704717358.165875_15,2.8613475540507425,2.2303895343178075,12
1704717358.165875_15,3.8055705442607968,3.9934672253906607,13
1704717358.165875_15,3.8834373689352573,5.99195083993823,14
1704717358.165875_15,3.576174981269274,4.015694321890586,15
1704717358.165875_15,4.328017262995078,5.868997638514537,16
1704717358.165875_15,2.451338814140497,6.560429485918721,17
1704717358.165875_15,3.123998006880607,4.676940805192919,18
1704717358.165875_15,3.726877021072708,6.583911411743204,19
1704717358.165875_15,2.6419717089220174,8.26408415990549,20
1704717358.165875_15,4.4340767039730675,7.376187945974451,21
1704717358.165875_15,6.402894633743269,7.7279775982034185,22
1704717358.166613_16,0,0.15769251815906155,0
1704717358.166613_16,0,1.5588196526088536,1
1704717358.166613_16,1.974595871627861,1.2410600835157926,2
1704717358.166613_16,1.7467609593132476,-0.74592035240465,3
1704717358.166613_16,3.002131103947595,0.8110143925222972,4
1704717358.166613_16,1.3757099890860216,1.9749535477758857,5
1704717358.166613_16,2.6632079353736655,3.5054270164466432,6
1704717358.166613_16,0.7184898858666167,3.972408502076962,7
1704717358.166613_16,0,2.9103473383307055,8
1704717358.166613_16,0.3346816813526611,4.8821455461012055,9
1704717358.166613_16,1.2989577250270692,6.634336092701555,10
1704717358.166613_16,2.868899827163105,5.395271204997653,11
1704717358.166613_16,4.818866519067347,4.950715358715068,12
1704717358.166613_16,6.81856600601955,4.916046036784922,13
1704717358.166613_16,4.942757113049892,4.222258607484025,14
1704717358.166613_16,3.01879508150265,4.768491251294891,15
1704717358.166613_16,3.905593166095735,6.561139894270428,16
1704717358.166613_16,1.9471692872237247,6.155460327784871,17
1704717358.166613_16,1.0048365359645721,4.391371615190078,18
1704717358.166613_16,1.001100250192725,6.3913681252291905,19
1704717358.166613_16,0.3134638186993072,4.5132956723980975,20
1704717358.166613_16,2.2378101918457363,3.968418588866238,21
1704717358.166613_16,1.8286819986070055,2.0107122468687435,22
1704717358.166613_16,0,1.7591598661503185,23
1704717358.166613_16,1.9735985616256817,2.083056018565009,24
1704717358.166613_16,3.9688240156731487,1.9449423424822971,25
1704717358.166613_16,4.161084233242159,-0.04579521147611376,26
1704717358.166613_16,5.594323131572133,1.3491335538427045,27
1704717358.166613_16,5.944032049259731,-0.6200550285154627,28
1704717358.166613_16,7.938818530835249,-0.7643702838544896,29
1704717358.166613_16,9.93613834299113,-0.6608639170474312,30
1704717358.167598_17,1.1454585381515274,-1.6394891696427172,0
1704717358.167598_17,2.8724955520280746,-2.648123470417968,1
1704717358.167598_17,4.200015528754117,-1.1522321938228788,2
1704717358.167598_17,2.9515246517285045,0.41022437516834165,3
1704717358.167598_17,4.091881230970858,-1.2328175817453206,4
1704717358.167598_17,5.948163409889061,-1.9772747478943833,5
1704717358.167598_17,6.991108707042291,-3.6838107443345285,6
1704717358.167598_17,5.249430714748042,-4.6669474444723456,7
1704717358.167598_17,3.4397709625255777,-5.518494026396158,8
1704717358.167598_17,5.437709639164967,-5.609274224613855,9
1704717358.167598_17,6.855049187747487,-7.020354875754639,10
1704717358.167598_17,4.856968463691248,-7.107952935978,11
1704717358.167598_17,2.8861627271303067,-7.448430172718557,12
1704717358.167598_17,1.3907391600295043,-6.120383353152503,13
1704717358.167598_17,0,-7.13891912556425,14
1704717358.167598_17,0,-5.297621197736263,15
1704717358.167598_17,0,-5.130191288811646,16
1704717358.167598_17,1.9314031298699563,-5.6495003970781354,17
1704717358.167598_17,3.9235463069225034,-5.826603649795254,18
1704717358.167598_17,1.9584414566804502,-6.198575325538391,19
1704717358.167598_17,0.820703119285523,-4.553719260217833,20
1704717358.167598_17,0.44819009017727063,-6.51872156127109,21
1704717358.167598_17,2.380283347835446,-6.001985996681406,22
1704717358.167598_17,4.372426524887993,-6.179089249398524,23
1704717358.167598_17,4.820266426048953,-8.128304328072025,24
1704717358.167598_17,3.231106430897502,-9.342623277034875,25
1704717358.167598_17,4.80936157100688,-10.571081950624805,26
1704717358.167598_17,6.387616711116258,-11.799540624214735,27
1704717358.167598_17,4.446339576778257,-12.28062594689299,28
1704717358.167598_17,5.832506716317943,-13.722340433627574,29
1704717358.167598_17,4.473762637506532,-12.254752436846825,30
1704717358.167598_17,2.786334243980041,-13.32833774632186,31
1704717358.167598_17,2.838885763499313,-15.32764721156135,32
1704717358.167598_17,2.8360376334393647,-17.327645183599113,33
1704717358.167598_17,3.308675907357128,-19.270996171462098,34
1704717358.167598_17,1.3414010774319685,-18.910677224495757,35
1704717358.167598_17,1.62558131736572,-16.93096977357499,36
1704717358.167598_17,3.5343619605190284,-17.528093258562176,37
1704717358.167598_17,5.531765100139294,-17.426207548891455,38
1704717358.167598_17,3.609265317269891,-16.874850509517607,39
1704717358.167598_17,2.67740398900846,-15.10520804142106,40
1704717358.167598_17,0.9185954903598874,-14.153056443679631,41
1704717358.167598_17,2.3462478361353325,-15.553702287425248,42
1704717358.167598_17,2.4177484923436725,-17.552423792828584,43
1704717358.167598_17,3.774266300607507,-19.02206981682997,44
1704717358.167598_17,3.3029972281597266,-17.078386339163348,45
1704717358.167598_17,4.872844217589167,-18.31757172875577,46
1704717358.167598_17,6.854276075797214,-18.045675073244517,47
1704717358.167598_17,7.307457532009786,-16.097694948154672,48
1704717358.167598_17,7.981933817566517,-17.98053369330031,49
1704717358.167598_17,6.682289252015961,-19.50070605301315,50
1704717358.167598_17,8.422836889364442,-20.485842552245934,51
1704717358.169122_18,0,0.916787348827605,0
1704717358.169122_18,0,-1.0660613509016519,1
1704717358.169122_18,1.429517068241583,-2.464803983270448,2
1704717358.169122_18,0,-1.2040531312738354,3
1704717358.169122_18,0,0.4834738426136047,4
1704717358.169122_18,1.9722373275850251,0.15138963088369023,5
1704717358.169122_18,0.5444352576993718,-1.2491035855333847,6
1704717358.169122_18,0,-2.4613043223290525,7
1704717358.169122_18,0.033444166534881206,-4.461024674709551,8
1704717358.169122_18,0,-2.5753316702321882,9
1704717358.169122_18,0.27802485874845184,-0.5947503974948376,10
1704717358.169122_18,0,-2.0969674135754643,11
1704717358.169122_18,1.8990770121809626,-2.724268379464908,12
1704717358.169122_18,3.2217102396792825,-1.224054612857836,13
1704717358.169122_18,2.2954904841579316,0.5485471372490425,14
1704717358.169122_18,0.78258629732161,1.8566453451268488,15
1704717358.169122_18,0,1.625828583670293,16
1704717358.169122_18,0,1.8738561543788048,17
1704717358.169122_18,0.391783901879541,-0.08739481738081234,18
1704717358.169122_18,1.6100176081471131,-1.673555791845124,19
1704717358.169122_18,2.8858066979026065,-3.2138032389979667,20
1704717358.169122_18,4.779325724950049,-3.8576865313804496,21
1704717358.169122_18,5.683213469653147,-2.073593780154901,22
1704717358.169122_18,6.804877887945612,-3.7294527514252884,23
1704717358.169122_18,6.505820026310366,-5.706967453113787,24
1704717358.169122_18,8.276446245935244,-6.63695820058223,25
1704717358.1698859_19,1.517302533084762,-1.3029938691699838,0
1704717358.1698859_19,3.1649589603476787,-0.16931477096838043,1
1704717358.1698859_19,5.150236913777598,-0.4115366684613811,2
1704717358.1698859_19,3.672453534115621,0.9361117585383409,3
1704717358.1698859_19,2.758334928274354,2.7149842032220004,4
1704717358.1698859_19,3.488014640625457,0.8528436292096055,5
1704717358.1698859_19,5.423584402101383,1.3564006750942066,6
