id,position_x,position_y,iteration_number,time
7,6.196629940566872,-6.257295700259372,9,9
7,5.812271102475858,-8.22001531436153,10,10
7,5.507679331480569,-10.196685204110942,11,11
7,6.514624153250082,-11.924707809840266,12,12
7,7.854441070782423,-10.439820397443576,13,13
8,0,0,0,0
8,2,0,1,1
8,3.5199047601199713,1.2999575070611549,2,2
8,2.55364560309965,3.0510552317682538,3,3
8,0.8420136065977037,4.085615963939527,4,4
8,1.9684889104132566,5.738205867664483,5,5
8,0.0579321861685691,6.329621967752576,6,6
8,-1.142629103589405,7.9292008465624555,7,7
9,0,0,0,0
9,2,0,1,1
9,2.67517633003359,1.8825878262015754,2,2
9,4.522935395056163,2.647954690931755,3,3
9,3.1323636985144327,4.0854213363802865,4,4
9,3.6993902364253475,6.00335796341069,5,5
9,5.622105942347275,5.452754372611335,6,6
9,7.609835573834343,5.673957700136683,7,7
10,0,0,0,0
10,2,0,1,1
10,1.4557753916534568,1.924531001483232,2,2
10,3.0443925943621113,3.1395599654417583,3,3
10,2.4127633098728793,5.037201777527385,4,4
10,1.1285255796157334,6.5704119562647865,5,5
10,0.0993471944534805,8.28528566925791,6,6
10,-0.5899386518955541,10.162753384565658,7,7
11,0,0,0,0
11,2,0,1,1
11,1.2588851249803275,1.8576191057438485,2,2
11,2.5773142934952142,3.3615288529059395,3,3
11,2.6007011724657065,5.361392111704405,4,4
11,4.504853221155416,5.973115068173085,5,5
11,6.118567660593032,4.791622068637945,6,6
11,4.9404570055088,3.1754366571281762,7,7
11,3.530940920134687,1.7565411694083666,8,8
11,3.53408251149635,-0.24345636319104047,9,9
11,1.6088880506902106,0.2984165814014703,10,10
11,2.980524756544962,1.753962096715892,11,11
11,4.37460469200758,0.31989754672501247,12,12
11,5.991817583483314,-0.8568022721092967,13,13
11,6.416855137943575,-2.8111162380058823,14,14
11,8.150996540272557,-3.807486448684862,15,15
12,0,0,0,0
12,2,0,1,1
12,3.3756960022874223,-1.451709512709208,2,2
12,3.5927357564982527,-3.439898071446055,3,3
12,3.1888703862152497,-5.398696877522415,4,4
12,1.593071069328183,-6.604277459741112,5,5
12,0.37222769336497885,-5.0201242312411765,6,6
12,-1.5314968281411172,-5.633176387437031,7,7
13,0,0,0,0
13,2,0,1,1
13,1.9050897476473363,-1.997746741706354,2,2
13,0.9415823994439058,-3.7503601017940813,3,3
13,-0.24272526216055523,-2.1387102134296843,4,4
14,0,0,0,0
14,2,0,1,1
14,3.888408093237425,0.658722151893643,2,2
14,5.6136120444835775,-0.35304428686812095,3,3
14,7.600034674084188,-0.5856923829501481,4,4
15,0,0,0,0
15,2,0,1,1
15,2.7320280220159434,1.8612186800543953,2,2
15,3.3110940392529016,3.775554739287812,3,3
15,3.773571094235237,5.721348914840526,4,4
15,1.8316360632448336,5.242926156798748,5,5
15,0.8003633332142324,6.956541211674034,6,6
15,1.1607149393098122,8.923810059590947,7,7
15,1.8833131506233218,10.788710009992178,8,8
15,3.7343941586584544,10.031412775287311,9,9
15,5.723799792892803,10.236997848861805,10,10
15,6.969102228985575,8.671998857596504,11,11
15,5.145864988772138,7.849924672441118,12,12
15,4.02314218885564,6.194783133312921,13,13
15,5.740346617416158,5.16949831896515,14,14
15,6.927465333483415,3.5599178910390314,15,15
15,8.847857815297017,3.0012653015043598,16,16
16,0,0,0,0
16,2,0,1,1
16,3.7318762482639216,1.0003022846616334,2,2
16,5.585196051192266,1.7521039261028069,3,3
16,4.723228790546405,3.5568234172079123,4,4
16,6.721474450744122,3.473072109749514,5,5
16,8.719237726986943,3.567633688075744,6,6
17,0,0,0,0
17,2,0,1,1
17,3.7460144230948202,0.9754145961307232,2,2
17,5.599334226023164,1.7272162375718967,3,3
17,6.472937802758567,-0.07189932033846458,4,4
17,8.240632374332627,0.8636518015290705,5,5
18,0,0,0,0
18,2,0,1,1
18,2.2620905872391446,1.9827527642347746,2,2
18,1.4435182791801235,3.8075649125061872,3,3
18,-0.5200020288773379,4.187812200262368,4,4
19,0,0,0,0
19,2,0,1,1
19,2.251012776670889,1.9841856228558785,2,2
19,0.26483486472024254,1.7494574778042682,3,3
19,0.5839080695172144,-0.22492655018537033,4,4
19,-1.3640438650408888,0.22837606468833999,5,5
20,0,0,0,0
20,2,0,1,1
20,1.9145049263513552,-1.9981718125280952,2,2
20,3.0169230715180957,-3.6669061332655586,3,3
20,3.5055071730443133,-5.606309540433809,4,4
20,5.188528736934925,-4.525828899478499,5,5
20,5.113846011832448,-2.5272237632469157,6,6
20,3.1305486754185163,-2.7851611110145575,7,7
20,1.8635168282677919,-1.2377018067658727,8,8
20,1.4241649520524633,0.713443992211249,9,9
20,1.535807962038792,2.7103255205752106,10,10
20,2.9939841466924175,4.0791652535275364,11,11
20,1.1432999122862009,4.837431608128791,12,12
20,-0.7662216867193945,4.242681859973221,13,13
21,0,0,0,0
21,2,0,1,1
21,3.9809709191068725,0.2752348409138511,2,2
21,5.348028132635318,1.7350822901152538,3,3
22,0,0,0,0
22,2,0,1,1
22,2.6183659606866514,1.9020051363400874,2,2
23,0,0,0,0
23,2,0,1,1
23,3.821367321612355,-0.8262088596490826,2,2
23,5.568741977994376,0.14676689042581625,3,3
23,4.844841997105229,2.0111619176849787,4,4
23,2.865190082112834,2.295728773567638,5,5
23,3.880868276811252,4.018632660850432,6,6
23,5.288897725723189,2.5982619096038615,7,7
24,0,0,0,0
24,2,0,1,1
24,3.6367007645474105,-1.1494392577817767,2,2
24,4.686455854266187,-2.8517947587302492,3,3
24,2.7028003027605063,-3.106962650481333,4,4
24,1.409486984909655,-1.5814002420988957,5,5
24,-0.5035302888029005,-2.1648082558228947,6,6
25,0,0,0,0
25,2,0,1,1
25,3.2436628904676255,-1.5663022105818887,2,2
25,1.3418737204398572,-2.185332058622427,3,3
25,-0.6067092449476001,-1.7347497387275788,4,4
26,0,0,0,0
26,2,0,1,1
26,3.69071016485187,1.068409630463224,2,2
26,3.852847659548146,-0.9250073938479499,3,3
26,5.85273431247689,-0.903714779225324,4,4
26,7.419904381778857,0.33885432303179663,5,5
27,0,0,0,0
27,2,0,1,1
27,3.333064940498905,1.4909519993657245,2,2
27,2.8858842240027993,3.4403184109964444,3,3
27,2.852724487627404,5.440043500073319,4,4
27,0.8630337417962202,5.642850639873049,5,5
27,0.11900184102225742,7.499303313826975,6,6
27,2.096357739004783,7.799409382932083,7,7
27,3.6082932019732192,6.4901916180746015,8,8
27,5.337544732928289,7.4950245109923985,9,9
27,7.238467720697935,6.873339868614188,10,10
28,0,0,0,0
28,2,0,1,1
28,3.658660503237135,1.1175174875594267,2,2
28,5.647336391503544,1.330045630231893,3,3
28,5.597774114888046,-0.6693401706421376,4,4
28,4.6217501041859474,-2.4150140034451013,5,5
28,5.394206194885466,-4.259820656712922,6,6
28,5.338013988535767,-6.259031109853249,7,7
28,3.4814314847938075,-5.515323232525574,8,8
28,2.0309230459395193,-6.892285566364992,9,9
28,2.7872509531306644,-8.743762840544683,10,10
28,1.0337974417156484,-9.705740378383457,11,11
28,-0.6765693233120567,-10.742391490903316,12,12
29,0,0,0,0
29,2,0,1,1
29,3.913627168115215,0.5814043871965049,2,2
29,5.8187377594298635,1.1901355551686648,3,3
29,7.670215033609555,1.9464634623598105,4,4
30,0,0,0,0
30,2,0,1,1
30,1.883826500804524,-1.9966230786216708,2,2
31,0,0,0,0
31,2,0,1,1
31,3.780266566935189,-0.9114005434784398,2,2
31,5.714979111090147,-1.418241121460757,3,3
31,6.753719056627052,-3.127340102077734,4,4
31,8.349307935704193,-4.3331991854557845,5,5
32,0,0,0,0
32,2,0,1,1
32,2.0397908814165553,1.9996041322612068,2,2
32,2.997481056588379,3.7554029613926545,3,3
32,4.983453373335672,3.991864284051121,4,4
32,6.850489103879161,4.708926053269046,5,5
32,7.06579375384258,6.69730325785175,6,6
33,0,0,0,0
33,2,0,1,1
33,3.0687046987796527,1.6905236664437122,2,2
33,4.759228365223365,2.759228365223365,3,3
33,5.975643196394281,4.346784650369637,4,4
33,6.966863727763294,2.6096945956538393,5,5
33,8.320101691952386,1.1370279625432216,6,6
34,0,0,0,0
34,2,0,1,1
34,1.7389476155598969,-1.9828897227476208,2,2
34,3.7296393699679955,-2.1756235779251827,3,3
34,3.9958820470210994,-0.193424083193233,4,4
34,2.075587097726874,-0.7524118359348195,5,5
34,2.109793883117135,1.2472956166274958,6,6
34,3.281124360849695,2.8684016933340177,7,7
34,4.748821237260222,4.22702816112227,8,8
34,2.9639644810127854,5.129406330005959,9,9
34,1.393546747728214,3.890944322924051,10,10
34,0.045973379289632854,2.4130924979175328,11,11
34,-1.609559963182532,1.29094751977837,12,12
35,0,0,0,0
35,2,0,1,1
35,3.313171511505913,1.5085027614722075,2,2
35,5.048181750449732,0.5136462538490681,3,3
35,3.531002946498348,-0.789491680845739,4,4
35,2.519537628037318,-2.514872192370813,5,5
35,2.4511340643642128,-4.513702088204077,6,6
35,4.1624048267731455,-5.548860229612601,7,7
35,4.570713527198408,-3.5909828061876734,8,8
35,3.5343609457807936,-1.8804351374601846,9,9
35,1.5474155679311397,-1.652294686329974,10,10
35,2.2872333996652356,0.20584136246953766,11,11
35,1.0658371242974216,1.7895683397347577,12,12
35,2.8678397639168525,2.657201030914962,13,13
35,4.463849470003016,1.451898986579701,14,14
35,5.271259431588021,-0.3778794573673523,15,15
35,6.864530288275832,0.8310407125484651,16,16
35,7.359542996859769,2.7688132529515936,17,17
36,0,0,0,0
36,2,0,1,1
36,3.749239414278792,-0.9696192404926738,2,2
36,5.278632439796265,-2.2584004373986915,3,3
36,7.232946405692852,-2.6834379918589493,4,4
37,0,0,0,0
37,2,0,1,1
37,1.9682363430695933,-1.9997477516172901,2,2
37,3.2945218559255127,-3.496733636116042,3,3
37,1.4139456019046752,-4.177492736542143,4,4
37,1.9903381381728544,-6.092635458151771,5,5
37,0.10044031385779273,-6.7470712561099795,6,6
37,-1.7428799312305565,-7.52306769556536,7,7
38,0,0,0,0
38,2,0,1,1
38,3.90124824049792,0.6206892362556026,2,2
38,5.848166650870995,1.0784104432696284,3,3
38,6.184801329450589,3.049876165309353,4,4
38,6.010142109062501,5.042235108053713,5,5
38,7.594934352477782,6.262248856013448,6,6
39,0,0,0,0
39,2,0,1,1
39,2.1923864109887554,1.9907253624914878,2,2
39,3.7394033434206015,3.2582972976372453,3,3
39,4.268832712464531,1.329643740568546,4,4
39,2.6547059524897727,0.1487141056057384,5,5
39,4.291206077113824,-1.0010107928397396,6,6
39,6.22732644168966,-1.5024466649856523,7,7
40,0,0,0,0
40,2,0,1,1
40,2.176397814833734,-1.9922057652064666,2,2
40,4.0203945425944685,-1.217818221396712,3,3
40,3.7586500149853252,0.7649802560756374,4,4
40,3.6888510215803243,2.763761910113829,5,5
40,2.3814814109824676,4.277295755551455,6,6
40,4.34399950623145,4.662682218495222,7,7
40,4.527697935382691,2.6711363648610744,8,8
40,2.5494089857812394,2.9650289164590786,9,9
40,2.6878772675624942,0.9698280406221249,10,10
41,0,0,0,0
41,2,0,1,1
41,3.889554903485097,0.6554252563911672,2,2
41,5.871521302914769,0.9233976272277513,3,3
41,7.838978560813841,0.5640761300413651,4,4
42,0,0,0,0
42,2,0,1,1
42,3.999879098564203,0.021990705446436443,2,2
42,4.431735892361078,-1.930827696159684,3,3
42,6.4212131681209845,-2.135718323653819,4,4
42,8.140561180355967,-1.1140322599220984,5,5
43,0,0,0,0
43,2,0,1,1
43,2.779855375576376,-1.8416909602820526,2,2
43,4.685919808844961,-1.2359530827900573,3,3
43,6.652620190995277,-1.5993944217290952,4,4
43,8.58365635657113,-2.1200664175557487,5,5
44,0,0,0,0
44,2,0,1,1
44,3.7137950198207736,-1.0309736320767444,2,2
44,5.462018092263165,-2.0024241398125158,3,3
44,6.5775083102225445,-0.34239956962178053,4,4
44,6.286032913259833,1.63624696095548,5,5
44,4.441091469069612,0.8641128615211255,6,6
44,2.7877155400149016,-0.26120844247274855,7,7
44,0.7899193772656945,-0.16734422083029712,8,8
44,0.8380858073068366,-2.166764135459811,9,9
44,-1.121763601934823,-2.565500004294205,10,10
45,0,0,0,0
45,2,0,1,1
45,3.88434898015792,-0.6702454184683452,2,2
45,2.4576034400892546,-2.0718149543438127,3,3
45,1.8922508333229073,-0.15338423367066434,4,4
45,0.3428031900222466,-1.4179837752924493,5,5
45,-0.6387001912659381,-3.160582728729487,6,6
46,0,0,0,0
46,2,0,1,1
46,2.004537852161679,-1.9999948519678141,2,2
46,3.7267322424953315,-3.0168756128750593,3,3
46,5.061357773056983,-4.506430812648814,4,4
46,5.60457462477246,-6.431246505647062,5,5
46,7.2512436912561435,-7.5663592689819446,6,6
47,0,0,0,0
47,2,0,1,1
47,1.3842903413800038,1.9028666837910764,2,2
48,0,0,0,0
48,2,0,1,1
48,3.2368167907151086,1.5717137863508037,2,2
48,4.0953176522485455,3.3780848088006064,3,3
48,4.866163551514831,5.223564854638099,4,4
48,6.33528237322059,3.8664761000940624,5,5
48,6.170013827701504,1.8733162199384323,6,6
48,4.201437438887885,2.2264550048453424,7,7
48,5.250301033493304,3.9293599228931466,8,8
48,3.2609672831875556,4.135639417498082,9,9
48,2.6692177370550936,2.2251859439342723,10,10
48,3.1489961048040467,0.28358538824828083,11,11
48,5.10029514764375,-0.15508538284646428,12,12
48,5.705034929144642,1.751295952739429,13,13
48,3.7207181483001155,2.001269777886816,14,14
48,2.0294487972583477,0.9337455476106327,15,15
48,0.13424625046762673,0.29483451574628516,16,16
48,-1.8498955321734238,0.546193594313171,17,17
49,0,0,0,0
49,2,0,1,1
49,2.396341164096039,1.960335094223178,2,2
49,3.2683743838816848,3.7602123299229575,3,3
49,4.953655208202549,2.6832589682696364,4,4
49,6.442511395529546,1.3478536914124124,5,5
49,8.324509302470112,2.0246726319506676,6,6
50,0,0,0,0
50,2,0,1,1
50,2.052353896615746,-1.9993146499511145,2,2
50,1.9902301694875713,-3.998349577741948,3,3
50,0.1446156137693535,-3.22782578724548,4,4
50,-1.7334529019506892,-2.5401786028106748,5,5
51,0,0,0,0
51,2,0,1,1
51,3.068999734541475,-1.6903371165392587,2,2
51,4.2650894821030905,-3.293262353653576,3,3
51,5.928997726364056,-4.402951208549575,4,4
52,0,0,0,0
52,2,0,1,1
52,1.1339401829497717,-1.8027591057295826,2,2
52,-0.47501845046072333,-2.9907204333719566,3,3
53,0,0,0,0
53,2,0,1,1
53,3.9966836332280566,-0.115128053919135,2,2
53,3.608214930788113,1.8467822567792482,3,3
53,1.8230432938838617,0.9450271754003874,4,4
53,0.7869892751376015,2.6557556957214006,5,5
53,-0.4194267003529635,4.250923553371857,6,6
54,0,0,0,0
54,2,0,1,1
54,3.9986051362315838,0.07468272510247827,2,2
54,4.403496075763235,2.033269799267213,3,3
54,2.778514640608715,3.19921805515302,4,4
54,0.8454039278867498,2.686301909609154,5,5
54,0.2914454054433059,0.7645501162153567,6,6
54,-1.4778793176893839,1.6970146056793958,7,7
55,0,0,0,0
55,2,0,1,1
55,3.9017891700277683,-0.6190298480405385,2,2
55,5.642328647147126,-1.6041807646970039,3,3
55,7.634748436078096,-1.4302170194042898,4,4
56,0,0,0,0
56,2,0,1,1
56,3.4944368418232563,-1.3291570734120672,2,2
56,5.242490337540746,-2.3009126888369877,3,3
56,5.609020512567865,-4.267039752583019,4,4
56,4.257582759576952,-5.74135857827537,5,5
56,4.348657440963322,-7.739283852756468,6,6
56,3.3368910022015585,-9.464487804002621,7,7
56,4.464231445612933,-11.116487660131261,8,8
56,5.867045518015402,-9.690965763326584,9,9
57,0,0,0,0
57,2,0,1,1
57,1.6087923335559038,1.9613659938204713,2,2
57,-0.389825806829591,2.0356998953864927,3,3
58,0,0,0,0
58,2,0,1,1
58,1.5385418238143505,-1.9460360612361258,2,2
58,-0.45673128034427224,-2.0834596393485225,3,3
59,0,0,0,0
59,2,0,1,1
59,3.994881565861888,-0.1429948886653723,2,2
59,4.819500668283198,1.6790927425757467,3,3
59,2.938924414262361,2.3598518430018482,4,4
59,0.9423624376326167,2.2426329303796564,5,5
59,-1.053468798911741,2.3716975468855743,6,6
60,0,0,0,0
60,2,0,1,1
60,1.1693431712877842,-1.819343077298442,2,2
60,-0.5295218562080322,-2.8747376093818895,3,3
61,0,0,0,0
61,2,0,1,1
61,3.5223976967511645,-1.2970371054548706,2,2
61,4.448371023740214,-3.0697675975784846,3,3
61,3.0643366389298126,-4.513529635333493,4,4
61,1.0679193622417338,-4.63318772048178,5,5
61,1.9734113178509674,-6.416466812022688,6,6
61,1.3673407785854184,-8.322425495057125,7,7
61,1.8950868785161625,-10.251540331972722,8,8
61,3.5453138750727513,-11.3814743388226,9,9
61,2.449311320705269,-13.054429329496273,10,10
61,2.1443745603729143,-15.031046027846767,11,11
61,3.8785159627018935,-16.02741623852575,12,12
61,4.600137615677179,-14.162138192239562,13,13
61,4.4397397670194625,-12.168580435327067,14,14
61,3.9966427717805293,-10.21828172671594,15,15
61,3.310306893981754,-8.339733600410366,16,16
61,4.423188176335595,-6.677958870976056,17,17
61,5.875617802757085,-5.303023170554713,18,18
61,7.754525036164191,-5.9883753488181615,19,19
62,0,0,0,0
62,2,0,1,1
62,2.2361147015009073,1.986013556785335,2,2
62,0.23864078828887236,2.086502193144874,3,3
62,-0.7989057280321705,0.37667845179898096,4,4
63,0,0,0,0
63,2,0,1,1
63,3.0965864590398278,-1.672572311695519,2,2
63,4.8045967368100255,-0.6320431717713304,3,3
63,6.2293839265101045,-2.0356034533647334,4,4
63,8.17073300469126,-1.5548085317555518,5,5
64,0,0,0,0
64,2,0,1,1
64,1.064140371478853,-1.7675312601773867,2,2
64,1.771743079086511,-3.6381724358672387,3,3
64,3.344104245717859,-2.4021787620688224,4,4
64,5.030887137343629,-3.476777978762472,5,5
64,5.567718083412996,-5.403384460466057,6,6
64,3.76164684434082,-6.2625158121209115,7,7
64,5.15472527423261,-7.697553263956307,8,8
64,5.275428664572318,-9.693907614155815,9,9
64,3.2792018092681525,-9.57111371299438,10,10
64,4.329848106303977,-7.869308095855658,11,11
64,5.965946801535491,-6.719012021159348,12,12
64,6.2543137894807925,-8.698113958974416,13,13
64,7.066192328476865,-10.525914067825928,14,14
65,0,0,0,0
65,2,0,1,1
65,1.3284392212148384,-1.883880601417581,2,2
65,0.9797678996035472,-3.8532531688831266,3,3
65,2.8622378566323623,-4.528758062191777,4,4
65,4.352491660482868,-5.862603480562698,5,5
65,3.5900281919445702,-7.711562500969735,6,6
65,3.089606138740384,-9.647945151343082,7,7
65,4.754288686421711,-10.75647210881647,8,8
65,4.672281208933822,-12.754790094932812,9,9
65,2.710370898235439,-12.36632139249287,10,10
65,1.061328070425688,-11.234659891844721,11,11
65,-0.8692529878913082,-11.757016836153522,12,12
66,0,0,0,0
66,2,0,1,1
66,2.877056018531118,1.7974350448231342,2,2
66,4.556485325673985,0.7113792440883702,3,3
66,5.131875016593209,2.626823501586844,4,4
66,3.148758237721461,2.367501614046779,5,5
66,2.1255721490193134,4.085957382429079,6,6
66,3.19014293299078,5.779087337841355,7,7
66,4.316906650997719,7.431480609366987,8,8
66,2.463718090436034,8.183605704682458,9,9
66,0.7859968269665367,7.094913203513136,10,10
66,1.4169636710352749,5.197051026829609,11,11
66,2.983699906428231,6.440167098926944,12,12
66,4.514441701628978,5.152988185012644,13,13
66,3.790867130081641,3.288466841769267,14,14
66,4.507928899299566,1.421431111225778,15,15
66,5.187374944036757,-0.45961994398005723,16,16
66,6.566866794166449,-1.9077229221641916,17,17
66,4.690242601352423,-2.5993020130461444,18,18
66,5.215968247950048,-4.528968446528758,19,19
66,5.780986016781812,-6.447497810626262,20,20
66,7.4533669125611395,-7.544376171900808,21,21
67,0,0,0,0
67,2,0,1,1
67,3.996703696452747,-0.11477956513219861,2,2
67,5.859959324643878,0.6120481063375081,3,3
67,4.350082240560976,1.9236391977075713,4,4
67,6.079158368754792,2.9287738866474577,5,5
67,7.577301085547747,1.6037952452648039,6,6
68,0,0,0,0
68,2,0,1,1
68,2.1308062584602867,-1.995717846477207,2,2
68,4.123674654980102,-2.164464858754573,3,3
68,3.4448852623100246,-4.045752970766815,4,4
68,4.741390871709006,-5.568603326119229,5,5
68,5.800341181046032,-3.8719524361730917,6,6
68,7.42103828752812,-2.7000561570423036,7,7
69,0,0,0,0
69,2,0,1,1
69,3.9152432919152447,-0.5760582720295381,2,2
69,3.6103065315828915,1.400558426320956,3,3
69,4.578398903706459,3.1506433268432605,4,4
69,5.666505703361169,4.828744513466161,5,5
69,3.938834692952378,5.8362924675572145,6,6
69,2.397808207400799,4.561444488059836,7,7
69,2.046043834022502,6.530266934503845,8,8
69,3.5935031382711866,7.797298781654569,9,9
69,4.776966779663634,6.185029012198437,10,10
69,3.959350053175606,4.359788510629671,11,11
69,3.6451021263692702,2.384630734527235,12,12
69,2.9610618397179316,0.5052454929554187,13,13
69,4.298544649583831,-0.9817446661623941,14,14
69,5.775925992720191,0.3663444877709072,15,15
69,4.541304933348502,1.9397836635117194,16,16
69,2.552777902331986,1.7258672150636372,17,17
69,0.7426781704523109,2.576478148833671,18,18
69,-0.6110737689130108,1.1042839745942026,19,19
70,0,0,0,0
70,2,0,1,1
70,2.5146029073629004,1.9326623729285077,2,2
70,1.176341694645184,3.418952023883296,3,3
70,2.540338414770181,4.881659427121637,4,4
70,3.9782903737251734,6.271729268438072,5,5
70,2.1493584506463748,7.081054926466587,6,6
70,1.3063370851135567,8.894701798725677,7,7
70,-0.6901632421554711,9.012966092638358,8,8
71,0,0,0,0
71,2,0,1,1
71,1.5137856907693648,-1.9399988777057002,2,2
71,-0.4861831164879318,-1.928828828564044,3,3
72,0,0,0,0
72,2,0,1,1
72,3.6683494025528325,-1.1030005761565165,2,2
72,3.0106161090756647,-2.9917533166314785,3,3
72,1.1349593718092361,-2.297554639056351,4,4
72,0.38639352705028274,-4.152183759948265,5,5
72,-1.3121029947623903,-3.096196276409634,6,6
73,0,0,0,0
73,2,0,1,1
73,2.1001400098656977,-1.9974914213643316,2,2
73,0.2758997775211518,-1.177645353681186,3,3
73,-1.2689024694155344,-2.4479154107396703,4,4
74,0,0,0,0
74,2,0,1,1
74,3.934446897854821,-0.5078535215786729,2,2
74,3.0273990826473955,-2.290341743398788,3,3
74,3.808540010915756,-4.131487813156438,4,4
74,4.551275682016226,-5.988459466918265,5,5
74,2.658314897145557,-6.633982097770058,6,6
75,0,0,0,0
75,2,0,1,1
75,2.506165205038033,-1.9348893470193085,2,2
75,4.5060662356546,-1.914992921742562,3,3
75,4.6023711550954705,0.08268707327452951,4,4
75,6.296243908453922,1.146075570217136,5,5
75,8.255253909426106,1.5489152605295027,6,6
76,0,0,0,0
76,2,0,1,1
76,3.7453330298060465,-0.9766333063479075,2,2
76,4.6358538209137246,-2.767435562490376,3,3
76,4.048774155120753,-4.679329248345427,4,4
76,6.037854402879166,-4.88803901806723,5,5
76,6.188856085758182,-2.893747541936496,6,6
76,8.009501710691325,-2.0659495542536277,7,7
77,0,0,0,0
77,2,0,1,1
77,3.530741795200747,1.2871789139142988,2,2
77,4.354406741775897,-0.5353402370916256,3,3
77,3.257528380501351,-2.2077211328709536,4,4
77,1.258388071110901,-2.1490864727264967,5,5
77,1.6389780520168986,-4.1125403852067395,6,6
77,-0.3057617887784545,-4.5794311129185505,7,7
78,0,0,0,0
78,2,0,1,1
78,1.7836542677279015,-1.9882641987743102,2,2
78,-0.045842225503538,-2.7963128243246946,3,3
79,0,0,0,0
79,2,0,1,1
79,1.566098456720758,-1.952365091559438,2,2
79,1.9894303888890588,-3.9070492284998934,3,3
79,1.5055865976897231,-5.847640681051886,4,4
79,2.525471604520433,-7.5680576574974,5,5
79,1.9832626583620017,-9.493157514311525,6,6
79,3.8856990320397724,-10.110195474333253,7,7
79,4.278960421270614,-8.149240227587365,8,8
79,5.423252168161647,-6.508936475839821,9,9
79,6.632728420861046,-8.101785242721418,10,10
79,5.855445290317999,-9.944563290933736,11,11
79,4.072482383733762,-9.03844890867028,12,12
79,4.100057712163653,-7.038639017390115,13,13
79,5.507095212179584,-5.617285622365176,14,14
