id,position_x,position_y,iteration_number,time
11,3.1429252494337643,-0.3487388712537314,13,13
11,2.2483435525963458,-2.137515991993899,14,14
11,0.4923776017403858,-3.094899707875115,15,15
11,-1.2970236188764446,-3.988232384796203,16,16
12,0,0,0,0
12,2,0,1,1
12,2.469944940650843,1.9440040516307253,2,2
12,1.3590947291811017,3.6071371815026643,3,3
13,0,0,0,0
13,2,0,1,1
13,1.4095843460977622,1.9108661270814324,2,2
13,-0.09823063362799367,3.2248273087434396,3,3
14,0,0,0,0
14,2,0,1,1
14,2.842071626734981,-1.8140880285829304,2,2
14,4.4489544269592365,-0.6233203491662216,3,3
14,6.448592521917919,-0.661366231860793,4,4
14,7.21170135244399,-2.5100589896691674,5,5
15,0,0,0,0
15,2,0,1,1
15,1.908576616260063,1.9979093485204829,2,2
15,-0.06782671439911447,2.3042259732069503,3,3
16,0,0,0,0
16,2,0,1,1
16,3.8004855910660575,0.8707764560227316,2,2
16,4.821571426889269,2.5904809992164783,3,3
16,6.790024427082599,2.9443069253862246,4,4
16,6.689535790723061,4.94178083859826,5,5
16,8.529041805858617,5.7267761381256586,6,6
17,0,0,0,0
17,2,0,1,1
17,3.999999238456499,-0.0017453290304706803,2,2
17,3.6029738124841098,1.9584512965995815,3,3
17,1.7549476966033761,1.1937294680744834,4,4
17,3.339952848448024,-0.026007662878708926,5,5
17,3.8386848986787343,1.9108109507432978,6,6
17,1.8569060622340567,1.6414549717489946,7,7
17,0.47766697476271824,3.089798694623931,8,8
17,-1.0799147317778892,4.3443660413415355,9,9
18,0,0,0,0
18,2,0,1,1
18,2.5230308123901923,-1.930398603732,2,2
18,4.409360153445807,-2.5950501041987413,3,3
18,4.669028156206845,-0.6119786157389597,4,4
18,5.588187877449822,1.1642942818881288,5,5
18,7.579893279860193,0.9823338740809874,6,6
19,0,0,0,0
19,2,0,1,1
19,3.4343078409966914,1.393829622750001,2,2
19,4.751686761234053,2.89865944054145,3,3
19,3.442205133799374,4.41036637887673,4,4
19,1.8759029232174864,5.654029269344356,5,5
19,1.3528721108272932,7.584427873076356,6,6
19,3.3508447980266016,7.494399315353961,7,7
19,5.346117902185224,7.356975737241561,8,8
20,0,0,0,0
20,2,0,1,1
20,3.0491607916054875,-1.702721830880707,2,2
20,4.526071472857255,-3.0513266060481543,3,3
20,4.604939899910978,-5.049770943830438,4,4
20,4.224349919004979,-7.013224856310681,5,5
20,2.2246545286921964,-7.048129669185247,6,6
20,0.23002557424328018,-6.901653274929982,7,7
20,-0.9660641733183346,-5.298728037815664,8,8
21,0,0,0,0
21,2,0,1,1
21,3.5615153532659383,-1.249667876483489,2,2
21,2.804218118561072,-3.1007488845186217,3,3
22,0,0,0,0
22,2,0,1,1
22,3.9497559081102422,-0.4454794033277012,2,2
22,5.741954781151797,-1.3331861113504473,3,3
22,5.290692304951921,-3.2816116751259683,4,4
22,4.281637057321882,-5.008402776339511,5,5
22,5.994351504583936,-6.041170524741753,6,6
22,6.432000517803667,-4.089642061913759,7,7
22,8.431671052648431,-4.05334120691477,8,8
23,0,0,0,0
23,2,0,1,1
23,2.5519457652974915,1.9223308435777038,2,2
23,3.6685946271010943,3.5815762502107065,3,3
23,5.015135932019922,2.102784001736466,4,4
23,6.24150159689649,0.5229019630981844,5,5
23,8.239062442394022,0.621647436590321,6,6
24,0,0,0,0
24,2,0,1,1
24,1.7154331441173394,-1.979651914992395,2,2
24,-0.2108919894779766,-1.4418122737618626,3,3
25,0,0,0,0
25,2,0,1,1
25,3.4294337293572568,-1.398827799757999,2,2
25,5.066936554969446,-2.547124144832779,3,3
25,7.063837538300175,-2.6584186315460343,4,4
26,0,0,0,0
26,2,0,1,1
26,3.537237157836931,-1.2794146788924359,2,2
26,3.47825358278122,-3.2785447241555365,3,3
26,2.423452130749577,-4.977778050332945,4,4
26,3.5258702759163194,-6.646512371070408,5,5
26,4.893182260067654,-8.10612120154388,6,6
26,5.88864433989288,-9.840784064359026,7,7
26,4.5514210791389065,-11.328007635614709,8,8
26,2.5517018079853457,-11.361516389352674,9,9
27,0,0,0,0
27,2,0,1,1
27,3.624167053783613,-1.1670824227122345,2,2
27,5.623914805400903,-1.1353187657818253,3,3
27,7.358925044344723,-0.14046225815868485,4,4
28,0,0,0,0
28,2,0,1,1
28,3.990522804412617,0.19447098784479866,2,2
28,4.189509640791401,-1.7956054526337986,3,3
28,5.876292532417173,-2.870204669327447,4,4
28,6.218431262139379,-0.8996866943716042,5,5
28,7.921153093020086,-1.9488474859770921,6,6
29,0,0,0,0
29,2,0,1,1
29,3.550771079022192,-1.2629762707463454,2,2
29,2.270551680052282,-2.799543317933393,3,3
29,0.46961039832753193,-3.6693769225840844,4,4
29,2.000576825313709,-4.956288652051642,5,5
29,1.0696567178076117,-6.726426430147131,6,6
29,-0.7793023025994241,-7.48888989868543,7,7
30,0,0,0,0
30,2,0,1,1
30,2.743707877327674,1.85658250374196,2,2
30,1.5976990361066432,3.4956870567962275,3,3
31,0,0,0,0
31,2,0,1,1
31,3.861090888715052,0.7323528548055355,2,2
31,5.681013430468139,-0.09703363050694314,3,3
31,6.657342103863478,1.6484698273830998,4,4
31,5.151822714392726,2.9650606400229327,5,5
31,6.474446445040031,4.465282779283851,6,6
31,7.962836397291595,3.1293578749435715,7,7
32,0,0,0,0
32,2,0,1,1
32,2.8632269823751164,-1.8041172846851035,2,2
32,4.769502741922648,-2.4091897832846363,3,3
32,6.051330527888759,-3.9444153455800333,4,4
32,8.048113869003457,-4.057800920706788,5,5
33,0,0,0,0
33,2,0,1,1
33,3.999067181673426,-0.06107702641964556,2,2
33,5.919069182448239,0.4989161137354042,3,3
33,5.628284481163033,-1.4798320404010623,4,4
33,6.239010342142361,-3.3843041254501074,5,5
33,4.246083163216883,-3.2162527657408346,6,6
33,5.096062201175353,-1.4058562249158157,7,7
33,3.512548421895359,-0.1841835556502751,8,8
33,2.462793332176584,1.518171945298198,9,9
33,2.6562220581081535,3.5087963016207286,10,10
33,0.6938386076732976,3.1227248141221184,11,11
33,-0.6573418075580222,4.597279487742368,12,12
34,0,0,0,0
34,2,0,1,1
34,3.8765034609102784,-0.6919066130568103,2,2
34,5.591017818406387,0.3378703132431069,3,3
34,4.812448375614031,2.1801052664317604,4,4
34,3.5276755322931095,0.6473434646291858,5,5
34,1.6241651223364386,1.2610601086812978,6,6
34,1.6615129973551899,-0.7385911449705942,7,7
34,3.6591929923722817,-0.8348960644114605,8,8
34,4.877823283830397,0.7509602382656484,9,9
34,5.747656888481087,2.551901519990399,10,10
34,7.18851704699488,1.1648463647757237,11,11
35,0,0,0,0
35,2,0,1,1
35,2.579066017236958,1.9143360592334167,2,2
35,4.283798952996532,2.9602259280707353,3,3
35,5.103963398175109,1.1361288136426364,4,4
35,3.104695196894345,1.1902274212732986,5,5
35,3.960673052653271,-0.6173405333138453,6,6
35,5.931250712069429,-0.9591353375603973,7,7
35,7.931125942071602,-0.9814750874192407,8,8
36,0,0,0,0
36,2,0,1,1
36,2.2769634591390147,-1.9807299771300861,2,2
36,1.0672092203077186,-3.5733676263239356,3,3
36,-0.7329723027485284,-2.7019627353307243,4,4
37,0,0,0,0
37,2,0,1,1
37,3.4780869984182674,1.3473154141131454,2,2
37,1.6110512678747786,2.0643771833310702,3,3
37,1.4363920474866911,0.0720182405867098,4,4
37,-0.17855876348278854,-1.1077842336220112,5,5
38,0,0,0,0
38,2,0,1,1
38,1.2127579063233513,-1.838545589846389,2,2
38,2.9486356605962385,-2.8318876367871786,3,3
38,3.1597753939094573,-4.820711413047012,4,4
38,4.881081732723867,-3.8023281414064507,5,5
38,6.438882378848922,-5.0566236197258,6,6
38,8.318863842489083,-5.739023573103141,7,7
39,0,0,0,0
39,2,0,1,1
39,1.281309207988218,-1.8664092652677968,2,2
39,-0.43875165662351123,-0.8459237817693053,3,3
40,0,0,0,0
40,2,0,1,1
40,1.3277816637578312,1.8836460677154323,2,2
40,1.2004587874946056,3.8795891744146336,3,3
40,-0.49785340386494714,2.823305263394725,4,4
41,0,0,0,0
41,2,0,1,1
41,3.9970354648508395,-0.10885472947001902,2,2
41,5.995116651543339,-0.021267222452784423,3,3
41,7.916674959858527,0.5333620841519708,4,4
42,0,0,0,0
42,2,0,1,1
42,2.7488895272016274,-1.8544984432583715,2,2
42,0.7940577386294356,-2.277148036169149,3,3
42,-0.15872559349342474,-0.5186816810662545,4,4
43,0,0,0,0
43,2,0,1,1
43,1.673692459140772,-1.973201304676845,2,2
43,3.249069031156731,-3.205349289434864,3,3
43,1.9847399384241557,-4.755017623392174,4,4
43,0.1314201354958111,-4.003215981951001,5,5
43,-0.13136254704158318,-5.985877138517713,6,6
44,0,0,0,0
44,2,0,1,1
44,1.5270020059525504,1.9432634658293477,2,2
44,1.5074546295540523,3.943167938566967,3,3
44,-0.4919736612504435,3.895350473864072,4,4
45,0,0,0,0
45,2,0,1,1
45,3.6942438427642745,1.0627971590361658,2,2
45,4.98462590935541,2.5908397377033934,3,3
45,5.909051884764423,4.3643776188858325,4,4
45,6.246374714179881,6.335725713149032,5,5
46,0,0,0,0
46,2,0,1,1
46,2.2714311448686093,-1.9814956809428872,2,2
46,4.234418613735475,-2.364484188696913,3,3
46,6.196464406062665,-2.752268031592887,4,4
46,6.325180682340663,-0.7564142994218326,5,5
46,8.27609616976501,-1.1967877329164334,6,6
47,0,0,0,0
47,2,0,1,1
47,1.5219161808448032,-1.9420185019360607,2,2
47,3.4771894950984414,-2.362620768415441,3,3
47,5.153389022165158,-1.271586788439879,4,4
47,5.985950606685962,-3.0900590065340157,5,5
47,4.325147682013304,-4.204390036972792,6,6
47,2.536526722477357,-5.099283920686782,7,7
47,0.5489131852501237,-4.877039850729795,8,8
47,1.5386174423398407,-3.13908545446432,9,9
47,2.559403117548147,-1.4192027243662702,10,10
47,4.472420391260703,-2.0026107380902674,11,11
47,6.399960884853422,-1.4691431706034188,12,12
47,6.239563036195705,-3.4627009275159133,13,13
47,4.50891017993558,-2.460283503924985,14,14
47,4.845888939065585,-0.48887656574727756,15,15
47,2.8565551887598364,-0.6951560603522124,16,16
48,0,0,0,0
48,2,0,1,1
48,3.0997955444496794,1.6704639356803346,2,2
48,1.8514908228432052,3.2330692351769743,3,3
49,0,0,0,0
49,2,0,1,1
49,1.2153257667928772,1.8396429946434754,2,2
50,0,0,0,0
50,2,0,1,1
50,2.859131351654856,-1.8060712390721747,2,2
50,1.5797166727624203,-3.343308396909106,3,3
50,3.5014684661562177,-3.8972669193525498,4,4
50,4.404469612592693,-2.1127252612413105,5,5
50,3.2687821224864892,-0.46645252417242733,6,6
50,1.927152073121937,-1.9497019336252237,7,7
51,0,0,0,0
51,2,0,1,1
51,2.095607591721513,1.9977134900693874,2,2
52,0,0,0,0
52,2,0,1,1
52,3.8537131912802414,-0.7508311424505667,2,2
52,5.27260867900005,0.6586849429235471,3,3
52,5.486178060752198,2.6472492791163704,4,4
52,4.676533206213513,4.476039920365125,5,5
52,4.7037595015550115,6.475854593989153,6,6
52,3.082857885272963,7.64746799026552,7,7
52,3.769849458243674,9.52577642571142,8,8
52,5.686594302034177,8.954734217286752,9,9
52,6.567412933369462,10.750328419408334,10,10
52,8.5417969613591,10.43125521461136,11,11
53,0,0,0,0
53,2,0,1,1
53,2.334914122219991,1.9717587404998647,2,2
53,3.8929336604761673,3.225782312212937,3,3
53,5.126181165203485,1.6512663256050388,4,4
53,6.941443178869596,2.4908041876105926,5,5
53,6.074125009694508,4.292958230254776,6,6
53,5.910943786558193,6.286290086322835,7,7
53,7.883110230197995,6.618795001446111,8,8
54,0,0,0,0
54,2,0,1,1
54,3.9151427216096293,-0.5763925362681783,2,2
54,5.273256783777736,-2.044563573355222,3,3
54,6.074914351896126,-3.876869536746301,4,4
54,7.582499979169078,-2.5626452117393326,5,5
55,0,0,0,0
55,2,0,1,1
55,3.9900416804135466,-0.19933416720880615,2,2
55,5.957436194914858,-0.5589990449910955,3,3
55,7.944933092966733,-0.7822837964502491,4,4
56,0,0,0,0
56,2,0,1,1
56,2.152741972786095,1.9941589429504891,2,2
56,3.9061954842011106,1.0321814051117135,3,3
56,3.3274635904543692,-0.8822556910500565,4,4
56,3.212684025322171,-2.8789593875028032,5,5
56,4.365263402725237,-4.513450372117023,6,6
56,2.5151089890563205,-5.273008563160625,7,7
56,3.6682588412141626,-6.907097122103606,8,8
56,5.612835587923588,-7.374666663623354,9,9
57,0,0,0,0
57,2,0,1,1
57,3.797128785018392,-0.8776833882775258,2,2
57,5.711363749009443,-0.29828326518970993,3,3
57,5.266564966012214,-2.248194556157631,4,4
57,3.2761784130283855,-2.44405514356907,5,5
57,1.825429671003811,-3.8207642949565788,6,6
57,1.1994335751072538,-1.9212567566924452,7,7
57,2.941175341839404,-0.9382330448620705,8,8
57,4.200900917591502,-2.4916458920459887,9,9
57,2.7793019698455175,-3.898435297666997,10,10
57,1.2108315447573659,-5.139362582250502,11,11
57,0.3766833610758237,-6.95710756097023,12,12
57,-0.2925753227430017,-8.841807222490095,13,13
58,0,0,0,0
58,2,0,1,1
58,3.9441679749222445,0.4692663266064792,2,2
58,5.254968316745832,-1.0412972979638884,3,3
59,0,0,0,0
59,2,0,1,1
59,2.5027874168423097,1.9357698245052373,2,2
59,0.7909748815000432,2.9700318047815513,3,3
59,0.0050165265248799384,4.809126545202701,4,4
59,-1.254437908353614,3.2554938580900443,5,5
60,0,0,0,0
60,2,0,1,1
60,3.086641965975839,1.6790500998422184,2,2
60,4.908009287588193,2.505258959491302,3,3
60,4.959665288560029,4.504591762594276,4,4
60,3.0231080759118467,4.004845664920366,5,5
60,1.1329819255522373,3.3510696056104807,6,6
60,-0.8629833727809382,3.224095089073667,7,7
61,0,0,0,0
61,2,0,1,1
61,1.7833072534581154,1.9882264090379984,2,2
61,1.182894466899493,3.895974947430024,3,3
61,2.4374618136170962,5.453556653970632,4,4
61,4.239312995319636,4.5856094672149155,5,5
61,4.292015837370466,6.584914949236051,6,6
61,5.285963759425578,8.320445855973908,7,7
61,6.978536074813707,7.254988697200423,8,8
61,8.15862039314067,5.640243825203986,9,9
62,0,0,0,0
62,2,0,1,1
62,3.875656737266429,-0.6941986775751261,2,2
62,4.224671773920414,1.2751130052697754,3,3
62,4.530298485049668,3.2516231401904934,4,4
62,2.9579373184183217,4.487616813988912,5,5
62,3.2092963969852057,6.471758596629963,6,6
62,4.174944246733661,8.223193502721589,7,7
62,5.280854960461161,9.889615266040447,8,8
62,6.648931006545894,8.430722558495042,9,9
62,8.55350965435864,9.041116017090207,10,10
63,0,0,0,0
63,2,0,1,1
63,3.5006837306300813,-1.322099973762265,2,2
63,3.4511214540145834,-3.3214857746362956,3,3
63,1.713685503897674,-2.330871662460746,4,4
63,0.25694356413287345,-3.701237643113464,5,5
63,-0.24685735045206458,-5.636743943403747,6,6
64,0,0,0,0
64,2,0,1,1
64,3.9993944206707166,-0.0492133172099644,2,2
64,5.079581302494139,1.6339968004926924,3,3
64,4.450933604808333,3.5326284320090156,4,4
64,4.327442896517252,5.528812302539425,5,5
64,6.317519336995849,5.727799138918208,6,6
64,5.621356857274552,7.60272788471851,7,7
64,5.2826578495765055,9.573840002834666,8,8
64,6.319607461620418,11.284025812061833,9,9
64,4.475881158443418,12.059056984966041,10,10
64,2.8515104350891347,13.225855919277127,11,11
64,0.8569070759735868,13.079031398828487,12,12
64,-1.1134913499872179,12.736204849431882,13,13
65,0,0,0,0
65,2,0,1,1
65,3.1588468603151987,-1.6300533593528792,2,2
65,3.079280849408338,-3.6284700451089726,3,3
65,1.337710679207526,-4.6117977332509845,4,4
66,0,0,0,0
66,2,0,1,1
66,3.6619689385486565,-1.1125912310006094,2,2
66,5.525984677114254,-0.38771515443320614,3,3
66,7.519514408957548,-0.22696936675338578,4,4
67,0,0,0,0
67,2,0,1,1
67,3.7663865731012054,0.9380183763486615,2,2
67,2.2904177554325122,2.287653900951389,3,3
67,0.7574317418138126,1.0031485945982204,4,4
67,-1.079461020872362,1.7942395997241496,5,5
68,0,0,0,0
68,2,0,1,1
68,3.320789876903631,-1.5018369089448063,2,2
68,5.1505683208506845,-0.6944269473598016,3,3
69,0,0,0,0
69,2,0,1,1
69,1.8180395921928587,-1.9917054024103713,2,2
70,0,0,0,0
70,2,0,1,1
70,1.3094036020029316,-1.876986045519112,2,2
70,2.563427173716004,-3.435005583775288,3,3
70,1.9122908648016925,-5.326042734973922,4,4
70,-0.08143376722417717,-5.484352847264041,5,5
71,0,0,0,0
71,2,0,1,1
71,3.206415975490565,1.5951678576504569,2,2
71,5.204733961606907,1.677175335138347,3,3
71,7.074385314398936,2.387389259954621,4,4
72,0,0,0,0
72,2,0,1,1
72,3.186837773207402,-1.609787594711829,2,2
72,3.1285520297603124,-3.608938107332332,3,3
72,4.443302521348503,-5.116064891935609,4,4
72,6.15889431843541,-6.144045818688689,5,5
72,7.034695276950323,-4.345998911329384,6,6
73,0,0,0,0
73,2,0,1,1
73,3.8187627261180834,-0.8319267672599059,2,2
73,3.8875151503762684,-2.830744693975249,3,3
73,1.91100501545555,-2.5251179828459955,4,4
73,0.3538613304171172,-3.780228951702905,5,5
73,-0.04932026550388219,-1.82128928935733,6,6
74,0,0,0,0
74,2,0,1,1
74,1.0118127708924234,-1.7388174142872763,2,2
74,-0.4674494190647964,-3.0848424413068223,3,3
75,0,0,0,0
75,2,0,1,1
75,3.9742166910136243,-0.32010694607148815,2,2
75,3.5830090245695287,-2.2814729398919593,3,3
75,1.5890652934336824,-2.436999134033203,4,4
75,0.9640638631231448,-0.5371640853750879,5,5
75,2.850856758736523,0.1261703469159582,6,6
75,3.6329616017115494,1.9669071598783678,7,7
75,2.6798713738251445,3.725207196137095,8,8
75,0.7292638004561904,4.166942518152078,9,9
75,-0.9396629031276869,3.064815638857025,10,10
76,0,0,0,0
76,2,0,1,1
76,3.3680760460847328,-1.4588927075454057,2,2
76,3.9744792286618678,-3.364745582286875,3,3
76,5.857420318285944,-2.690555065440711,4,4
76,4.384517523026139,-1.3375741506766283,5,5
76,2.7092707408480905,-0.24507782628826025,6,6
76,0.732072249080385,-0.5462191953352764,7,7
76,0.2367213429277904,-2.4839053102088395,8,8
76,1.5137197579180155,-4.023150270607428,9,9
76,3.1156005996039515,-5.220638378706861,10,10
76,3.9070121909463986,-7.057393041989036,11,11
76,1.9417865978591682,-7.42872627276019,12,12
76,0.23432137397806652,-6.387302963420199,13,13
76,-0.05888060661447564,-4.408911546491635,14,14
77,0,0,0,0
77,2,0,1,1
77,3.2645995416217843,1.5494476433006612,2,2
77,4.535678281082478,0.005310719938288466,3,3
77,5.81187057428474,-1.5346026642399104,4,4
77,7.069697358542085,0.020348068357372018,5,5
78,0,0,0,0
78,2,0,1,1
78,1.5178498783339225,-1.941012946937085,2,2
78,-0.44426356515770316,-2.328454342337003,3,3
79,0,0,0,0
79,2,0,1,1
79,1.254024434848382,1.8556725077978398,2,2
79,1.6916734480681108,3.8072009706258347,3,3
79,-0.30763203395302474,3.859903812676664,4,4
80,0,0,0,0
80,2,0,1,1
80,1.0487515818594488,-1.7592971457332327,2,2
80,-0.06644889016737765,-3.4195163804101303,3,3
81,0,0,0,0
81,2,0,1,1
81,1.1702958909165646,1.8197777587854136,2,2
81,-0.5413361055853823,2.8543384909566862,3,3
82,0,0,0,0
82,2,0,1,1
82,2.15134975010239,1.9942650909906496,2,2
82,4.067095018359802,2.5686517788145746,3,3
82,4.332645761054237,0.5863594686205322,4,4
82,6.204026910737578,1.2920028577413103,5,5
82,7.127833748331204,3.065863316406327,6,6
83,0,0,0,0
83,2,0,1,1
83,2.876742293578155,1.7975880925983339,2,2
83,4.8058571304937505,1.2698419926675872,3,3
83,6.4457613491446555,2.4147062438567675,4,4
83,5.192825785771275,3.9736008759708907,5,5
83,3.3441330279629016,4.736709706496963,6,6
83,3.733286542613083,6.698484296513719,7,7
83,4.961581481793063,8.276866868130895,8,8
83,3.465521883986299,9.604197150995812,9,9
83,2.269432136424685,11.20712238811013,10,10
83,0.572596450625827,10.148468216343204,11,11
83,0.959695386727546,8.186287181456535,12,12
83,2.9267752853243874,7.8249055652441974,13,13
83,4.926534002717772,7.793839953884265,14,14
83,5.567759983889123,5.899419398392206,15,15
83,7.563057042596956,5.762344063222559,16,16
84,0,0,0,0
84,2,0,1,1
84,3.945227701209887,-0.46485394528356766,2,2
84,3.9330104724285295,1.5351087391985465,3,3
84,5.914883211108295,1.2664445479151438,4,4
84,7.910646595996338,1.1363349343571207,5,5
85,0,0,0,0
85,2,0,1,1
85,3.2726950586231647,1.54280500639458,2,2
85,1.4605222978078487,2.3889904972646345,3,3
85,2.3852577998898323,4.162367008665747,4,4
85,4.339125596009129,3.7352831348330753,5,5
85,5.096745893761174,5.5862319413736845,6,6
85,5.745571379579395,7.4780631941424796,7,7
85,4.911740464949449,9.295953731498177,8,8
85,4.174193326226074,11.154992251314527,9,9
85,6.163491043669118,10.948365555614531,10,10
85,6.4120794935627945,8.963874743698423,11,11
85,4.4498984586761265,9.350973679800145,12,12
85,2.508381669683949,9.831090913464493,13,13
85,2.074480126404704,7.878725821905056,14,14
85,0.543513699418529,9.165637551372615,15,15
85,-1.4272426532079392,9.506400516764133,16,16
86,0,0,0,0
86,2,0,1,1
86,2.3545130243199663,-1.968329371723013,2,2
86,4.1824548048680885,-1.1567698563906132,3,3
86,4.529407392158285,-3.1264459470645694,4,4
86,6.442322812827219,-3.710187836401797,5,5
86,7.086193278176543,-5.6037112251801995,6,6
87,0,0,0,0
87,2,0,1,1
87,2.2517053728060428,1.9840978819858084,2,2
87,0.64857140306429,3.1799078481008465,3,3
87,-0.2578541511282846,4.962712580736108,4,4
88,0,0,0,0
88,2,0,1,1
88,3.799115557910361,-0.8736035767354038,2,2
88,4.96761488918523,0.7495443871946208,3,3
88,3.938735821622217,2.464597699581925,4,4
88,4.394417969843443,4.411994366877135,5,5
88,4.683130371845389,6.391045945015073,6,6
88,2.8954475235428623,7.287812377195139,7,7
88,0.9321265816457114,6.90653704478025,8,8
88,-0.10034222596558395,5.193642371629063,9,9
89,0,0,0,0
89,2,0,1,1
89,3.7846992343618613,0.9026896714088328,2,2
89,5.769406224959049,0.65583311088298,3,3
89,7.720321712383395,1.0962065443775821,4,4
90,0,0,0,0
90,2,0,1,1
90,3.446416530630684,1.3812600116988458,2,2
90,3.109093701215227,3.352608105962046,3,3
90,1.1119267356696796,3.246193296214573,4,4
91,0,0,0,0
91,2,0,1,1
91,3.78986872320405,-0.8923956262196174,2,2
91,5.734036698126295,-1.361661952826096,3,3
91,7.046944906233167,0.14706997733432936,4,4
92,0,0,0,0
92,2,0,1,1
92,3.8285079104685273,-0.8102831735597251,2,2
92,5.504135943735491,0.28162831283918943,3,3
92,7.465365260828717,0.6735206013242259,4,4
93,0,0,0,0
93,2,0,1,1
93,3.345508585111199,1.4797319511965872,2,2
93,4.788304032829627,2.8647739346913044,3,3
93,4.038443595214284,4.718880006117459,4,4
93,2.1149609761158614,5.266798443502324,5,5
93,3.2342147958276097,6.924287775914651,6,6
93,4.454505123630145,8.508867062625033,7,7
93,2.519351014371783,9.01401909263231,8,8
93,1.6905998523852146,7.193807151262319,9,9
93,0.7819968683359648,5.412111156605318,10,10
93,-0.8393136194133146,4.24106363309733,11,11
94,0,0,0,0
94,2,0,1,1
94,3.2946441295732463,1.5244331988518003,2,2
94,1.854510428917219,2.9122425965122916,3,3
94,-0.13703542471692876,3.0959410256635334,4,4
95,0,0,0,0
95,2,0,1,1
95,1.295009889108643,-1.8716273516769817,2,2
95,-0.06336039655869996,-0.4036933725702845,3,3
96,0,0,0,0
96,2,0,1,1
96,3.8926225305440103,-0.6465136942688736,2,2
96,5.29269721376039,-2.0747261719543735,3,3
96,6.9277914634453355,-0.9230027699835595,4,4
96,8.194012889154106,0.6251197384362517,5,5
97,0,0,0,0
97,2,0,1,1
97,2.001047197503347,-1.9999997258443285,2,2
97,2.3963618782615987,-3.9605420750877722,3,3
97,4.361197534614549,-4.333933081305211,4,4
97,6.280808118564923,-3.7725996634636347,5,5
