id,position_x,position_y,iteration_number,time
3,0.18265563304739807,1.3926373608348868,21,21
3,-1.3842975431661233,0.1497947547280809,22,22
3,-1.3418889047872775,1.6328099829738332,23,23
3,-1.8552816615515773,2.3797570736773306,24,24
3,-0.040837866189603576,4.379340097381293,25,25
3,-1.9711712022226764,4.040985118804047,26,26
3,0.45058231989485037,2.0924021534165895,27,27
3,2.439183900688848,2.3056244619671133,28,28
3,4.422750260948003,2.0497641593638276,29,29
3,6.211215004795222,1.1545581160332974,30,30
3,7.2648299112224635,2.854527418389759,31,31
4,0,0,0,0
4,2,0,1,1
4,1.5896412393863897,-1.9574487701055325,2,2
4,2.5214880612148756,-3.727098876948168,3,3
4,1.0474051283607406,-5.0787939265315245,4,4
4,2.3003406917341214,-6.637688558645648,5,5
4,4.284657472578648,-6.387714733498265,6,6
4,4.771210368081104,-8.32762872125086,7,7
4,6.759170553214106,-8.546750382265838,8,8
4,6.648921656618944,-10.543709365520012,9,9
4,7.041156238223078,-12.504870254634882,10,10
5,0,0,0,0
5,2,0,1,1
5,2.600745742345073,1.9076437175359207,2,2
5,4.090533855528317,0.5732781837267211,3,3
5,6.039195432687094,0.12303596257784905,4,4
5,8.036249865855604,0.014529783205418423,5,5
6,0,0,0,0
6,2,0,1,1
6,1.6812713950809128,-1.9744396866975533,2,2
6,-0.14907028140418244,-1.1683073481068407,3,3
6,0.8176167264880274,0.6569331534619258,4,4
6,2.09300254802697,2.1975145392437474,5,5
6,4.064936378858726,1.863632873348186,6,6
6,3.1330895570302397,0.09398276650555104,7,7
6,4.941403804847117,-0.7604173629083435,8,8
6,5.439121670904405,1.1766621206976802,9,9
6,4.979361907045004,3.123100139113871,10,10
6,3.227253278446471,2.1586752568184346,11,11
6,2.6175246803904484,0.25388365753187814,12,12
6,4.597621149473817,-0.02757321860294959,13,13
6,4.240360165353461,-1.9954056782461365,14,14
6,2.306090659669671,-2.503934418222342,15,15
6,1.5358890014145143,-4.349683427600651,16,16
6,1.951370938794347,-6.3060511741429774,17,17
6,2.3914038665965696,-8.25704349151632,18,18
6,1.1824836966807526,-9.850314348204131,19,19
6,1.1475788838061856,-11.850009738516913,20,20
6,1.2957958641969833,-13.844510108715884,21,21
6,0.3109487439900489,-15.585221500595683,22,22
6,-1.5403964978686497,-16.341872540010257,23,23
6,-1.6367007645474105,-17.491311797792033,24,24
6,-1.99946925808334,-17.44523918141682,25,25
6,0.04537466714556357,-15.445753962771423,26,26
6,-1.786511298175043,-16.248370814115443,27,27
6,-1.9247208544559624,-16.791923601268916,28,28
6,-1.7935910678680809,-15.907033166659163,29,29
6,-0.9132643341958522,-17.686344341211218,30,30
6,0.9309201075060981,-19.456482119306706,31,31
6,2.79720390914125,-18.737465588374178,32,32
6,1.5044231918121571,-17.211451821430355,33,33
6,3.458885404737515,-16.787096477117462,34,34
6,4.754859360105333,-18.31039930551643,35,35
6,5.317532782046345,-20.229617537047485,36,36
6,7.306613029804758,-20.43832730676929,37,37
7,0,0,0,0
7,2,0,1,1
7,1.4279542646450765,-1.9164455840597836,2,2
7,1.4736779071018753,-3.915922852877932,3,3
7,1.6076188691598434,-5.911432767331625,4,4
7,-0.328588982996314,-5.410334819572069,5,5
7,-0.48113374361798367,-7.351599953641124,6,6
7,1.190206698971233,-8.958898312292684,7,7
7,2.986722307493409,-8.079960505427946,8,8
7,3.8919030083965,-6.296523402888979,9,9
7,5.332036709052527,-4.908714005228488,10,10
7,5.490694789521747,-2.9150170338956265,11,11
7,5.738244128427635,-0.9303963334071785,12,12
7,4.230887899531173,0.38409109491119,13,13
7,2.3390566467623772,1.0329165807294092,14,14
7,0.6831317026679586,-0.0886504389024525,15,15
7,-1.2727269769934852,-0.5065222197072752,16,16
7,-1.3309818800259157,-1.9993340749129735,17,17
7,0.6243382247098599,-3.8993871744778623,18,18
7,-0.38320972938119446,-5.6270581848866525,19,19
7,-1.2111436165531333,-4.03547685172061,20,20
7,-1.9573771191773752,-3.62477645809908,21,21
7,-0.6899411642066733,-5.502003452879716,22,22
7,-1.6962811431975036,-6.5615459405755,23,23
7,-0.03595184609998793,-8.561222780657918,24,24
7,1.4921147501233987,-9.892986112659587,25,25
7,3.082850157746485,-11.105240567357203,26,26
7,1.9118026342384962,-12.726551055106484,27,27
7,1.1050314349993258,-14.556611226816198,28,28
7,2.994815009936005,-15.211376864200709,29,29
7,4.830462864113038,-14.41740145182621,30,30
7,6.153871927897294,-12.917872042346797,31,31
7,7.540675584448919,-14.35897426570746,32,32
8,0,0,0,0
8,2,0,1,1
8,3.3113275481305493,1.5101059769148397,2,2
8,2.1419784987833443,3.132641893556067,3,3
8,3.858645854104294,4.158825693455176,4,4
8,5.5122181635946275,3.033792975136813,5,5
8,6.0524108529663545,1.1081263740998266,6,6
8,6.801624039798177,-0.7462413350337489,7,7
8,5.105342896600673,-1.8057838227295326,8,8
8,4.095082367360785,-0.07969759572349422,9,9
8,2.156706501179861,-0.5723424996932315,10,10
8,0.27684416743287077,0.11038556195307259,11,11
8,-0.624910913945993,-1.6747860749511774,12,12
8,0.997278068372192,-3.4084055413692926,13,13
8,2.3845846799977997,-4.849023591145109,14,14
8,3.3773207307885493,-6.585247981441589,15,15
8,2.2528652866237815,-8.239212900685107,16,16
8,0.5689014664654783,-7.160201384343482,17,17
8,-0.8707477095948364,-5.771889369748472,18,18
8,-1.9628536610683949,-6.155563066045727,19,19
8,-0.13742357811240183,-8.15083617020435,20,20
8,-1.2496678764834916,-9.712351523470286,21,21
8,-1.9997532649633212,-9.680936888846642,22,22
8,-1.763430989547366,-10.62449989421724,23,23
8,-1.9715831095991312,-10.288553407491422,24,24
8,-1.3488625241671723,-11.765228690313398,25,25
8,0.31528207387583335,-13.740221655843289,26,26
8,2.0928366286974547,-14.656900337079472,27,27
8,1.8435554759898434,-16.641304254356587,28,28
8,3.8060735712388247,-17.026690717300358,29,29
8,5.8046917116243195,-17.10102461886638,30,30
8,6.798639633679432,-15.365493712128524,31,31
8,6.052664068527816,-13.509821204330683,32,32
8,7.513942295983062,-12.144293488769678,33,33
9,0,0,0,0
9,2,0,1,1
9,1.1607789737689789,-1.8154085130162168,2,2
9,-0.8136050542206594,-1.4963353082192434,3,3
9,0.20245987016645092,-3.4860614202688853,4,4
9,2.0646988395542945,-4.21548997804086,5,5
9,3.7340101563099006,-5.317034224883293,6,6
9,3.55587388136513,-7.3090852954005125,7,7
9,1.6264829816892963,-7.835821240868522,8,8
9,-0.2097187245115104,-7.043127545835411,9,9
9,-0.3891535146501792,-9.004902135852166,10,10
9,1.9999998781530333,-9.004204004165544,11,11
9,3.1302218867365186,-7.354174243429844,12,12
9,1.26268600766644,-6.638416085679652,13,13
9,0.9618897294407864,-8.615667106416675,14,14
9,-1.0309491848163863,-8.784761937272894,15,15
9,-1.2122544546976155,-7.194026529649808,16,16
9,1.3657827359251014,-5.73298665399653,17,17
9,0.30772093603469397,-4.035781531563572,18,18
9,1.9667714254046613,-2.9188430938145293,19,19
9,0.7258441408211549,-1.3503726687263782,20,20
9,1.5431422902938516,0.475010506080628,21,21
9,3.4579829509673967,1.0524057296764786,22,22
9,3.140632842545162,-0.9222559903870862,23,23
9,4.856941887567255,-1.9490389577055698,24,24
9,3.778224294789891,-3.6331910752509557,25,25
9,2.417549860590246,-2.1673926293125394,26,26
9,1.2354936404441128,-3.780694551586804,27,27
9,-0.09470642270981533,-5.274203102611968,28,28
9,-0.038394884799375535,-7.273834526855256,29,29
9,1.0464848691579054,-8.978202274327487,30,30
9,2.6483657108438425,-10.175690382426918,31,31
9,4.234222013520952,-11.394320673885032,32,32
9,4.660623832824219,-13.34833743136048,33,33
9,2.6706518544001203,-13.148308620718414,34,34
9,1.292424237625426,-14.59761488109251,35,35
9,0.061101286974112545,-16.173636388305955,36,36
9,-1.184747360943161,-17.738200591681036,37,37
9,1.5556091159820622,-18.995213033255702,38,38
9,3.423394728000292,-19.71031925441287,39,39
9,3.5336436245954466,-17.713360271158695,40,40
9,5.105141521756354,-16.476269183478063,41,41
9,4.51339197562389,-14.565815709914254,42,42
9,6.488768656814166,-14.87868463999471,43,43
9,6.629674432364935,-12.883654424079062,44,44
9,5.044669280520282,-11.663917293125875,45,45
9,3.7652546016278508,-13.20115445096281,46,46
9,2.1694552847407884,-14.406735033181512,47,47
9,1.9829763129697922,-16.39802245419517,48,48
9,0.7368546160621892,-17.962369192132805,49,49
9,1.2152773741039726,-19.904304223123205,50,50
9,-0.7379171500236776,-19.474151749088982,51,51
9,-1.493508551025159,-20.804351812242917,52,52
9,-1.5551702411009602,-22.061907187243946,53,53
9,-1.6379035568818727,-23.209631866055773,54,54
9,1.1876804932933052,-24.818797813324906,55,55
9,1.2675952924964737,-26.817200581754815,56,56
9,1.1211188982412172,-28.81182953620373,57,57
9,0.0007082055321365743,-30.46853707818667,58,58
9,-1.909124541946061,-31.062286921689708,59,59
9,0.6712319693662896,-32.94628470388072,60,60
9,2.504934297689874,-32.147826332329224,61,61
9,4.1151360788560165,-33.33410211136603,62,62
9,3.4117795391805386,-35.206343970233554,63,63
9,1.4138542646994408,-35.29741865161993,64,64
9,0.6051670736419588,-37.12663297121716,65,65
9,-1.3416714196570714,-37.58469397262326,66,66
9,0.17639781483374287,-39.57689973782973,67,67
9,1.0896621490296023,-41.356210912381776,68,68
9,1.7841881798868469,-43.231746460555065,69,69
9,-0.2156709666715826,-43.208010539957996,70,70
9,0.8883322493515502,-41.416121644194085,71,71
9,-0.9744155033782522,-40.68799335213281,72,72
9,1.4333344148984692,-39.29316273335945,73,73
9,2.651687903657732,-37.70709376372789,74,74
9,3.5937116660965573,-39.471347495763226,75,75
9,4.252763397344103,-41.35964059153507,76,76
9,6.06655737696396,-42.202345403135645,77,77
9,7.768729635158451,-41.152293212321744,78,78
10,0,0,0,0
10,2,0,1,1
10,3.557143685038434,1.2551109688569082,2,2
10,2.799200347317648,3.105927517519869,3,3
10,1.649475448872169,4.7424276421439195,4,4
10,0.7667769589919639,6.537098468775702,5,5
10,-0.1610522589664305,8.308858312067878,6,6
10,-0.9924330073504165,10.045255941046163,7,7
10,-1.647856850685259,8.911868187605329,8,8
10,-0.2066266956999934,10.901165905048373,9,9
10,-1.5390220586868353,12.178432949512974,10,10
10,-1.5153578018282918,13.483687994490056,11,11
10,-1.3835303324769554,14.927933063415757,12,12
10,-0.9570772274270286,13.171800044325064,13,13
10,-1.771921753053403,14.099320017725182,14,14
10,1.289581808521661,15.628038029370888,15,15
10,2.7992299537791414,16.939892624027113,16,16
10,3.581977287453548,18.78035631875885,17,17
10,1.5941705625398277,18.55984685323007,18,18
10,-0.3963861531455959,18.3657232801132,19,19
10,-1.9390618385253462,18.855661221463638,20,20
10,0.41821313617517547,16.899875503975515,21,21
10,0.7778780139574624,14.932480989474204,22,22
10,-0.9219073720162665,13.87856939848085,23,23
10,-0.3304394853142076,11.90605583793297,24,24
10,0.38435883809101323,9.94333622383081,25,25
10,-1.10682580228858,8.610531523848106,26,26
10,-1.3563193397361397,10.080360714148028,27,27
10,1.7972819422949335,10.957730430915454,28,28
10,2.980182723279933,9.345047652950402,29,29
10,4.062718756084455,7.6633474009197835,30,30
10,2.3401695123325297,6.6470678612016645,31,31
10,0.8137045727674748,7.939315820487596,32,32
10,2.029842304570378,9.527084385891662,33,33
10,4.01250346113709,9.789867068429054,34,34
10,5.753730279126671,10.77380261932346,35,35
10,6.851192344623284,9.101804708201586,36,36
10,7.223897471077085,7.136838833506797,37,37
11,0,0,0,0
11,2,0,1,1
11,1.0407779661554666,-1.754962418340392,2,2
11,2.698657890866226,-2.8736375969517027,3,3
11,4.600447060893995,-3.4926674449922412,4,4
11,6.599481988684829,-3.5547911721204146,5,5
11,8.481479895625396,-4.231610112658669,6,6
12,0,0,0,0
12,2,0,1,1
12,2.2035016605221327,1.9896198315670093,2,2
12,2.3189781997212027,3.986283340747914,3,3
12,4.284074053332696,3.6142641394707278,4,4
12,5.287699456164473,1.8843115242841864,5,5
12,4.788967405933766,-0.05250708933782122,6,6
12,4.003651063998416,-1.891876068930899,7,7
12,2.6731903546896945,-3.3851524335016823,8,8
12,0.6968940691108085,-3.0781459325817533,9,9
12,1.0668552232160047,-1.1126615789291603,10,10
12,2.910581526393006,-1.8876927518333653,11,11
12,4.61586185510119,-0.8426956224014659,12,12
12,5.758435252806019,0.7988055292451728,13,13
12,4.038374388194289,1.819291012743663,14,14
12,3.170427201438575,0.01743983104112279,15,15
12,5.002313166759182,-0.7851770203028977,16,16
12,3.9492917257399567,-2.485514000067143,17,17
12,2.236216878877393,-1.4533441646975926,18,18
12,0.35492876686514996,-0.7745547720275165,19,19
12,1.3847056931650672,0.9399595854685923,20,20
12,-0.10903499881960355,2.2698989619475194,21,21
12,-0.7550351480052148,4.121903801378762,22,22
12,1.477616606576827,5.469735083093347,23,23
12,0.29246524944501373,7.0807646485230515,24,24
12,2.2600478143411706,7.439399351691414,25,25
12,3.0373309448842174,9.282177399903732,26,26
12,1.5473099636730256,10.616282896313383,27,27
12,0.8198319375870368,12.479284700274407,28,28
12,-0.8004560011935903,13.651746638011419,29,29
12,-1.2326978198429146,12.076800262748272,30,30
12,1.5732236697520514,10.841904605240364,31,31
12,2.900292820744019,9.34561336738409,32,32
12,4.731056336216008,8.540439503913195,33,33
12,6.254132951289479,7.244199701786931,34,34
12,5.295829945064501,5.488735276553491,35,35
12,6.5989678797593045,3.971556472602104,36,36
12,8.05547062335467,2.6009362633905333,37,37
13,0,0,0,0
13,2,0,1,1
13,2.7141281529171133,-1.8681597847109308,2,2
13,1.1149684464982061,-3.069279359676802,3,3
13,-0.44480051968755707,-4.32112630404492,4,4
13,-1.7389898590104385,-3.3332425708764593,5,5
13,-1.960749066769905,-2.9389544818337554,6,6
13,1.3142243250069683,-1.4313688545608039,7,7
13,2.229972155240881,-3.209403137532277,8,8
13,4.208158396466713,-2.9148200507387267,9,9
13,6.168976249625905,-3.3087659185076106,10,10
13,6.910415329052538,-1.4512761900033082,11,11
13,8.777451059596027,-0.7342144207853828,12,12
14,0,0,0,0
14,2,0,1,1
14,3.429677849092239,1.3985782952037364,2,2
14,1.641995000789712,2.295344727383802,3,3
14,0.10968176268434138,1.0100369275447776,4,4
14,1.4186356250835708,-0.5021270140006289,5,5
14,3.31977550591633,-1.1231480712178556,6,6
14,4.137392232404357,-2.948388572786622,7,7
14,2.620440892035453,-4.2517912852868625,8,8
14,1.024852012958311,-5.457650368664912,9,9
14,2.2837640510023336,-7.011722593649274,10,10
14,3.7311445304729745,-8.39197247959288,11,11
14,5.720041887235801,-8.602417969594073,12,12
14,7.634175697673558,-8.022683758304938,13,13
15,0,0,0,0
15,2,0,1,1
15,2.167007842490094,1.9930148972214945,2,2
15,0.8554167511200317,3.5028919813043973,3,3
15,-1.1381968737482868,3.3431900253382794,4,4
15,-1.306048305508921,4.857864189532439,5,5
15,0.29941582341754774,6.83532472382565,6,6
15,1.0550973970544826,8.68706589344564,7,7
15,0.43341275467627094,10.587988881215285,8,8
15,-0.233871909670893,12.473388355259736,9,9
15,0.48248888498827086,14.41431712156281,10,10
15,0.817747138926249,16.386017378489928,11,11
15,2.215326989957648,17.816671270942976,12,12
15,2.4198703850443275,19.80618427656179,13,13
15,0.4199496155120863,19.7883821532736,14,14
15,-0.23679463922729205,17.899285283373377,15,15
15,0.660369847804106,16.011452752635762,16,16
15,-0.5418658584512208,14.413131975505978,17,17
15,-0.8080486255503844,12.583635482274538,18,18
15,0.44139487004300254,10.632950841257513,19,19
15,-1.5564663354387906,10.725420315306174,20,20
15,-1.1820562201461342,12.338722237580438,21,21
15,-1.0042292090559273,14.068324416024634,22,22
15,-0.4335607846817859,16.020765207953065,23,23
15,-1.9926308387195448,16.192294624042095,24,24
15,-1.1579932075588606,17.822954530720228,25,25
15,1.1422868843061829,19.464655074041715,26,26
15,-0.5904616328165209,20.46344563086986,27,27
15,-0.26658863207238453,22.445598627298182,28,28
15,0.7974981378504925,24.279718776068428,29,29
15,2.497651304805659,23.22640058630224,30,30
15,4.130934415129016,22.072110206227773,31,31
15,2.480904654393317,20.941888197644285,32,32
15,0.9257344132923533,19.68433282264326,33,33
15,0.27459810437804,17.793295671444625,34,34
15,2.0173683359291377,16.81209644599684,35,35
15,3.80301188596085,17.71291669012446,36,36
15,5.022749016914041,16.12791153827981,37,37
15,3.9255787868176,14.45572210936031,38,38
15,3.6835725124286536,12.470417859841769,39,39
15,1.7419719567426628,12.950196227590723,40,40
15,2.8770847200775442,14.596865294074409,41,41
15,4.591778781438444,15.626342965485335,42,42
15,5.983604374623073,14.190090369958957,43,43
15,7.806841614836508,15.012164555114346,44,44
16,0,0,0,0
16,2,0,1,1
16,3.6143328464928004,-1.1806478987125892,2,2
16,4.342786238276598,-3.043268540711029,3,3
16,6.107204357602844,-3.9849843684389237,4,4
16,4.481206059525837,-5.149514116728197,5,5
16,6.232977933594962,-6.1145505415435215,6,6
16,7.090848200401255,-7.9212211272701225,7,7
17,0,0,0,0
17,2,0,1,1
17,3.5142181750617665,-1.3065769469543744,2,2
17,5.267167755879218,-2.269472458997047,3,3
17,6.810638932333384,-0.9975853856075922,4,4
17,8.529273254202286,0.025300760399978417,5,5
18,0,0,0,0
18,2,0,1,1
18,3.92819080846822,-0.5311122349736166,2,2
18,5.319514970134523,-1.9678505817729077,3,3
18,6.775299859045087,-3.339233226121179,4,4
18,6.24856391357708,-5.268624125797013,5,5
18,4.763442681631857,-3.9290663904136127,6,6
18,6.43371464133705,-2.8289793117591215,7,7
18,7.7779314045507215,-4.309884877112754,8,8
19,0,0,0,0
19,2,0,1,1
19,3.8453454797402293,-0.771167984554794,2,2
19,5.64719666144277,0.09677920220091996,3,3
19,6.447254935917299,-1.736225641612876,4,4
19,8.08315284169186,-0.585644031346831,5,5
20,0,0,0,0
20,2,0,1,1
20,1.6355289490157046,-1.966509815127909,2,2
20,1.5995771029157184,-3.9661866552103264,3,3
20,3.588657350674132,-4.174896424932128,4,4
20,3.524789160354721,-6.173876378374715,5,5
20,1.5247922065281454,-6.170385721642921,6,6
20,0.5521214456811665,-7.917930167713853,7,7
20,1.8425035122723026,-9.44597274638108,8,8
20,3.164341547177856,-7.945058288633064,9,9
20,4.062043884938877,-6.157845231166664,10,10
20,6.051592559812571,-5.953649074718187,11,11
20,7.631688615573642,-7.179738979483863,12,12
21,0,0,0,0
21,2,0,1,1
21,3.0731268119421955,-1.687720013951005,2,2
21,1.6099433731517017,-3.051206069783343,3,3
21,-0.07777664079930369,-4.124332881725538,4,4
21,1.7019889635893832,-5.17468214164813,5,5
21,2.0692054240877704,-3.2086831408500536,6,6
21,3.8603184215192585,-4.098578769804365,7,7
21,3.356179705033029,-6.033997110768307,8,8
21,3.7168746588250734,-8.001203035502408,9,9
21,5.158944702514649,-9.387000275033916,10,10
21,6.67907632487034,-8.08730806119471,11,11
21,8.678881372888949,-8.059383700516422,12,12
22,0,0,0,0
22,2,0,1,1
22,3.5269159261911702,-1.2917150437862683,2,2
22,1.988785943096352,-2.5700562169887644,3,3
22,0.6082834626274767,-4.017195775365662,4,4
22,-1.249464963769605,-4.757986423402722,5,5
22,-1.7691619504301674,-3.825213142722938,6,6
22,-1.3817648221537155,-2.3792788509038005,7,7
22,-0.7167358990905993,-0.5121179979093966,8,8
22,-1.294644129573247,-2.036551196761196,9,9
22,-0.5240414949934097,-3.966675677597878,10,10
22,-1.8866770931776142,-4.630339407267406,11,11
22,0.6653099131160503,-6.516436626264749,12,12
22,2.418259493933502,-7.479332138307422,13,13
22,4.064730420786973,-6.343931994293747,14,14
22,5.555915061166565,-7.676736694276452,15,15
22,7.535267893033267,-7.963376480386591,16,16
23,0,0,0,0
23,2,0,1,1
23,3.8189078970282475,0.8316093206117148,2,2
23,4.73868759846977,2.607561262758839,3,3
23,2.7665211548299684,2.940066177882115,4,4
23,3.777384140265723,4.665799652285365,5,5
23,5.4729251699509,5.7265261093204165,6,6
23,4.14455076400164,7.221658691273921,7,7
23,2.3357894012233746,6.368205510062139,8,8
23,2.3382328615683043,4.36820700268731,9,9
23,3.7255394731939147,2.9275889529114965,10,10
23,5.535639205073589,3.7781998866815307,11,11
23,7.510466818575412,4.094516021190499,12,12
24,0,0,0,0
24,2,0,1,1
24,2.2852578674110235,1.979552461815578,2,2
24,0.47412026938874474,2.827951307306359,3,3
24,1.9006211676971085,4.22976983590606,4,4
24,3.786718386694451,3.5644599227900073,5,5
24,3.609625171622007,5.5566039921723664,6,6
24,3.4116803640598783,7.54678434911472,7,7
24,1.446260610745432,7.17648015891242,8,8
24,1.5561609705703248,9.173458353813496,9,9
24,3.1246313956584775,10.414385638397,10,10
24,5.102714687472696,10.119112052301961,11,11
24,6.851954101751488,11.088731292794636,12,12
24,8.31561339780967,12.451706518197675,13,13
25,0,0,0,0
25,2,0,1,1
25,1.640678502813614,-1.9674572578990717,2,2
25,-0.35546213971409024,-2.0916447582728392,3,3
25,1.0939578368176983,-3.7659375197889196,4,4
25,0.36192981480175346,-5.627156199843315,5,5
25,2.3479845511276984,-5.862924272994199,6,6
25,3.8921214744900725,-4.591845533533507,7,7
25,5.880423402434703,-4.807844244945554,8,8
25,5.917422271903708,-2.8081865033162483,9,9
25,6.513838165335906,-0.8991846484031965,10,10
25,8.425526805253103,-1.4869316552110026,11,11
26,0,0,0,0
26,2,0,1,1
26,1.1063550272573446,1.7892452773982048,2,2
26,-0.891741415906371,1.876484052128877,3,3
26,-0.8635418470929188,3.680450647806122,4,4
26,1.9978773140203425,3.7725714278878266,5,5
26,3.9361671679223758,4.265554634762498,6,6
26,3.926742424843629,6.265532428193691,7,7
26,5.7807175926951295,7.015716456942639,8,8
26,5.160692055074488,8.91718124302158,9,9
26,4.896525278082732,10.899658459519614,10,10
26,5.118769348039719,12.887271996746847,11,11
26,6.597091474844632,14.234329415492983,12,12
26,4.813496415634203,15.139198834116549,13,13
26,2.9797940873106157,15.937657205668037,14,14
26,1.0452585817588622,15.430141316498425,15,15
26,2.323331281167187,13.891788244207438,16,16
26,3.468767897156283,12.25228375847053,17,17
26,2.832172768253625,10.356302049208173,18,18
26,1.121082701086385,9.320845250475552,19,19
26,-0.4940739996619248,10.50036584462719,20,20
26,-1.0692947377397048,12.190516359771381,21,21
26,-1.7799483196758448,11.278494441568132,22,22
26,-1.6494377517203804,10.147408634390084,23,23
26,-0.27765484744527696,12.128041812363769,24,24
26,-1.8984120764063317,11.498731405525776,25,25
26,0.17361599979086945,13.491181526511648,26,26
26,-1.6892588069277474,12.763378356352932,27,27
26,-1.7903357350886082,13.654836687215756,28,28
26,-0.49873205023070577,11.718018073593747,29,29
26,0.49230658605799016,9.779556254180239,30,30
26,-1.2862069376051477,8.86473952600605,31,31
26,-1.9182332585112194,9.430761756966486,32,32
26,-1.3767091513875054,7.980013014941909,33,33
26,-1.4550666351140766,9.352157718454551,34,34
26,-1.995943106699201,9.22483484219132,35,35
26,-1.9882641987743097,9.008489109919218,36,36
26,0.8258909585003165,7.186977615399507,37,37
26,-0.9240249513739573,6.218579810585343,38,38
26,-0.47231963833028795,4.275151355702698,39,39
26,1.9442498477351369,4.744078353839824,40,40
26,3.9288705482235846,4.991627692745713,41,41
26,5.894869549021662,5.3588441532441005,42,42
26,4.624869130164139,6.903868080599828,43,43
26,2.687269499845435,7.399557169231826,44,44
26,2.261549787027347,5.44539168849124,45,45
26,3.9886930097597224,4.436939266128329,46,46
26,5.576673807055392,5.652799861517542,47,47
26,7.576617483558836,5.63779017085169,48,48
27,0,0,0,0
27,2,0,1,1
27,1.137087908638082,-1.8042679187364057,2,2
27,2.170453444233398,-3.5166217577088905,3,3
27,4.166440873399968,-3.643247910651424,4,4
27,3.202627651136667,-5.395693080290244,5,5
27,5.158340346874825,-5.814247559096274,6,6
27,4.436718693899542,-7.679525605382462,7,7
27,2.6046926734139864,-6.877228490677531,8,8
27,1.574616523593879,-8.591563092081756,9,9
27,2.5307741107702646,-10.348196994887072,10,10
27,4.230927277725429,-9.29487880512088,11,11
