id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
40,0,7.625466586477812,yes,Crossed,37,37,2,B,0.0
41,0,7.26257360222912,yes,Crossed,33,33,2,B,0.0
42,0,8.061590155698202,yes,Crossed,5,5,2,B,0.0
43,0,7.085280405873641,yes,Crossed,8,8,2,B,0.0
44,0,7.380637269545253,yes,Crossed,18,18,2,B,0.0
45,0,7.231514797217256,yes,Crossed,52,52,2,B,0.0
46,0,7.986240738789963,yes,Crossed,31,31,2,B,0.0
47,0,7.906588272889575,yes,Crossed,4,4,2,B,0.0
48,0,7.6860166573076905,yes,Crossed,36,36,2,B,0.0
49,0,7.493359778187785,yes,Crossed,5,5,2,B,0.0
50,0,8.117219593155397,yes,Crossed,6,6,2,B,0.0
51,0,7.669129859629193,yes,Crossed,18,18,2,B,0.0
52,0,7.329800488154156,yes,Crossed,5,5,2,B,0.0
53,0,7.469945509732412,yes,Crossed,19,19,2,B,0.0
54,0,7.055551474463238,yes,Crossed,6,6,2,B,0.0
55,0,7.235931378104576,yes,Crossed,5,5,2,B,0.0
56,0,7.873191389154869,yes,Crossed,24,24,2,B,0.0
57,0,8.442186899775399,yes,Crossed,10,10,2,B,0.0
58,0,8.332707880372773,yes,Crossed,6,6,2,B,0.0
59,0,7.546932835718579,yes,Crossed,45,45,2,B,0.0
60,0,8.543151030926404,yes,Crossed,11,11,2,B,0.0
61,0,7.613207741452651,yes,Crossed,12,12,2,B,0.0
62,0,7.977752042690345,yes,Crossed,20,20,2,B,0.0
63,0,7.943815867846402,yes,Crossed,5,5,2,B,0.0
64,0,8.263237239503532,yes,Crossed,29,29,2,B,0.0
65,0,7.896434780890335,yes,Crossed,11,11,2,B,0.0
66,0,8.11863749667158,yes,Crossed,14,14,2,B,0.0
67,0,7.681755211429373,yes,Crossed,10,10,2,B,0.0
68,0,8.171700734501695,yes,Crossed,10,10,2,B,0.0
69,0,7.556572465866994,yes,Crossed,17,17,2,B,0.0
70,0,7.880219019085857,yes,Crossed,26,26,2,B,0.0
71,0,7.224542675549067,yes,Crossed,4,4,2,B,0.0
72,0,7.03330359176188,yes,Crossed,5,5,2,B,0.0
73,0,7.764580990243253,yes,Crossed,24,24,2,B,0.0
74,0,7.927310310071439,yes,Crossed,13,13,2,B,0.0
75,0,7.825432621957296,yes,Crossed,6,6,2,B,0.0
76,0,8.415961685542472,yes,Crossed,51,51,2,B,0.0
77,0,8.540753214871573,yes,Crossed,22,22,2,B,0.0
78,0,8.97064498181886,yes,Crossed,8,8,2,B,0.0
79,0,7.089188794078637,yes,Crossed,21,21,2,B,0.0
80,0,8.101008071656924,yes,Crossed,21,21,2,B,0.0
81,0,8.340101481282613,yes,Crossed,5,5,2,B,0.0
82,0,7.1213141359951955,yes,Crossed,10,10,2,B,0.0
83,0,7.718642052063256,yes,Crossed,6,6,2,B,0.0
84,0,7.400600848313669,yes,Crossed,8,8,2,B,0.0
85,0,7.719885797003922,yes,Crossed,12,12,2,B,0.0
86,0,7.387647574683902,yes,Crossed,4,4,2,B,0.0
87,0,7.446840388663585,yes,Crossed,4,4,2,B,0.0
88,0,7.258720939758524,yes,Crossed,5,5,2,B,0.0
89,0,7.423467335360986,yes,Crossed,58,58,2,B,0.0
90,0,7.540500366192514,yes,Crossed,65,65,2,B,0.0
91,0,7.191067176945454,yes,Crossed,6,6,2,B,0.0
92,0,7.4793309133044446,yes,Crossed,12,12,2,B,0.0
93,0,7.962908334700489,yes,Crossed,14,14,2,B,0.0
94,0,8.069066039352117,yes,Crossed,6,6,2,B,0.0
95,0,7.199736808960073,yes,Crossed,4,4,2,B,0.0
96,0,7.182338715536996,yes,Crossed,5,5,2,B,0.0
97,0,7.770581736976233,yes,Crossed,10,10,2,B,0.0
98,0,8.705791608614165,yes,Crossed,10,10,2,B,0.0
99,0,7.8119305515057045,yes,Crossed,5,5,2,B,0.0
0,0,7.1249958891046825,yes,Crossed,33,33,2,B,0.01
1,0,7.193872685355366,yes,Crossed,17,17,2,B,0.01
2,0,7.292575251126748,yes,Crossed,5,5,2,B,0.01
3,0,7.311075437692814,yes,Crossed,7,7,2,B,0.01
4,0,7.1653238375105985,yes,Crossed,13,13,2,B,0.01
5,0,7.809882113740529,yes,Crossed,8,8,2,B,0.01
6,0,7.569333581622559,yes,Crossed,20,20,2,B,0.01
7,0,7.938640900899307,yes,Crossed,6,6,2,B,0.01
8,0,7.082276099874583,yes,Crossed,5,5,2,B,0.01
9,0,7.052199614941296,yes,Crossed,29,29,2,B,0.01
10,0,7.978709272316796,yes,Crossed,26,26,2,B,0.01
11,0,8.480905757353131,yes,Crossed,5,5,2,B,0.01
12,0,8.283564595850514,yes,Crossed,6,6,2,B,0.01
13,0,7.603783220834062,yes,Crossed,37,37,2,B,0.01
14,0,7.104337602581962,yes,Crossed,11,11,2,B,0.01
15,0,8.548000450243256,yes,Crossed,42,42,2,B,0.01
16,0,7.321756022210788,yes,Crossed,32,32,2,B,0.01
17,0,8.02315804875735,yes,Crossed,10,10,2,B,0.01
18,0,8.699958163285316,yes,Crossed,6,6,2,B,0.01
19,0,7.151579138796074,yes,Crossed,4,4,2,B,0.01
20,0,8.865730369234265,yes,Crossed,32,32,2,B,0.01
21,0,7.963493950829202,yes,Crossed,46,46,2,B,0.01
22,0,7.9130728377886,yes,Crossed,4,4,2,B,0.01
23,0,1.990985196134237,no,dead,8,8,2,B,0.01
24,0,7.52193236088934,yes,Crossed,7,7,2,B,0.01
25,0,5.697776756852068,no,dead,31,31,2,B,0.01
26,0,7.174642856890058,yes,Crossed,6,6,2,B,0.01
27,0,5.5130669764175,no,dead,11,11,2,B,0.01
28,0,8.19967471589784,yes,Crossed,9,9,2,B,0.01
29,0,7.532051957017588,yes,Crossed,36,36,2,B,0.01
30,0,7.996524014113276,yes,Crossed,52,52,2,B,0.01
31,0,8.327348763973541,yes,Crossed,12,12,2,B,0.01
32,0,7.684903172197908,yes,Crossed,7,7,2,B,0.01
33,0,8.216841817520057,yes,Crossed,9,9,2,B,0.01
34,0,8.041546511768038,yes,Crossed,5,5,2,B,0.01
35,0,7.019424949804609,yes,Crossed,35,35,2,B,0.01
36,0,7.418845636115973,yes,Crossed,4,4,2,B,0.01
37,0,7.349338695409313,yes,Crossed,6,6,2,B,0.01
38,0,8.542998535728227,yes,Crossed,7,7,2,B,0.01
39,0,7.967418377114988,yes,Crossed,30,30,2,B,0.01
40,0,8.20007812431499,yes,Crossed,57,57,2,B,0.01
41,0,7.146205114088994,yes,Crossed,7,7,2,B,0.01
42,0,8.930618119460927,yes,Crossed,6,6,2,B,0.01
43,0,7.42943265397753,yes,Crossed,30,30,2,B,0.01
44,0,7.244146085290079,yes,Crossed,4,4,2,B,0.01
45,0,7.05530603969787,yes,Crossed,9,9,2,B,0.01
46,0,7.247114810316424,yes,Crossed,9,9,2,B,0.01
47,0,7.333729365137763,yes,Crossed,12,12,2,B,0.01
48,0,1.8113056517671473,no,dead,6,6,2,B,0.01
49,0,7.076483132432024,yes,Crossed,4,4,2,B,0.01
50,0,7.231957308831866,yes,Crossed,5,5,2,B,0.01
51,0,2.968173312020685,no,dead,31,31,2,B,0.01
52,0,7.98854736069473,yes,Crossed,6,6,2,B,0.01
53,0,6.708894732624756,no,dead,5,5,2,B,0.01
54,0,7.278761881549036,yes,Crossed,6,6,2,B,0.01
55,0,7.23712441437426,yes,Crossed,12,12,2,B,0.01
56,0,7.469475770586147,yes,Crossed,8,8,2,B,0.01
57,0,7.0030296129044265,yes,Crossed,11,11,2,B,0.01
58,0,7.634010793655192,yes,Crossed,5,5,2,B,0.01
59,0,8.426789652352799,yes,Crossed,14,14,2,B,0.01
60,0,8.5219073030412,yes,Crossed,24,24,2,B,0.01
61,0,7.051934226669715,yes,Crossed,24,24,2,B,0.01
62,0,7.101310484665851,yes,Crossed,6,6,2,B,0.01
63,0,1.4687292684736548,no,dead,24,24,2,B,0.01
64,0,8.067107854968468,yes,Crossed,6,6,2,B,0.01
65,0,7.613456378830543,yes,Crossed,13,13,2,B,0.01
66,0,7.079550188688348,yes,Crossed,9,9,2,B,0.01
67,0,7.097934114805453,yes,Crossed,45,45,2,B,0.01
68,0,7.1669912913283955,yes,Crossed,4,4,2,B,0.01
69,0,7.461507421030596,yes,Crossed,5,5,2,B,0.01
70,0,7.3694105167510235,yes,Crossed,12,12,2,B,0.01
71,0,8.214600166661405,yes,Crossed,10,10,2,B,0.01
72,0,7.616946757996488,yes,Crossed,25,25,2,B,0.01
73,0,7.555850046726334,yes,Crossed,5,5,2,B,0.01
74,0,7.059709779970094,yes,Crossed,5,5,2,B,0.01
75,0,5.290677911701168,no,dead,3,3,2,B,0.01
76,0,7.459944690087733,yes,Crossed,30,30,2,B,0.01
77,0,7.8331473263765865,yes,Crossed,20,20,2,B,0.01
78,0,7.507965896890832,yes,Crossed,32,32,2,B,0.01
79,0,8.488225828826884,yes,Crossed,5,5,2,B,0.01
80,0,5.854181214445365,no,dead,3,3,2,B,0.01
81,0,7.939974579314738,yes,Crossed,13,13,2,B,0.01
82,0,8.216264318264365,yes,Crossed,32,32,2,B,0.01
83,0,8.535548530933939,yes,Crossed,12,12,2,B,0.01
84,0,7.904014505418292,yes,Crossed,5,5,2,B,0.01
85,0,7.111399973795216,yes,Crossed,30,30,2,B,0.01
86,0,7.000968389465556,yes,Crossed,11,11,2,B,0.01
87,0,5.0673103543311395,no,dead,40,40,2,B,0.01
88,0,7.171245729138262,yes,Crossed,4,4,2,B,0.01
89,0,7.387609380884382,yes,Crossed,13,13,2,B,0.01
90,0,7.183391831786599,yes,Crossed,12,12,2,B,0.01
91,0,2.005785784536667,no,dead,26,26,2,B,0.01
92,0,7.431388686997659,yes,Crossed,8,8,2,B,0.01
93,0,7.195116732583445,yes,Crossed,93,93,2,B,0.01
94,0,7.239274939107279,yes,Crossed,65,65,2,B,0.01
95,0,8.060341943549188,yes,Crossed,7,7,2,B,0.01
96,0,7.382012672141142,yes,Crossed,45,45,2,B,0.01
97,0,7.85505067262068,yes,Crossed,27,27,2,B,0.01
98,0,8.712438483868914,yes,Crossed,47,47,2,B,0.01
99,0,7.349979537592307,yes,Crossed,5,5,2,B,0.01
0,0,1.5770954389548049,no,dead,40,40,2,B,0.02
1,0,5.187459085967585,no,dead,3,3,2,B,0.02
2,0,7.849052283248861,yes,Crossed,8,8,2,B,0.02
3,0,7.68192724808514,yes,Crossed,12,12,2,B,0.02
4,0,8.915568292021685,yes,Crossed,5,5,2,B,0.02
5,0,7.011263087971416,yes,Crossed,18,18,2,B,0.02
6,0,8.12919838755479,yes,Crossed,6,6,2,B,0.02
7,0,2.756621513734607,no,dead,39,39,2,B,0.02
8,0,7.154461757246838,yes,Crossed,6,6,2,B,0.02
9,0,7.316576292628916,yes,Crossed,14,14,2,B,0.02
10,0,1.710909319802767,no,dead,21,21,2,B,0.02
11,0,7.611480518188143,yes,Crossed,4,4,2,B,0.02
12,0,7.2867822260701995,yes,Crossed,26,26,2,B,0.02
13,0,1.9754489606937642,no,dead,5,5,2,B,0.02
14,0,8.239794048432794,yes,Crossed,7,7,2,B,0.02
15,0,7.120831024970237,yes,Crossed,30,30,2,B,0.02
16,0,2.765858518829022,no,dead,18,18,2,B,0.02
17,0,8.657826940252027,yes,Crossed,11,11,2,B,0.02
18,0,7.648802094677593,yes,Crossed,5,5,2,B,0.02
19,0,7.0629297915443345,yes,Crossed,4,4,2,B,0.02
20,0,8.055452093258472,yes,Crossed,9,9,2,B,0.02
21,0,7.9842833995644344,yes,Crossed,30,30,2,B,0.02
22,0,7.07192960189672,yes,Crossed,77,77,2,B,0.02
23,0,7.336257389752259,yes,Crossed,16,16,2,B,0.02
24,0,7.665733488064773,yes,Crossed,7,7,2,B,0.02
25,0,7.686735948149014,yes,Crossed,6,6,2,B,0.02
26,0,7.051923585855592,yes,Crossed,14,14,2,B,0.02
27,0,2.1790689953037843,no,dead,9,9,2,B,0.02
28,0,7.9152786088554725,yes,Crossed,5,5,2,B,0.02
29,0,1.0574692990922632,no,dead,11,11,2,B,0.02
30,0,7.2637246599825565,yes,Crossed,10,10,2,B,0.02
31,0,8.088784295628203,yes,Crossed,29,29,2,B,0.02
32,0,8.387636313578142,yes,Crossed,12,12,2,B,0.02
33,0,7.79354461775433,yes,Crossed,18,18,2,B,0.02
34,0,7.499579164550854,yes,Crossed,6,6,2,B,0.02
35,0,7.055096085149197,yes,Crossed,5,5,2,B,0.02
36,0,7.213825282729881,yes,Crossed,24,24,2,B,0.02
37,0,6.798779019497689,no,dead,11,11,2,B,0.02
38,0,8.135011223439196,yes,Crossed,5,5,2,B,0.02
39,0,7.13304371621704,yes,Crossed,7,7,2,B,0.02
40,0,7.162736336451952,yes,Crossed,11,11,2,B,0.02
41,0,7.680349290904183,yes,Crossed,4,4,2,B,0.02
42,0,2.7066413658513455,no,dead,3,3,2,B,0.02
43,0,7.764015841527643,yes,Crossed,9,9,2,B,0.02
44,0,1.5694643947479214,no,dead,4,4,2,B,0.02
45,0,7.929416871945294,yes,Crossed,16,16,2,B,0.02
46,0,8.136499744990372,yes,Crossed,5,5,2,B,0.02
47,0,2.5257531348814632,no,dead,11,11,2,B,0.02
48,0,2.2055850735744937,no,dead,2,2,2,B,0.02
49,0,8.582048407551639,yes,Crossed,38,38,2,B,0.02
50,0,7.083851510562375,yes,Crossed,9,9,2,B,0.02
51,0,8.907047525837168,yes,Crossed,18,18,2,B,0.02
52,0,7.355643150259445,yes,Crossed,6,6,2,B,0.02
53,0,5.206179963053484,no,dead,3,3,2,B,0.02
54,0,8.510557792445253,yes,Crossed,7,7,2,B,0.02
55,0,8.28776413549674,yes,Crossed,8,8,2,B,0.02
56,0,7.4760032000086145,yes,Crossed,33,33,2,B,0.02
57,0,7.830410037104146,yes,Crossed,5,5,2,B,0.02
58,0,7.068372718745002,yes,Crossed,4,4,2,B,0.02
59,0,7.910831079890103,yes,Crossed,15,15,2,B,0.02
60,0,7.9011258057414775,yes,Crossed,50,50,2,B,0.02
61,0,8.795290410232218,yes,Crossed,8,8,2,B,0.02
62,0,7.186729491225674,yes,Crossed,5,5,2,B,0.02
63,0,5.095870298961825,no,dead,21,21,2,B,0.02
64,0,2.5017737812576586,no,dead,2,2,2,B,0.02
65,0,7.734693901775186,yes,Crossed,16,16,2,B,0.02
66,0,8.60449159204274,yes,Crossed,26,26,2,B,0.02
67,0,7.873607544978805,yes,Crossed,5,5,2,B,0.02
68,0,7.990462691851407,yes,Crossed,9,9,2,B,0.02
69,0,8.878982976262144,yes,Crossed,19,19,2,B,0.02
70,0,7.49650444746053,yes,Crossed,19,19,2,B,0.02
71,0,7.536515091634531,yes,Crossed,5,5,2,B,0.02
72,0,7.5580991742989045,yes,Crossed,41,41,2,B,0.02
73,0,7.363868266492664,yes,Crossed,24,24,2,B,0.02
74,0,6.416321878094367,no,dead,12,12,2,B,0.02
75,0,6.7793288860940635,no,dead,8,8,2,B,0.02
76,0,5.68808926568705,no,dead,16,16,2,B,0.02
77,0,7.3298144361695865,yes,Crossed,4,4,2,B,0.02
78,0,5.802569468834055,no,dead,6,6,2,B,0.02
79,0,7.706662012371196,yes,Crossed,16,16,2,B,0.02
80,0,7.574634874514123,yes,Crossed,10,10,2,B,0.02
81,0,7.599319206533562,yes,Crossed,7,7,2,B,0.02
82,0,7.780667447120157,yes,Crossed,16,16,2,B,0.02
83,0,5.751091160224291,no,dead,5,5,2,B,0.02
84,0,8.733663979334123,yes,Crossed,5,5,2,B,0.02
85,0,7.568971844157229,yes,Crossed,33,33,2,B,0.02
86,0,7.121471223915204,yes,Crossed,6,6,2,B,0.02
87,0,7.922584884772231,yes,Crossed,22,22,2,B,0.02
88,0,7.619079359402672,yes,Crossed,15,15,2,B,0.02
89,0,7.052972680470282,yes,Crossed,15,15,2,B,0.02
90,0,8.018240585644369,yes,Crossed,5,5,2,B,0.02
91,0,7.23943319168614,yes,Crossed,8,8,2,B,0.02
92,0,5.652905280556668,no,dead,3,3,2,B,0.02
93,0,7.129648919466618,yes,Crossed,43,43,2,B,0.02
94,0,7.739177883728502,yes,Crossed,28,28,2,B,0.02
95,0,7.961972216413304,yes,Crossed,5,5,2,B,0.02
96,0,7.4317733401351775,yes,Crossed,21,21,2,B,0.02
97,0,1.829793946132849,no,dead,3,3,2,B,0.02
98,0,7.9613381425394465,yes,Crossed,24,24,2,B,0.02
99,0,7.861494258362814,yes,Crossed,7,7,2,B,0.02
0,0,8.537494570150097,yes,Crossed,6,6,2,B,0.03
1,0,7.641886108245418,yes,Crossed,21,21,2,B,0.03
2,0,1.8860972189973428,no,dead,20,20,2,B,0.03
3,0,6.329165456888275,no,dead,12,12,2,B,0.03
4,0,7.192117867615394,yes,Crossed,26,26,2,B,0.03
5,0,5.520586452925699,no,dead,16,16,2,B,0.03
6,0,7.539648598249429,yes,Crossed,15,15,2,B,0.03
7,0,7.217343569370111,yes,Crossed,7,7,2,B,0.03
8,0,7.4676502738460355,yes,Crossed,4,4,2,B,0.03
9,0,1.3586264677882527,no,dead,22,22,2,B,0.03
10,0,7.702470383451902,yes,Crossed,54,54,2,B,0.03
11,0,7.13353008053826,yes,Crossed,9,9,2,B,0.03
12,0,7.028369281148059,yes,Crossed,17,17,2,B,0.03
13,0,7.319098875614493,yes,Crossed,119,119,2,B,0.03
14,0,6.698359493385816,no,dead,31,31,2,B,0.03
15,0,5.289232389496617,no,dead,42,42,2,B,0.03
16,0,8.072381484146737,yes,Crossed,8,8,2,B,0.03
17,0,7.204266486919607,yes,Crossed,9,9,2,B,0.03
18,0,8.164090236467672,yes,Crossed,5,5,2,B,0.03
19,0,7.49457177761101,yes,Crossed,9,9,2,B,0.03
20,0,8.637332847102687,yes,Crossed,11,11,2,B,0.03
21,0,7.61325513254096,yes,Crossed,6,6,2,B,0.03
22,0,7.326477904670628,yes,Crossed,4,4,2,B,0.03
23,0,8.071325389931673,yes,Crossed,8,8,2,B,0.03
24,0,7.04489790381918,yes,Crossed,13,13,2,B,0.03
25,0,7.971587850204161,yes,Crossed,34,34,2,B,0.03
26,0,8.248384002139831,yes,Crossed,24,24,2,B,0.03
27,0,5.863936690248108,no,dead,12,12,2,B,0.03
28,0,7.917158263244935,yes,Crossed,22,22,2,B,0.03
29,0,7.106713348693333,yes,Crossed,20,20,2,B,0.03
30,0,1.4961807298334118,no,dead,13,13,2,B,0.03
31,0,7.594025469586423,yes,Crossed,6,6,2,B,0.03
32,0,2.357143788970927,no,dead,12,12,2,B,0.03
33,0,7.149671396911769,yes,Crossed,37,37,2,B,0.03
34,0,1.9253172748975216,no,dead,2,2,2,B,0.03
35,0,8.584482389638266,yes,Crossed,25,25,2,B,0.03
36,0,7.152993736904123,yes,Crossed,40,40,2,B,0.03
37,0,8.36984237316988,yes,Crossed,5,5,2,B,0.03
38,0,8.137594806641294,yes,Crossed,29,29,2,B,0.03
39,0,8.60814843463971,yes,Crossed,39,39,2,B,0.03
40,0,7.272709794743584,yes,Crossed,9,9,2,B,0.03
41,0,7.171257163522448,yes,Crossed,16,16,2,B,0.03
42,0,7.340855890734726,yes,Crossed,6,6,2,B,0.03
43,0,7.411808452977463,yes,Crossed,15,15,2,B,0.03
44,0,8.534365698992808,yes,Crossed,5,5,2,B,0.03
45,0,7.182062651208707,yes,Crossed,34,34,2,B,0.03
46,0,7.291873630428501,yes,Crossed,4,4,2,B,0.03
47,0,7.820452502924082,yes,Crossed,4,4,2,B,0.03
48,0,7.309257687456487,yes,Crossed,17,17,2,B,0.03
49,0,2.9707876409976106,no,dead,25,25,2,B,0.03
50,0,8.098926931534015,yes,Crossed,7,7,2,B,0.03
51,0,7.439306264406075,yes,Crossed,14,14,2,B,0.03
52,0,2.467521680384363,no,dead,19,19,2,B,0.03
53,0,7.299474788534596,yes,Crossed,8,8,2,B,0.03
54,0,1.3703659806527182,no,dead,22,22,2,B,0.03
55,0,5.215093075130233,no,dead,7,7,2,B,0.03
56,0,2.172920492931846,no,dead,2,2,2,B,0.03
57,0,7.109018017776213,yes,Crossed,16,16,2,B,0.03
58,0,8.361964325596015,yes,Crossed,41,41,2,B,0.03
59,0,8.545801900422214,yes,Crossed,5,5,2,B,0.03
60,0,7.942709209712863,yes,Crossed,22,22,2,B,0.03
61,0,7.316239777411859,yes,Crossed,7,7,2,B,0.03
62,0,1.7626069041299854,no,dead,9,9,2,B,0.03
63,0,8.216258797092639,yes,Crossed,27,27,2,B,0.03
64,0,7.05445568358766,yes,Crossed,10,10,2,B,0.03
65,0,7.937672008308961,yes,Crossed,10,10,2,B,0.03
66,0,7.466441508490263,yes,Crossed,29,29,2,B,0.03
67,0,7.008502322420721,yes,Crossed,7,7,2,B,0.03
68,0,8.0611568903632,yes,Crossed,5,5,2,B,0.03
69,0,7.121752566395929,yes,Crossed,9,9,2,B,0.03
70,0,8.555314049502522,yes,Crossed,14,14,2,B,0.03
71,0,1.0746455290886652,no,dead,2,2,2,B,0.03
72,0,7.617028468723151,yes,Crossed,6,6,2,B,0.03
73,0,7.237429887366412,yes,Crossed,7,7,2,B,0.03
74,0,8.53648389650126,yes,Crossed,5,5,2,B,0.03
75,0,7.3341772388301605,yes,Crossed,4,4,2,B,0.03
76,0,1.7968455967448502,no,dead,2,2,2,B,0.03
77,0,7.092957984913493,yes,Crossed,5,5,2,B,0.03
78,0,7.339750990396392,yes,Crossed,5,5,2,B,0.03
79,0,1.9664370336066177,no,dead,8,8,2,B,0.03
80,0,8.37265552746967,yes,Crossed,9,9,2,B,0.03
81,0,7.910898234010565,yes,Crossed,20,20,2,B,0.03
82,0,1.8973108316561151,no,dead,21,21,2,B,0.03
83,0,7.284857373870149,yes,Crossed,5,5,2,B,0.03
84,0,7.667570183078841,yes,Crossed,4,4,2,B,0.03
85,0,6.491892997565106,no,dead,11,11,2,B,0.03
86,0,7.057280621391445,yes,Crossed,4,4,2,B,0.03
87,0,7.523267349117852,yes,Crossed,34,34,2,B,0.03
88,0,8.555711417844815,yes,Crossed,27,27,2,B,0.03
89,0,8.127430472307639,yes,Crossed,8,8,2,B,0.03
90,0,7.4623027503558355,yes,Crossed,34,34,2,B,0.03
91,0,8.91428424087038,yes,Crossed,17,17,2,B,0.03
92,0,5.1476270670458035,no,dead,18,18,2,B,0.03
93,0,1.6596350895226197,no,dead,31,31,2,B,0.03
94,0,7.403208625126988,yes,Crossed,6,6,2,B,0.03
95,0,7.43862571152406,yes,Crossed,7,7,2,B,0.03
96,0,5.608553447160123,no,dead,23,23,2,B,0.03
97,0,7.770564053546529,yes,Crossed,5,5,2,B,0.03
98,0,8.898591111910656,yes,Crossed,80,80,2,B,0.03
99,0,5.395834592584958,no,dead,14,14,2,B,0.03
0,0,7.5155458765805445,yes,Crossed,14,14,2,B,0.04
1,0,7.926427756865023,yes,Crossed,6,6,2,B,0.04
2,0,6.742184721869725,no,dead,11,11,2,B,0.04
3,0,7.794082100347238,yes,Crossed,5,5,2,B,0.04
4,0,1.7309211709132721,no,dead,20,20,2,B,0.04
5,0,8.599324654156888,yes,Crossed,12,12,2,B,0.04
6,0,7.258117459011947,yes,Crossed,30,30,2,B,0.04
7,0,7.619113045290939,yes,Crossed,10,10,2,B,0.04
8,0,8.174489311053168,yes,Crossed,53,53,2,B,0.04
9,0,8.567376802650065,yes,Crossed,6,6,2,B,0.04
10,0,7.006889511514682,yes,Crossed,15,15,2,B,0.04
11,0,7.473681923535808,yes,Crossed,4,4,2,B,0.04
12,0,1.3938835504335416,no,dead,7,7,2,B,0.04
13,0,2.5522515414330096,no,dead,29,29,2,B,0.04
14,0,7.084212660464953,yes,Crossed,29,29,2,B,0.04
15,0,8.197249618875325,yes,Crossed,9,9,2,B,0.04
16,0,7.224521690256815,yes,Crossed,21,21,2,B,0.04
17,0,7.264257495718503,yes,Crossed,5,5,2,B,0.04
18,0,7.387459616918318,yes,Crossed,15,15,2,B,0.04
19,0,2.315627898944099,no,dead,26,26,2,B,0.04
20,0,2.612517975050838,no,dead,7,7,2,B,0.04
21,0,1.3752945380861181,no,dead,3,3,2,B,0.04
22,0,7.552812090038347,yes,Crossed,14,14,2,B,0.04
23,0,5.455850397324808,no,dead,8,8,2,B,0.04
24,0,8.510876940211643,yes,Crossed,45,45,2,B,0.04
25,0,7.544498437355022,yes,Crossed,4,4,2,B,0.04
26,0,7.907291240434478,yes,Crossed,4,4,2,B,0.04
27,0,1.6075782245385606,no,dead,18,18,2,B,0.04
28,0,8.1804924716665,yes,Crossed,15,15,2,B,0.04
29,0,7.078759092411456,yes,Crossed,5,5,2,B,0.04
30,0,8.545123685139854,yes,Crossed,16,16,2,B,0.04
31,0,6.443913465116066,no,dead,40,40,2,B,0.04
32,0,1.9418644363359616,no,dead,11,11,2,B,0.04
33,0,1.3044920362751444,no,dead,2,2,2,B,0.04
34,0,8.27143001051148,yes,Crossed,13,13,2,B,0.04
35,0,8.379912560332881,yes,Crossed,5,5,2,B,0.04
36,0,7.756173262310856,yes,Crossed,4,4,2,B,0.04
37,0,7.1578112017565925,yes,Crossed,4,4,2,B,0.04
38,0,7.298428845154056,yes,Crossed,5,5,2,B,0.04
