id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
51,0,2.095607591721513,no,dead,2,2,2,B,0.05
52,0,8.5417969613591,yes,Crossed,11,11,2,B,0.05
53,0,7.883110230197995,yes,Crossed,8,8,2,B,0.05
54,0,7.582499979169078,yes,Crossed,5,5,2,B,0.05
55,0,7.944933092966733,yes,Crossed,4,4,2,B,0.05
56,0,5.612835587923588,no,dead,9,9,2,B,0.05
57,0,-0.2925753227430017,yes,Went back to the sidewalk,13,13,2,B,0.05
58,0,5.254968316745832,no,dead,3,3,2,B,0.05
59,0,-1.254437908353614,yes,Went back to the sidewalk,5,5,2,B,0.05
60,0,-0.8629833727809382,yes,Went back to the sidewalk,7,7,2,B,0.05
61,0,8.15862039314067,yes,Crossed,9,9,2,B,0.05
62,0,8.55350965435864,yes,Crossed,10,10,2,B,0.05
63,0,-0.24685735045206458,yes,Went back to the sidewalk,6,6,2,B,0.05
64,0,-1.1134913499872179,yes,Went back to the sidewalk,13,13,2,B,0.05
65,0,1.337710679207526,no,dead,4,4,2,B,0.05
66,0,7.519514408957548,yes,Crossed,4,4,2,B,0.05
67,0,-1.079461020872362,yes,Went back to the sidewalk,5,5,2,B,0.05
68,0,5.1505683208506845,no,dead,3,3,2,B,0.05
69,0,1.8180395921928587,no,dead,2,2,2,B,0.05
70,0,-0.08143376722417717,yes,Went back to the sidewalk,5,5,2,B,0.05
71,0,7.074385314398936,yes,Crossed,4,4,2,B,0.05
72,0,7.034695276950323,yes,Crossed,6,6,2,B,0.05
73,0,-0.04932026550388219,yes,Went back to the sidewalk,6,6,2,B,0.05
74,0,-0.4674494190647964,yes,Went back to the sidewalk,3,3,2,B,0.05
75,0,-0.9396629031276869,yes,Went back to the sidewalk,10,10,2,B,0.05
76,0,-0.05888060661447564,yes,Went back to the sidewalk,14,14,2,B,0.05
77,0,7.069697358542085,yes,Crossed,5,5,2,B,0.05
78,0,-0.44426356515770316,yes,Went back to the sidewalk,3,3,2,B,0.05
79,0,-0.30763203395302474,yes,Went back to the sidewalk,4,4,2,B,0.05
80,0,-0.06644889016737765,yes,Went back to the sidewalk,3,3,2,B,0.05
81,0,-0.5413361055853823,yes,Went back to the sidewalk,3,3,2,B,0.05
82,0,7.127833748331204,yes,Crossed,6,6,2,B,0.05
83,0,7.563057042596956,yes,Crossed,16,16,2,B,0.05
84,0,7.910646595996338,yes,Crossed,5,5,2,B,0.05
85,0,-1.4272426532079392,yes,Went back to the sidewalk,16,16,2,B,0.05
86,0,7.086193278176543,yes,Crossed,6,6,2,B,0.05
87,0,-0.2578541511282846,yes,Went back to the sidewalk,4,4,2,B,0.05
88,0,-0.10034222596558395,yes,Went back to the sidewalk,9,9,2,B,0.05
89,0,7.720321712383395,yes,Crossed,4,4,2,B,0.05
90,0,1.1119267356696796,no,dead,4,4,2,B,0.05
91,0,7.046944906233167,yes,Crossed,4,4,2,B,0.05
92,0,7.465365260828717,yes,Crossed,4,4,2,B,0.05
93,0,-0.8393136194133146,yes,Went back to the sidewalk,11,11,2,B,0.05
94,0,-0.13703542471692876,yes,Went back to the sidewalk,4,4,2,B,0.05
95,0,-0.06336039655869996,yes,Went back to the sidewalk,3,3,2,B,0.05
96,0,8.194012889154106,yes,Crossed,5,5,2,B,0.05
97,0,8.331292546395327,yes,Crossed,7,7,2,B,0.05
98,0,-0.740500065705612,yes,Went back to the sidewalk,12,12,2,B,0.05
99,0,6.130811709454859,no,dead,6,6,2,B,0.05
100,0,-1.5542321727519004,yes,Went back to the sidewalk,5,5,2,B,0.05
101,0,-1.5045618709398187,yes,Went back to the sidewalk,11,11,2,B,0.05
102,0,7.042993056882562,yes,Crossed,4,4,2,B,0.05
103,0,6.582216979638849,no,dead,5,5,2,B,0.05
104,0,2.7241100986703204,no,dead,4,4,2,B,0.05
105,0,7.091528283818429,yes,Crossed,9,9,2,B,0.05
106,0,1.7628454566460448,no,dead,2,2,2,B,0.05
107,0,-0.2130305930197074,yes,Went back to the sidewalk,3,3,2,B,0.05
108,0,7.015820786867225,yes,Crossed,6,6,2,B,0.05
109,0,5.168004887037632,no,dead,21,21,2,B,0.05
110,0,8.504844335564476,yes,Crossed,6,6,2,B,0.05
111,0,8.004463316509561,yes,Crossed,10,10,2,B,0.05
112,0,7.5794897871239995,yes,Crossed,6,6,2,B,0.05
113,0,7.722928866805686,yes,Crossed,7,7,2,B,0.05
114,0,8.636334019530958,yes,Crossed,5,5,2,B,0.05
115,0,-1.3310696412055893,yes,Went back to the sidewalk,5,5,2,B,0.05
116,0,2.340762965391515,no,dead,2,2,2,B,0.05
117,0,-0.9820763944638955,yes,Went back to the sidewalk,4,4,2,B,0.05
118,0,8.049615879248242,yes,Crossed,9,9,2,B,0.05
119,0,-0.8930324716224995,yes,Went back to the sidewalk,4,4,2,B,0.05
120,0,-0.07361446686021922,yes,Went back to the sidewalk,4,4,2,B,0.05
121,0,-0.9934388232047526,yes,Went back to the sidewalk,9,9,2,B,0.05
122,0,-0.32784251551978194,yes,Went back to the sidewalk,5,5,2,B,0.05
123,0,1.0539757010396693,no,dead,2,2,2,B,0.05
124,0,7.439288749736255,yes,Crossed,5,5,2,B,0.05
125,0,2.17834899622229,no,dead,4,4,2,B,0.05
126,0,1.945802233296628,no,dead,7,7,2,B,0.05
127,0,7.032133150471023,yes,Crossed,6,6,2,B,0.05
128,0,2.734479357480361,no,dead,6,6,2,B,0.05
129,0,-0.8283442169916744,yes,Went back to the sidewalk,5,5,2,B,0.05
130,0,8.008837725273587,yes,Crossed,6,6,2,B,0.05
131,0,7.621456937499301,yes,Crossed,4,4,2,B,0.05
132,0,7.5165080691375294,yes,Crossed,5,5,2,B,0.05
133,0,7.936074509015095,yes,Crossed,5,5,2,B,0.05
134,0,6.4928954745000995,no,dead,8,8,2,B,0.05
135,0,-0.9149952857202264,yes,Went back to the sidewalk,8,8,2,B,0.05
136,0,7.472586425281239,yes,Crossed,5,5,2,B,0.05
137,0,-0.7455205432841681,yes,Went back to the sidewalk,6,6,2,B,0.05
138,0,7.907623054620363,yes,Crossed,19,19,2,B,0.05
139,0,-0.10152082234195192,yes,Went back to the sidewalk,4,4,2,B,0.05
140,0,-1.180836628522615,yes,Went back to the sidewalk,9,9,2,B,0.05
141,0,5.446593833871068,no,dead,10,10,2,B,0.05
142,0,-0.9742991506140202,yes,Went back to the sidewalk,4,4,2,B,0.05
143,0,8.071975268726039,yes,Crossed,5,5,2,B,0.05
144,0,-0.6583428426491487,yes,Went back to the sidewalk,4,4,2,B,0.05
145,0,-0.21744259379972264,yes,Went back to the sidewalk,9,9,2,B,0.05
146,0,-1.670700413445376,yes,Went back to the sidewalk,11,11,2,B,0.05
147,0,-0.8896506234066447,yes,Went back to the sidewalk,8,8,2,B,0.05
148,0,-0.23678395572651234,yes,Went back to the sidewalk,5,5,2,B,0.05
149,0,7.612396302296588,yes,Crossed,5,5,2,B,0.05
150,0,2.2383837686085486,no,dead,3,3,2,B,0.05
151,0,7.365137591167574,yes,Crossed,9,9,2,B,0.05
152,0,7.221389388975368,yes,Crossed,6,6,2,B,0.05
153,0,8.267623487453196,yes,Crossed,7,7,2,B,0.05
154,0,1.1455998705861057,no,dead,2,2,2,B,0.05
155,0,-0.0025961074897142833,yes,Went back to the sidewalk,6,6,2,B,0.05
156,0,8.345252855624361,yes,Crossed,10,10,2,B,0.05
157,0,7.84610591623937,yes,Crossed,5,5,2,B,0.05
158,0,-0.41830297194334654,yes,Went back to the sidewalk,4,4,2,B,0.05
159,0,-0.0447999314730243,yes,Went back to the sidewalk,4,4,2,B,0.05
160,0,-1.116176935427538,yes,Went back to the sidewalk,8,8,2,B,0.05
161,0,7.77759768788243,yes,Crossed,7,7,2,B,0.05
162,0,8.004185033179025,yes,Crossed,11,11,2,B,0.05
163,0,2.5243783572817295,no,dead,2,2,2,B,0.05
164,0,-0.9180029815016981,yes,Went back to the sidewalk,9,9,2,B,0.05
165,0,-0.29794583755026777,yes,Went back to the sidewalk,8,8,2,B,0.05
166,0,-1.3987974120075477,yes,Went back to the sidewalk,10,10,2,B,0.05
167,0,-0.13991842675651345,yes,Went back to the sidewalk,9,9,2,B,0.05
168,0,-0.9786048543808452,yes,Went back to the sidewalk,10,10,2,B,0.05
169,0,-0.025197292362394874,yes,Went back to the sidewalk,3,3,2,B,0.05
170,0,1.888988980455835,no,dead,4,4,2,B,0.05
171,0,-0.18603486864109164,yes,Went back to the sidewalk,7,7,2,B,0.05
172,0,-0.7331894565358137,yes,Went back to the sidewalk,4,4,2,B,0.05
173,0,1.4995701878010639,no,dead,4,4,2,B,0.05
174,0,5.0302129004421285,no,dead,8,8,2,B,0.05
175,0,-0.05472681747802155,yes,Went back to the sidewalk,3,3,2,B,0.05
176,0,-0.024059396265639466,yes,Went back to the sidewalk,5,5,2,B,0.05
177,0,5.807305665631961,no,dead,4,4,2,B,0.05
178,0,-0.4458048955160385,yes,Went back to the sidewalk,4,4,2,B,0.05
179,0,7.569953154566711,yes,Crossed,5,5,2,B,0.05
180,0,8.069309481184522,yes,Crossed,12,12,2,B,0.05
181,0,8.03726421460931,yes,Crossed,6,6,2,B,0.05
182,0,-0.8357570579496998,yes,Went back to the sidewalk,3,3,2,B,0.05
183,0,7.089748804247475,yes,Crossed,7,7,2,B,0.05
184,0,8.282953198800627,yes,Crossed,8,8,2,B,0.05
185,0,6.09537566258258,no,dead,4,4,2,B,0.05
186,0,8.02016768339457,yes,Crossed,6,6,2,B,0.05
187,0,2.655425256391167,no,dead,2,2,2,B,0.05
188,0,-1.6338108828029365,yes,Went back to the sidewalk,4,4,2,B,0.05
189,0,7.062576930177102,yes,Crossed,5,5,2,B,0.05
190,0,2.677390901595244,no,dead,8,8,2,B,0.05
191,0,-0.12562824539780915,yes,Went back to the sidewalk,4,4,2,B,0.05
192,0,2.399077921009909,no,dead,2,2,2,B,0.05
193,0,2.1603978486577176,no,dead,2,2,2,B,0.05
194,0,8.627222236329105,yes,Crossed,6,6,2,B,0.05
195,0,7.918954810673512,yes,Crossed,5,5,2,B,0.05
196,0,5.429065581736165,no,dead,3,3,2,B,0.05
197,0,-0.22097775570569977,yes,Went back to the sidewalk,15,15,2,B,0.05
198,0,7.4335090838816535,yes,Crossed,15,15,2,B,0.05
199,0,5.15585843328877,no,dead,7,7,2,B,0.05
200,0,8.937830283476831,yes,Crossed,7,7,2,B,0.05
201,0,-0.37534891677624893,yes,Went back to the sidewalk,3,3,2,B,0.05
202,0,7.4574379938991955,yes,Crossed,11,11,2,B,0.05
203,0,5.166879886581445,no,dead,4,4,2,B,0.05
204,0,8.10580305449112,yes,Crossed,9,9,2,B,0.05
205,0,5.295317285215743,no,dead,4,4,2,B,0.05
206,0,8.120576501781613,yes,Crossed,5,5,2,B,0.05
207,0,2.166312138889566,no,dead,2,2,2,B,0.05
208,0,-1.7956825730976125,yes,Went back to the sidewalk,4,4,2,B,0.05
209,0,8.194603214538006,yes,Crossed,5,5,2,B,0.05
210,0,-0.919222285197385,yes,Went back to the sidewalk,13,13,2,B,0.05
211,0,-0.4945590614993043,yes,Went back to the sidewalk,3,3,2,B,0.05
212,0,-0.016020836668447558,yes,Went back to the sidewalk,3,3,2,B,0.05
213,0,-1.1738343543371141,yes,Went back to the sidewalk,7,7,2,B,0.05
214,0,5.004756642540014,no,dead,7,7,2,B,0.05
215,0,-0.6009893635759802,yes,Went back to the sidewalk,3,3,2,B,0.05
216,0,7.8888420136590565,yes,Crossed,5,5,2,B,0.05
217,0,1.2551270365329896,no,dead,7,7,2,B,0.05
218,0,7.166651621830334,yes,Crossed,6,6,2,B,0.05
219,0,-0.8933903335280691,yes,Went back to the sidewalk,7,7,2,B,0.05
220,0,7.060275135655283,yes,Crossed,7,7,2,B,0.05
221,0,-0.5902698056508593,yes,Went back to the sidewalk,3,3,2,B,0.05
222,0,2.904970689963293,no,dead,4,4,2,B,0.05
223,0,-1.6242064232229871,yes,Went back to the sidewalk,16,16,2,B,0.05
224,0,-0.3708770065805699,yes,Went back to the sidewalk,6,6,2,B,0.05
225,0,7.95934673004968,yes,Crossed,8,8,2,B,0.05
226,0,5.537718185600297,no,dead,3,3,2,B,0.05
227,0,6.085832089621656,no,dead,8,8,2,B,0.05
228,0,8.700971857162369,yes,Crossed,11,11,2,B,0.05
229,0,7.13768386521044,yes,Crossed,9,9,2,B,0.05
230,0,-0.19154329668826064,yes,Went back to the sidewalk,3,3,2,B,0.05
231,0,8.687649015045837,yes,Crossed,5,5,2,B,0.05
232,0,-1.2881258458954996,yes,Went back to the sidewalk,6,6,2,B,0.05
233,0,8.283096457622953,yes,Crossed,5,5,2,B,0.05
234,0,1.9409475362621915,no,dead,7,7,2,B,0.05
235,0,7.434121538483311,yes,Crossed,7,7,2,B,0.05
236,0,6.69806207309194,no,dead,5,5,2,B,0.05
237,0,7.253035924607541,yes,Crossed,4,4,2,B,0.05
238,0,7.843448092618375,yes,Crossed,5,5,2,B,0.05
239,0,8.912666755691719,yes,Crossed,5,5,2,B,0.05
240,0,7.168337018216771,yes,Crossed,9,9,2,B,0.05
241,0,8.398670963294842,yes,Crossed,33,33,2,B,0.05
242,0,1.0105990882474445,no,dead,2,2,2,B,0.05
243,0,-0.3080583706162797,yes,Went back to the sidewalk,5,5,2,B,0.05
244,0,-0.8134594439032794,yes,Went back to the sidewalk,4,4,2,B,0.05
245,0,-0.5681901342903093,yes,Went back to the sidewalk,9,9,2,B,0.05
246,0,-0.42081991076418257,yes,Went back to the sidewalk,23,23,2,B,0.05
247,0,7.206859543322559,yes,Crossed,5,5,2,B,0.05
248,0,7.59313128863264,yes,Crossed,12,12,2,B,0.05
249,0,7.629115826801961,yes,Crossed,9,9,2,B,0.05
250,0,-0.5396498924617001,yes,Went back to the sidewalk,7,7,2,B,0.05
251,0,8.356541334209101,yes,Crossed,13,13,2,B,0.05
252,0,-0.40370514644566,yes,Went back to the sidewalk,13,13,2,B,0.05
253,0,2.7767525474782997,no,dead,6,6,2,B,0.05
254,0,-0.859076273704475,yes,Went back to the sidewalk,6,6,2,B,0.05
255,0,8.317711266398996,yes,Crossed,6,6,2,B,0.05
256,0,-1.7831435015775867,yes,Went back to the sidewalk,7,7,2,B,0.05
257,0,-0.32144503792980617,yes,Went back to the sidewalk,7,7,2,B,0.05
258,0,-0.05628160715615094,yes,Went back to the sidewalk,22,22,2,B,0.05
259,0,-1.722523242959102,yes,Went back to the sidewalk,6,6,2,B,0.05
260,0,-0.27276607230771566,yes,Went back to the sidewalk,8,8,2,B,0.05
261,0,-0.19909733076118252,yes,Went back to the sidewalk,5,5,2,B,0.05
262,0,2.464369847615399,no,dead,4,4,2,B,0.05
263,0,-0.7626043517345964,yes,Went back to the sidewalk,7,7,2,B,0.05
264,0,7.561471148519229,yes,Crossed,7,7,2,B,0.05
265,0,1.7713613230341734,no,dead,5,5,2,B,0.05
266,0,7.234534427263789,yes,Crossed,4,4,2,B,0.05
267,0,7.720274647976826,yes,Crossed,5,5,2,B,0.05
268,0,-0.1336729736883689,yes,Went back to the sidewalk,4,4,2,B,0.05
269,0,5.5941937364429215,no,dead,3,3,2,B,0.05
270,0,-0.09160007183204358,yes,Went back to the sidewalk,9,9,2,B,0.05
271,0,-0.0839718719763003,yes,Went back to the sidewalk,9,9,2,B,0.05
272,0,6.59676167273345,no,dead,7,7,2,B,0.05
273,0,-0.6702353335750182,yes,Went back to the sidewalk,4,4,2,B,0.05
274,0,7.72690358800546,yes,Crossed,9,9,2,B,0.05
275,0,-0.0006679358744732244,yes,Went back to the sidewalk,3,3,2,B,0.05
276,0,-1.0185091791827925,yes,Went back to the sidewalk,5,5,2,B,0.05
277,0,-0.11690181221380014,yes,Went back to the sidewalk,5,5,2,B,0.05
278,0,7.635918120630296,yes,Crossed,6,6,2,B,0.05
279,0,-1.1945474786549046,yes,Went back to the sidewalk,12,12,2,B,0.05
280,0,7.550894093077871,yes,Crossed,12,12,2,B,0.05
281,0,7.629580530219427,yes,Crossed,11,11,2,B,0.05
282,0,2.5123849962955807,no,dead,5,5,2,B,0.05
283,0,-1.197756188549846,yes,Went back to the sidewalk,4,4,2,B,0.05
284,0,-0.2135127923678133,yes,Went back to the sidewalk,3,3,2,B,0.05
285,0,-0.5148219042266686,yes,Went back to the sidewalk,10,10,2,B,0.05
286,0,-0.20649150571314845,yes,Went back to the sidewalk,7,7,2,B,0.05
287,0,8.184039274255966,yes,Crossed,16,16,2,B,0.05
288,0,7.888063172269594,yes,Crossed,18,18,2,B,0.05
289,0,7.3639532611239265,yes,Crossed,15,15,2,B,0.05
290,0,7.305224144858686,yes,Crossed,4,4,2,B,0.05
291,0,8.333646915455583,yes,Crossed,6,6,2,B,0.05
292,0,8.580684601567237,yes,Crossed,11,11,2,B,0.05
293,0,-1.1475477659989246,yes,Went back to the sidewalk,5,5,2,B,0.05
294,0,5.360865863232784,no,dead,5,5,2,B,0.05
295,0,-0.06578181217078738,yes,Went back to the sidewalk,8,8,2,B,0.05
296,0,2.5637477132390645,no,dead,3,3,2,B,0.05
297,0,-0.482747379766187,yes,Went back to the sidewalk,3,3,2,B,0.05
298,0,-0.14067881932200832,yes,Went back to the sidewalk,3,3,2,B,0.05
299,0,5.413358432911554,no,dead,3,3,2,B,0.05
300,0,6.281198695496338,no,dead,5,5,2,B,0.05
301,0,7.629919633529786,yes,Crossed,4,4,2,B,0.05
302,0,7.9680706163735175,yes,Crossed,6,6,2,B,0.05
303,0,7.178016392200259,yes,Crossed,5,5,2,B,0.05
304,0,8.66877807239914,yes,Crossed,5,5,2,B,0.05
305,0,1.0406926979317692,no,dead,3,3,2,B,0.05
306,0,1.9902261950919509,no,dead,2,2,2,B,0.05
307,0,8.745765772660013,yes,Crossed,7,7,2,B,0.05
308,0,2.2205094655287843,no,dead,2,2,2,B,0.05
309,0,-0.5164461456947662,yes,Went back to the sidewalk,7,7,2,B,0.05
310,0,-1.6177761883808646,yes,Went back to the sidewalk,5,5,2,B,0.05
311,0,2.541555081312475,no,dead,3,3,2,B,0.05
312,0,6.130846158478596,no,dead,7,7,2,B,0.05
313,0,1.2261367697067893,no,dead,4,4,2,B,0.05
314,0,8.468272187650166,yes,Crossed,5,5,2,B,0.05
315,0,7.906785426361855,yes,Crossed,6,6,2,B,0.05
316,0,8.271971179882467,yes,Crossed,11,11,2,B,0.05
317,0,7.27561094935206,yes,Crossed,5,5,2,B,0.05
318,0,1.364200636895649,no,dead,4,4,2,B,0.05
319,0,7.953370792584597,yes,Crossed,6,6,2,B,0.05
320,0,-0.06307069262555354,yes,Went back to the sidewalk,4,4,2,B,0.05
321,0,7.122162212797981,yes,Crossed,11,11,2,B,0.05
322,0,-1.571972119344481,yes,Went back to the sidewalk,4,4,2,B,0.05
323,0,5.634174789331835,no,dead,6,6,2,B,0.05
324,0,7.6115054385698695,yes,Crossed,5,5,2,B,0.05
325,0,-0.8036459639363713,yes,Went back to the sidewalk,5,5,2,B,0.05
326,0,6.119426664367756,no,dead,4,4,2,B,0.05
327,0,-0.5200391970811047,yes,Went back to the sidewalk,3,3,2,B,0.05
328,0,-0.35968538285413865,yes,Went back to the sidewalk,11,11,2,B,0.05
329,0,7.874758932668982,yes,Crossed,5,5,2,B,0.05
330,0,-0.8136504625190242,yes,Went back to the sidewalk,3,3,2,B,0.05
331,0,7.916554670522752,yes,Crossed,5,5,2,B,0.05
332,0,6.63920177784088,no,dead,11,11,2,B,0.05
333,0,5.171078221691429,no,dead,4,4,2,B,0.05
334,0,-0.1365753451080287,yes,Went back to the sidewalk,3,3,2,B,0.05
335,0,1.4032509319754796,no,dead,2,2,2,B,0.05
336,0,-0.7736909088991966,yes,Went back to the sidewalk,8,8,2,B,0.05
337,0,7.472433230034041,yes,Crossed,5,5,2,B,0.05
338,0,7.966397869920472,yes,Crossed,5,5,2,B,0.05
339,0,7.015814041992127,yes,Crossed,5,5,2,B,0.05
340,0,-0.3122760803493476,yes,Went back to the sidewalk,10,10,2,B,0.05
341,0,1.5546807923085546,no,dead,11,11,2,B,0.05
342,0,-0.9890499210015746,yes,Went back to the sidewalk,5,5,2,B,0.05
343,0,7.275080014697508,yes,Crossed,4,4,2,B,0.05
344,0,5.311547354769248,no,dead,4,4,2,B,0.05
345,0,-0.8150558915807626,yes,Went back to the sidewalk,10,10,2,B,0.05
346,0,6.255411004078328,no,dead,4,4,2,B,0.05
347,0,-0.23430919895712332,yes,Went back to the sidewalk,8,8,2,B,0.05
348,0,-0.07777285941471623,yes,Went back to the sidewalk,3,3,2,B,0.05
349,0,-1.3367669704092084,yes,Went back to the sidewalk,4,4,2,B,0.05
350,0,5.297560573174297,no,dead,26,26,2,B,0.05
351,0,7.034775512229859,yes,Crossed,9,9,2,B,0.05
352,0,7.135969040149514,yes,Crossed,9,9,2,B,0.05
353,0,8.062619312394757,yes,Crossed,5,5,2,B,0.05
354,0,-1.0473210731729747,yes,Went back to the sidewalk,6,6,2,B,0.05
355,0,1.0297702188486115,no,dead,2,2,2,B,0.05
356,0,-0.17806044575233626,yes,Went back to the sidewalk,6,6,2,B,0.05
357,0,2.549261147943715,no,dead,2,2,2,B,0.05
358,0,2.2920483017187965,no,dead,6,6,2,B,0.05
359,0,8.133719602112961,yes,Crossed,30,30,2,B,0.05
360,0,7.188667941828849,yes,Crossed,16,16,2,B,0.05
361,0,-0.73455981117934,yes,Went back to the sidewalk,9,9,2,B,0.05
362,0,1.654422590467545,no,dead,2,2,2,B,0.05
363,0,7.559784535873099,yes,Crossed,5,5,2,B,0.05
364,0,-0.48117103606696765,yes,Went back to the sidewalk,3,3,2,B,0.05
365,0,-0.02054605412614463,yes,Went back to the sidewalk,3,3,2,B,0.05
366,0,-0.37559017726675625,yes,Went back to the sidewalk,14,14,2,B,0.05
367,0,7.1868660752233415,yes,Crossed,4,4,2,B,0.05
368,0,6.2323630014834785,no,dead,4,4,2,B,0.05
369,0,7.651690463060453,yes,Crossed,5,5,2,B,0.05
370,0,-0.6020383402970721,yes,Went back to the sidewalk,9,9,2,B,0.05
371,0,1.0054463239401081,no,dead,2,2,2,B,0.05
372,0,-0.43644546770810844,yes,Went back to the sidewalk,20,20,2,B,0.05
373,0,2.092788600993269,no,dead,3,3,2,B,0.05
374,0,-0.1341832739546973,yes,Went back to the sidewalk,17,17,2,B,0.05
375,0,8.392876227168278,yes,Crossed,6,6,2,B,0.05
376,0,2.906114382263457,no,dead,2,2,2,B,0.05
377,0,-0.5235905563783092,yes,Went back to the sidewalk,3,3,2,B,0.05
378,0,5.062625950411597,no,dead,4,4,2,B,0.05
379,0,1.135513716621971,no,dead,2,2,2,B,0.05
380,0,1.3786471407385363,no,dead,2,2,2,B,0.05
381,0,5.063629772477721,no,dead,12,12,2,B,0.05
382,0,6.028228557061967,no,dead,7,7,2,B,0.05
383,0,7.2796879317846095,yes,Crossed,11,11,2,B,0.05
384,0,5.474944178385789,no,dead,6,6,2,B,0.05
385,0,5.366686747518212,no,dead,9,9,2,B,0.05
386,0,-0.2785002060407227,yes,Went back to the sidewalk,5,5,2,B,0.05
387,0,-1.0588662011553935,yes,Went back to the sidewalk,17,17,2,B,0.05
388,0,7.6540154163106005,yes,Crossed,7,7,2,B,0.05
389,0,7.357431893716691,yes,Crossed,6,6,2,B,0.05
390,0,7.197075477521416,yes,Crossed,8,8,2,B,0.05
391,0,7.121279006704329,yes,Crossed,7,7,2,B,0.05
392,0,5.699510394946836,no,dead,3,3,2,B,0.05
393,0,7.5336450643559605,yes,Crossed,20,20,2,B,0.05
394,0,5.335927130241958,no,dead,4,4,2,B,0.05
395,0,-0.5207042223153169,yes,Went back to the sidewalk,7,7,2,B,0.05
396,0,8.663788974999562,yes,Crossed,7,7,2,B,0.05
397,0,7.299674418860931,yes,Crossed,4,4,2,B,0.05
398,0,-1.2284401244672332,yes,Went back to the sidewalk,7,7,2,B,0.05
399,0,2.3118345824287108,no,dead,2,2,2,B,0.05
400,0,7.1232340662593305,yes,Crossed,6,6,2,B,0.05
401,0,-0.6583962604599214,yes,Went back to the sidewalk,3,3,2,B,0.05
402,0,-0.10956861780728167,yes,Went back to the sidewalk,9,9,2,B,0.05
