id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
81,0,-0.8098787626073407,yes,Went back to the sidewalk,7,7,2,B,0.1
82,0,7.2627440286373,yes,Crossed,13,13,2,B,0.1
83,0,-0.002894360812322083,yes,Went back to the sidewalk,7,7,2,B,0.1
84,0,7.55858265102352,yes,Crossed,6,6,2,B,0.1
85,0,7.329403940867895,yes,Crossed,5,5,2,B,0.1
86,0,8.084186778224925,yes,Crossed,9,9,2,B,0.1
87,0,-0.8138617307210707,yes,Went back to the sidewalk,4,4,2,B,0.1
88,0,7.294674253379661,yes,Crossed,5,5,2,B,0.1
89,0,2.915127123406947,no,dead: right lane,2,2,2,B,0.1
90,0,2.3719784211605273,no,dead: right lane,8,8,2,B,0.1
91,0,8.817927938146923,yes,Crossed,5,5,2,B,0.1
92,0,7.330354372320247,yes,Crossed,5,5,2,B,0.1
93,0,7.152890744204013,yes,Crossed,4,4,2,B,0.1
94,0,7.675838003127801,yes,Crossed,5,5,2,B,0.1
95,0,7.230887239742618,yes,Crossed,5,5,2,B,0.1
96,0,-0.860376699623367,yes,Went back to the sidewalk,31,31,2,B,0.1
97,0,-0.7815589018483056,yes,Went back to the sidewalk,8,8,2,B,0.1
98,0,2.8318531543750654,no,dead: right lane,5,5,2,B,0.1
99,0,-1.3939378238160014,yes,Went back to the sidewalk,14,14,2,B,0.1
100,0,7.094938712252295,yes,Crossed,5,5,2,B,0.1
101,0,8.853041685312578,yes,Crossed,9,9,2,B,0.1
102,0,7.9872911074485335,yes,Crossed,11,11,2,B,0.1
103,0,8.421213685588798,yes,Crossed,6,6,2,B,0.1
104,0,-1.6569919202768166,yes,Went back to the sidewalk,5,5,2,B,0.1
105,0,6.641691084974099,no,dead: left lane,5,5,2,B,0.1
106,0,8.622520795519678,yes,Crossed,6,6,2,B,0.1
107,0,7.590478432189585,yes,Crossed,4,4,2,B,0.1
108,0,8.08074622016962,yes,Crossed,15,15,2,B,0.1
109,0,7.706630880553794,yes,Crossed,4,4,2,B,0.1
110,0,-1.3437007268255583,yes,Went back to the sidewalk,5,5,2,B,0.1
111,0,7.6811796294281,yes,Crossed,7,7,2,B,0.1
112,0,-1.7359445791735784,yes,Went back to the sidewalk,5,5,2,B,0.1
113,0,-0.5075990179454284,yes,Went back to the sidewalk,4,4,2,B,0.1
114,0,7.67685917271916,yes,Crossed,6,6,2,B,0.1
115,0,7.645459544588205,yes,Crossed,6,6,2,B,0.1
116,0,6.121187273717363,no,dead: left lane,5,5,2,B,0.1
117,0,7.030808270172098,yes,Crossed,16,16,2,B,0.1
118,0,2.471980438885025,no,dead: right lane,2,2,2,B,0.1
119,0,8.2960359693949,yes,Crossed,6,6,2,B,0.1
120,0,-0.7260652095145215,yes,Went back to the sidewalk,3,3,2,B,0.1
121,0,7.371900137803058,yes,Crossed,4,4,2,B,0.1
122,0,-1.8946697006079773,yes,Went back to the sidewalk,5,5,2,B,0.1
123,0,-1.462825240164045,yes,Went back to the sidewalk,8,8,2,B,0.1
124,0,7.6912025190333395,yes,Crossed,5,5,2,B,0.1
125,0,7.217941803767031,yes,Crossed,4,4,2,B,0.1
126,0,-0.2531185437327284,yes,Went back to the sidewalk,13,13,2,B,0.1
127,0,7.0995216341733585,yes,Crossed,8,8,2,B,0.1
128,0,-0.6494277431015505,yes,Went back to the sidewalk,5,5,2,B,0.1
129,0,-1.4682427134646683,yes,Went back to the sidewalk,7,7,2,B,0.1
130,0,5.54173886363475,no,dead: left lane,4,4,2,B,0.1
131,0,7.436874780043769,yes,Crossed,6,6,2,B,0.1
132,0,6.309805093619796,no,dead: left lane,5,5,2,B,0.1
133,0,2.5631170584463216,no,dead: right lane,3,3,2,B,0.1
134,0,1.9976396070807565,no,dead: right lane,4,4,2,B,0.1
135,0,-0.248463552061865,yes,Went back to the sidewalk,3,3,2,B,0.1
136,0,7.045436989468719,yes,Crossed,6,6,2,B,0.1
137,0,2.0308461760283287,no,dead: right lane,4,4,2,B,0.1
138,0,7.091835006656035,yes,Crossed,4,4,2,B,0.1
139,0,2.8109213938502187,no,dead: right lane,2,2,2,B,0.1
140,0,7.328101387567596,yes,Crossed,5,5,2,B,0.1
141,0,-0.07766233675852069,yes,Went back to the sidewalk,8,8,2,B,0.1
142,0,7.991952194020766,yes,Crossed,9,9,2,B,0.1
143,0,8.503475567526248,yes,Crossed,6,6,2,B,0.1
144,0,7.570231371440649,yes,Crossed,15,15,2,B,0.1
145,0,7.643128367811463,yes,Crossed,7,7,2,B,0.1
146,0,-0.24115232097635442,yes,Went back to the sidewalk,7,7,2,B,0.1
147,0,-0.7591466235797346,yes,Went back to the sidewalk,4,4,2,B,0.1
148,0,-1.1046248196262842,yes,Went back to the sidewalk,6,6,2,B,0.1
149,0,-0.2995511939046889,yes,Went back to the sidewalk,5,5,2,B,0.1
150,0,-0.7124839181107478,yes,Went back to the sidewalk,3,3,2,B,0.1
151,0,-0.47536737168754173,yes,Went back to the sidewalk,10,10,2,B,0.1
152,0,-1.7142756650464384,yes,Went back to the sidewalk,7,7,2,B,0.1
153,0,-0.45605391799193473,yes,Went back to the sidewalk,3,3,2,B,0.1
154,0,5.829901248954551,no,dead: left lane,8,8,2,B,0.1
155,0,7.140395157742632,yes,Crossed,5,5,2,B,0.1
156,0,-0.7646086879760057,yes,Went back to the sidewalk,4,4,2,B,0.1
157,0,7.684418161159344,yes,Crossed,5,5,2,B,0.1
158,0,6.713427424720572,no,dead: left lane,16,16,2,B,0.1
159,0,-1.2620258750525453,yes,Went back to the sidewalk,7,7,2,B,0.1
160,0,-1.8381695263343996,yes,Went back to the sidewalk,9,9,2,B,0.1
161,0,-0.3328559591991429,yes,Went back to the sidewalk,6,6,2,B,0.1
162,0,7.2990284285397316,yes,Crossed,7,7,2,B,0.1
163,0,1.8841832148462034,no,dead: right lane,9,9,2,B,0.1
164,0,1.3730094101378039,no,dead: right lane,2,2,2,B,0.1
165,0,7.11185933779147,yes,Crossed,10,10,2,B,0.1
166,0,8.412302745949074,yes,Crossed,5,5,2,B,0.1
167,0,-1.373324857356633,yes,Went back to the sidewalk,4,4,2,B,0.1
168,0,-0.15309704883667585,yes,Went back to the sidewalk,5,5,2,B,0.1
169,0,7.261427211819323,yes,Crossed,5,5,2,B,0.1
170,0,-0.31438501915301353,yes,Went back to the sidewalk,15,15,2,B,0.1
171,0,-0.6628625075508261,yes,Went back to the sidewalk,3,3,2,B,0.1
172,0,-0.2684892275304458,yes,Went back to the sidewalk,5,5,2,B,0.1
173,0,-0.9069844528315685,yes,Went back to the sidewalk,3,3,2,B,0.1
174,0,-0.06245499107860053,yes,Went back to the sidewalk,4,4,2,B,0.1
175,0,-0.5395945574543979,yes,Went back to the sidewalk,5,5,2,B,0.1
176,0,7.0748994440814,yes,Crossed,8,8,2,B,0.1
177,0,-0.7655757697210561,yes,Went back to the sidewalk,3,3,2,B,0.1
178,0,-0.3501749064974431,yes,Went back to the sidewalk,5,5,2,B,0.1
179,0,8.145806321003821,yes,Crossed,16,16,2,B,0.1
180,0,7.218962343373803,yes,Crossed,9,9,2,B,0.1
181,0,8.054414487565847,yes,Crossed,10,10,2,B,0.1
182,0,8.667231932948912,yes,Crossed,6,6,2,B,0.1
183,0,-1.2269041313470426,yes,Went back to the sidewalk,12,12,2,B,0.1
184,0,1.8570051113346282,no,dead: right lane,2,2,2,B,0.1
185,0,-0.23940375313682205,yes,Went back to the sidewalk,15,15,2,B,0.1
186,0,8.42356117315218,yes,Crossed,8,8,2,B,0.1
187,0,-0.6564473180919078,yes,Went back to the sidewalk,5,5,2,B,0.1
188,0,1.1849325861881677,no,dead: right lane,2,2,2,B,0.1
189,0,-0.17782433497432004,yes,Went back to the sidewalk,7,7,2,B,0.1
190,0,7.302121762907531,yes,Crossed,4,4,2,B,0.1
191,0,-0.0874265326698982,yes,Went back to the sidewalk,3,3,2,B,0.1
192,0,8.433799713815485,yes,Crossed,5,5,2,B,0.1
193,0,7.431945817365923,yes,Crossed,8,8,2,B,0.1
194,0,7.123229506586203,yes,Crossed,5,5,2,B,0.1
195,0,-1.606752478800603,yes,Went back to the sidewalk,7,7,2,B,0.1
196,0,8.34150691111163,yes,Crossed,9,9,2,B,0.1
197,0,-0.9180120836113901,yes,Went back to the sidewalk,4,4,2,B,0.1
198,0,2.3605917989034486,no,dead: right lane,16,16,2,B,0.1
199,0,5.382276183007836,no,dead: left lane,6,6,2,B,0.1
200,0,5.4136623187397515,no,dead: left lane,5,5,2,B,0.1
201,0,-0.7216854267684617,yes,Went back to the sidewalk,7,7,2,B,0.1
202,0,1.9957447488064333,no,dead: right lane,5,5,2,B,0.1
203,0,7.062032686469203,yes,Crossed,6,6,2,B,0.1
204,0,-0.027088387259599944,yes,Went back to the sidewalk,3,3,2,B,0.1
205,0,-0.2651026219901389,yes,Went back to the sidewalk,9,9,2,B,0.1
206,0,-0.3498090735650887,yes,Went back to the sidewalk,3,3,2,B,0.1
207,0,-0.8955954124169354,yes,Went back to the sidewalk,3,3,2,B,0.1
208,0,2.1680513597092723,no,dead: right lane,2,2,2,B,0.1
209,0,2.8967664321800646,no,dead: right lane,2,2,2,B,0.1
210,0,2.377009132569259,no,dead: right lane,7,7,2,B,0.1
211,0,-0.6555549482756431,yes,Went back to the sidewalk,5,5,2,B,0.1
212,0,-0.7235349172380552,yes,Went back to the sidewalk,3,3,2,B,0.1
213,0,-0.5025626050010883,yes,Went back to the sidewalk,12,12,2,B,0.1
214,0,-0.5734052030990275,yes,Went back to the sidewalk,6,6,2,B,0.1
215,0,-0.7928789647534877,yes,Went back to the sidewalk,5,5,2,B,0.1
216,0,7.789326408225174,yes,Crossed,4,4,2,B,0.1
217,0,8.626663052590565,yes,Crossed,7,7,2,B,0.1
218,0,-1.239152130130622,yes,Went back to the sidewalk,5,5,2,B,0.1
219,0,-0.28584474685335337,yes,Went back to the sidewalk,3,3,2,B,0.1
220,0,8.623250425477591,yes,Crossed,6,6,2,B,0.1
221,0,7.101217775281337,yes,Crossed,4,4,2,B,0.1
222,0,5.678940905057931,no,dead: left lane,4,4,2,B,0.1
223,0,2.374299969004573,no,dead: right lane,11,11,2,B,0.1
224,0,1.9312475757418144,no,dead: right lane,2,2,2,B,0.1
225,0,7.235260229149972,yes,Crossed,4,4,2,B,0.1
226,0,-0.6200427947511953,yes,Went back to the sidewalk,3,3,2,B,0.1
227,0,7.497232343023469,yes,Crossed,4,4,2,B,0.1
228,0,2.0769992608085213,no,dead: right lane,7,7,2,B,0.1
229,0,2.7540752983017986,no,dead: right lane,4,4,2,B,0.1
230,0,-0.4891856720470662,yes,Went back to the sidewalk,7,7,2,B,0.1
231,0,7.963338773236776,yes,Crossed,6,6,2,B,0.1
232,0,-0.5851865014438011,yes,Went back to the sidewalk,8,8,2,B,0.1
233,0,7.501496605597138,yes,Crossed,14,14,2,B,0.1
234,0,7.757650272334569,yes,Crossed,5,5,2,B,0.1
235,0,7.476366353059086,yes,Crossed,9,9,2,B,0.1
236,0,7.438919309798049,yes,Crossed,4,4,2,B,0.1
237,0,-0.3074284676333984,yes,Went back to the sidewalk,5,5,2,B,0.1
238,0,8.49182226566873,yes,Crossed,6,6,2,B,0.1
239,0,7.583549164748256,yes,Crossed,6,6,2,B,0.1
240,0,-0.9604730960386298,yes,Went back to the sidewalk,8,8,2,B,0.1
241,0,-0.385939569410372,yes,Went back to the sidewalk,5,5,2,B,0.1
242,0,-1.6839654144464735,yes,Went back to the sidewalk,15,15,2,B,0.1
243,0,-0.48088389935710674,yes,Went back to the sidewalk,3,3,2,B,0.1
244,0,5.282498034841362,no,dead: left lane,4,4,2,B,0.1
245,0,1.0104223109021013,no,dead: right lane,3,3,2,B,0.1
246,0,-0.17704979527753953,yes,Went back to the sidewalk,4,4,2,B,0.1
247,0,8.123570210573913,yes,Crossed,8,8,2,B,0.1
248,0,-1.9117340781597214,yes,Went back to the sidewalk,7,7,2,B,0.1
249,0,8.126756858562295,yes,Crossed,6,6,2,B,0.1
250,0,6.208712677296054,no,dead: left lane,5,5,2,B,0.1
251,0,-1.380794194750015,yes,Went back to the sidewalk,5,5,2,B,0.1
252,0,2.27716200563,no,dead: right lane,8,8,2,B,0.1
253,0,7.313846278035535,yes,Crossed,5,5,2,B,0.1
254,0,8.80188914934501,yes,Crossed,9,9,2,B,0.1
255,0,7.1894508439150835,yes,Crossed,8,8,2,B,0.1
256,0,5.558799526361675,no,dead: left lane,3,3,2,B,0.1
257,0,5.885284961787786,no,dead: left lane,4,4,2,B,0.1
258,0,8.399612077026957,yes,Crossed,7,7,2,B,0.1
259,0,8.732613525235998,yes,Crossed,8,8,2,B,0.1
260,0,7.027163414901135,yes,Crossed,10,10,2,B,0.1
261,0,7.602359712623687,yes,Crossed,5,5,2,B,0.1
262,0,7.9227592467632375,yes,Crossed,5,5,2,B,0.1
263,0,7.393825869398013,yes,Crossed,4,4,2,B,0.1
264,0,-0.2155080846466877,yes,Went back to the sidewalk,3,3,2,B,0.1
265,0,7.862188620142365,yes,Crossed,5,5,2,B,0.1
266,0,8.45693191994719,yes,Crossed,5,5,2,B,0.1
267,0,2.1452104499739955,no,dead: right lane,12,12,2,B,0.1
268,0,-0.37386420678208065,yes,Went back to the sidewalk,11,11,2,B,0.1
269,0,5.4561404741568325,no,dead: left lane,6,6,2,B,0.1
270,0,-1.1360135898570214,yes,Went back to the sidewalk,4,4,2,B,0.1
271,0,1.2829214939898466,no,dead: right lane,6,6,2,B,0.1
272,0,-0.41953669669401994,yes,Went back to the sidewalk,5,5,2,B,0.1
273,0,5.368511340550312,no,dead: left lane,5,5,2,B,0.1
274,0,-1.5755643244666904,yes,Went back to the sidewalk,9,9,2,B,0.1
275,0,-0.8062096531002154,yes,Went back to the sidewalk,11,11,2,B,0.1
276,0,7.751468347732191,yes,Crossed,4,4,2,B,0.1
277,0,7.266039916703535,yes,Crossed,9,9,2,B,0.1
278,0,7.913281969895449,yes,Crossed,7,7,2,B,0.1
279,0,7.942717688674903,yes,Crossed,5,5,2,B,0.1
280,0,7.244076140152075,yes,Crossed,5,5,2,B,0.1
281,0,-0.5601075881750481,yes,Went back to the sidewalk,7,7,2,B,0.1
282,0,8.260549433031423,yes,Crossed,5,5,2,B,0.1
283,0,-1.7408823908079396,yes,Went back to the sidewalk,7,7,2,B,0.1
284,0,-1.338664564880297,yes,Went back to the sidewalk,4,4,2,B,0.1
285,0,-0.008087451511682664,yes,Went back to the sidewalk,8,8,2,B,0.1
286,0,7.444811362840142,yes,Crossed,5,5,2,B,0.1
287,0,2.815067413811832,no,dead: right lane,2,2,2,B,0.1
288,0,7.365672565314147,yes,Crossed,7,7,2,B,0.1
289,0,-0.5108118770405896,yes,Went back to the sidewalk,3,3,2,B,0.1
290,0,7.229239041125708,yes,Crossed,7,7,2,B,0.1
291,0,7.027808600186855,yes,Crossed,5,5,2,B,0.1
292,0,-1.5560078890834281,yes,Went back to the sidewalk,6,6,2,B,0.1
293,0,-0.9819483102381781,yes,Went back to the sidewalk,12,12,2,B,0.1
294,0,7.501440991274013,yes,Crossed,11,11,2,B,0.1
295,0,8.518842117007955,yes,Crossed,6,6,2,B,0.1
296,0,2.8940487100385166,no,dead: right lane,3,3,2,B,0.1
297,0,8.618009852541856,yes,Crossed,8,8,2,B,0.1
298,0,8.574942012992405,yes,Crossed,7,7,2,B,0.1
299,0,8.057776596989992,yes,Crossed,5,5,2,B,0.1
300,0,7.380478281657696,yes,Crossed,5,5,2,B,0.1
301,0,-0.7968309681402386,yes,Went back to the sidewalk,5,5,2,B,0.1
302,0,8.148251007231083,yes,Crossed,16,16,2,B,0.1
303,0,7.257779779757178,yes,Crossed,4,4,2,B,0.1
304,0,-0.3670385913802463,yes,Went back to the sidewalk,10,10,2,B,0.1
305,0,1.2207875433432966,no,dead: right lane,2,2,2,B,0.1
306,0,8.742406160727699,yes,Crossed,19,19,2,B,0.1
307,0,1.1754040698853214,no,dead: right lane,7,7,2,B,0.1
308,0,1.9242708179804475,no,dead: right lane,2,2,2,B,0.1
309,0,-0.7737060695600981,yes,Went back to the sidewalk,4,4,2,B,0.1
310,0,-1.0497905865563772,yes,Went back to the sidewalk,4,4,2,B,0.1
311,0,-0.06320020893370504,yes,Went back to the sidewalk,7,7,2,B,0.1
312,0,5.031502255929403,no,dead: left lane,3,3,2,B,0.1
313,0,-0.2427567043391199,yes,Went back to the sidewalk,5,5,2,B,0.1
314,0,-0.5109167751694832,yes,Went back to the sidewalk,6,6,2,B,0.1
315,0,-1.0980543713035498,yes,Went back to the sidewalk,8,8,2,B,0.1
316,0,8.594107156026721,yes,Crossed,6,6,2,B,0.1
317,0,-1.5981053784830357,yes,Went back to the sidewalk,16,16,2,B,0.1
318,0,7.810596030167154,yes,Crossed,5,5,2,B,0.1
319,0,-0.1271528398910171,yes,Went back to the sidewalk,3,3,2,B,0.1
320,0,7.419008791138456,yes,Crossed,6,6,2,B,0.1
321,0,7.881260107313379,yes,Crossed,5,5,2,B,0.1
322,0,5.732789528962986,no,dead: left lane,4,4,2,B,0.1
323,0,-1.6876936950606405,yes,Went back to the sidewalk,4,4,2,B,0.1
324,0,-0.9907773160831601,yes,Went back to the sidewalk,6,6,2,B,0.1
325,0,-0.11306165790894518,yes,Went back to the sidewalk,4,4,2,B,0.1
326,0,7.570885054898474,yes,Crossed,4,4,2,B,0.1
327,0,2.2874145009593,no,dead: right lane,8,8,2,B,0.1
328,0,8.886120096302404,yes,Crossed,5,5,2,B,0.1
329,0,-1.126715024752178,yes,Went back to the sidewalk,5,5,2,B,0.1
330,0,-1.612152610105359,yes,Went back to the sidewalk,6,6,2,B,0.1
331,0,6.717022756416577,no,dead: left lane,5,5,2,B,0.1
332,0,7.299854588114041,yes,Crossed,4,4,2,B,0.1
333,0,-0.5989281022666479,yes,Went back to the sidewalk,5,5,2,B,0.1
334,0,-0.484662792714613,yes,Went back to the sidewalk,6,6,2,B,0.1
335,0,2.893258295154054,no,dead: right lane,4,4,2,B,0.1
336,0,8.344983388657415,yes,Crossed,5,5,2,B,0.1
337,0,-1.1313553769441227,yes,Went back to the sidewalk,4,4,2,B,0.1
338,0,-0.47141655401053095,yes,Went back to the sidewalk,4,4,2,B,0.1
339,0,7.260033312481301,yes,Crossed,5,5,2,B,0.1
340,0,-1.5876706826547577,yes,Went back to the sidewalk,4,4,2,B,0.1
341,0,7.40694874652355,yes,Crossed,6,6,2,B,0.1
342,0,7.213904783386627,yes,Crossed,11,11,2,B,0.1
343,0,7.322527172861456,yes,Crossed,6,6,2,B,0.1
344,0,-1.2268260779212599,yes,Went back to the sidewalk,5,5,2,B,0.1
345,0,-1.1750592651247236,yes,Went back to the sidewalk,13,13,2,B,0.1
346,0,-0.8330523352018107,yes,Went back to the sidewalk,10,10,2,B,0.1
347,0,6.459604364894676,no,dead: left lane,20,20,2,B,0.1
348,0,-1.5650036478350287,yes,Went back to the sidewalk,8,8,2,B,0.1
349,0,8.122010081459983,yes,Crossed,8,8,2,B,0.1
350,0,7.218884895667172,yes,Crossed,5,5,2,B,0.1
351,0,-0.810727539990155,yes,Went back to the sidewalk,8,8,2,B,0.1
352,0,1.6362154126275457,no,dead: right lane,2,2,2,B,0.1
353,0,5.764690517091509,no,dead: left lane,5,5,2,B,0.1
354,0,7.106607787020554,yes,Crossed,5,5,2,B,0.1
355,0,2.8166588874894676,no,dead: right lane,3,3,2,B,0.1
356,0,7.25590668632683,yes,Crossed,4,4,2,B,0.1
357,0,7.6325505254296555,yes,Crossed,4,4,2,B,0.1
358,0,-0.900653175561992,yes,Went back to the sidewalk,14,14,2,B,0.1
359,0,8.454210362264659,yes,Crossed,6,6,2,B,0.1
360,0,2.6439062632442987,no,dead: right lane,12,12,2,B,0.1
361,0,-0.8998969238969583,yes,Went back to the sidewalk,10,10,2,B,0.1
362,0,-1.2363199997068355,yes,Went back to the sidewalk,8,8,2,B,0.1
363,0,-1.2941429609086872,yes,Went back to the sidewalk,4,4,2,B,0.1
364,0,-0.6624864079338366,yes,Went back to the sidewalk,8,8,2,B,0.1
365,0,-0.28871358273779546,yes,Went back to the sidewalk,5,5,2,B,0.1
366,0,7.450828328431758,yes,Crossed,6,6,2,B,0.1
367,0,-0.31919930453195944,yes,Went back to the sidewalk,7,7,2,B,0.1
368,0,8.536428274949005,yes,Crossed,7,7,2,B,0.1
369,0,8.508860149951564,yes,Crossed,5,5,2,B,0.1
370,0,2.0817023112918736,no,dead: right lane,8,8,2,B,0.1
371,0,5.469650982630379,no,dead: left lane,5,5,2,B,0.1
372,0,8.031183486789473,yes,Crossed,5,5,2,B,0.1
373,0,5.143381015794933,no,dead: left lane,3,3,2,B,0.1
374,0,-0.5808370666446604,yes,Went back to the sidewalk,4,4,2,B,0.1
375,0,7.545259635668912,yes,Crossed,4,4,2,B,0.1
376,0,1.729302954943574,no,dead: right lane,3,3,2,B,0.1
377,0,-0.26020570722303593,yes,Went back to the sidewalk,3,3,2,B,0.1
378,0,7.550216052010639,yes,Crossed,4,4,2,B,0.1
379,0,-0.954979121375222,yes,Went back to the sidewalk,6,6,2,B,0.1
380,0,2.509203896411055,no,dead: right lane,2,2,2,B,0.1
381,0,-1.0689060531214964,yes,Went back to the sidewalk,6,6,2,B,0.1
382,0,2.5304222250416,no,dead: right lane,4,4,2,B,0.1
383,0,2.4386215350080356,no,dead: right lane,12,12,2,B,0.1
384,0,-0.3492503132601743,yes,Went back to the sidewalk,6,6,2,B,0.1
385,0,8.166500433697486,yes,Crossed,7,7,2,B,0.1
386,0,-0.9110681089854227,yes,Went back to the sidewalk,10,10,2,B,0.1
387,0,7.590879185784511,yes,Crossed,4,4,2,B,0.1
388,0,-1.4818214255947753,yes,Went back to the sidewalk,6,6,2,B,0.1
389,0,6.433087714821434,no,dead: left lane,7,7,2,B,0.1
390,0,1.8952716652359292,no,dead: right lane,4,4,2,B,0.1
391,0,7.357450457384678,yes,Crossed,18,18,2,B,0.1
392,0,-1.426730946681089,yes,Went back to the sidewalk,6,6,2,B,0.1
