id,position_x,position_y,iteration_number,time
3,2,0,1,1
3,1.965095187125433,1.9996953903127825,2,1.2645733908180496
3,3.50032074942083,3.2815231762788932,3,1.4691779170893844
3,4.2098819995422385,1.4116240259699404,4,2.260487901452816
3,6.1109134627978055,0.7902711667084766,5,2.4130282232454077
3,7.103649513588558,-0.9459532235880023,6,2.4697744649195004
4,0,0,0,0
4,2,0,1,1
4,3.280755684046615,-1.5361200727099062,2,1.6005940310068087
4,5.2747265292544325,-1.691298255652038,3,4.401726460529726
4,5.988528615904441,0.17698613948005582,4,6.354754817388082
4,4.692023006505457,1.699836494832469,5,7.198375053388944
4,2.9002891812588167,2.5884814742629736,6,7.3677902796813335
4,1.3740498047584209,3.8809958322566027,7,7.786900330554466
4,0.1908675755488003,2.268519533986593,8,8.301356889031497
4,-1.8036068955291729,2.119954449871113,9,9.135859278815957
4,0.4246964558550721,4.074342569049119,10,10.17576271969195
4,2.420617310120395,4.202013801160282,11,11.472974754944932
4,3.5101881148133143,2.5248628057037537,12,13.677037586032597
4,3.977757656333062,0.5802860589943282,13,15.068066512500149
4,2.1414176269505285,-0.21208714631195613,14,17.153039334604834
4,1.7865610697488452,-2.180354613860757,15,19.20452245926531
4,-0.183717567129849,-2.5238689411593933,16,22.129084835006687
4,0.43117510528446673,-4.47683797024893,17,24.73086492553199
4,2.2634810686755444,-3.675180402130538,18,25.534108619283128
4,0.9094722035746552,-2.2032225245986425,19,27.114368480661366
4,-1.0673038883325499,-1.8993207601021567,20,28.039575723754943
4,-1.6496351383115835,-3.0301186688585013,21,28.083618023375056
4,-0.55563535610887,-4.951386310558056,22,28.289518172041156
4,0.41582338163552063,-6.9076815120256665,23,29.524104139195003
4,1.3172668780536785,-8.693010507691564,24,33.071882063849266
4,-0.13276082191231264,-10.07047908059308,25,33.295731479562434
4,-1.9426841396265222,-10.545850865245429,26,33.362967928927
4,0.10780906927200704,-12.542943052547432,27,33.53958300249631
4,2.1005294474341687,-12.713429106103876,28,34.03393285355154
4,2.557231187655478,-10.766271300357555,29,35.422922682043996
4,4.403248935675686,-11.535828623754844,30,36.31889500007854
4,6.304280398931253,-10.914475764493378,31,37.41017913122296
4,6.500488371345174,-12.904828103040806,32,38.22611427473468
4,8.45465385208576,-13.330547815858893,33,38.865967203577235
5,0,0,0,0
5,2,0,1,1
5,3.8809324408506884,0.6797743397300836,2,1.2076478273979494
5,5.659605603064297,1.5942806448045983,3,1.339048076778475
5,6.266008785641434,3.500133519546067,4,5.283095422769949
5,8.200455683496255,4.007987041124741,5,6.208506990940814
6,0,0,0,0
6,2,0,1,1
6,3.848559542035412,0.7634314766564368,2,1.5904585711313703
6,5.8479539627061286,0.8126447938664003,3,2.0641193708536405
6,5.3424641922870695,-1.1224211202568595,4,3.711166039418171
6,4.817075344022291,-3.0521792807834602,5,7.8153702061726715
6,6.809676214861737,-3.2240564739473045,6,8.989253725194995
6,7.87188190649285,-4.918671199678929,7,9.13769528747207
7,0,0,0,0
7,2,0,1,1
7,3.354522592827789,1.4714851496087498,2,1.691527582849436
7,5.064708402054957,0.4345355375648392,3,3.3879037648918366
7,4.987932783879916,-1.563990295256403,4,5.203199147243042
7,5.7277506156140126,-3.422126344055915,5,6.3056446819437175
7,7.709670214855094,-3.153808058909201,6,8.844451440294256
8,0,0,0,0
8,2,0,1,1
8,3.648252377244031,-1.1328124738496659,2,1.9274400586264697
8,4.551564971201163,0.6515715536507032,3,2.457652571646637
8,5.079647757147701,2.580594252114084,4,2.8750538413285613
8,6.838114112250594,1.6278109199912207,5,3.8170686519442487
8,5.465969408737946,0.17274428487714855,6,4.276416772615572
8,6.812510713656772,-1.3060479635970936,7,5.821224458735958
8,8.627479562739008,-0.4658765067734838,8,6.136858448278199
9,0,0,0,0
9,2,0,1,1
9,3.9812580581168513,-0.27316022248314836,2,1.4237210266945055
9,5.87845844736786,0.35979371188002346,3,1.7874257329382988
9,6.921967041262978,-1.3463978994189636,4,3.182974363421806
9,8.57219403781957,-0.21646389256908827,5,4.161535327342874
10,0,0,0,0
10,2,0,1,1
10,2.7875629684245453,1.8384081621789863,2,1.17974703579937
10,1.0167757169157134,2.7680922536282253,3,2.274193923742879
10,1.0952953484338503,4.766550326109671,4,2.5770074763167017
10,-0.7928826923517183,4.107169035584097,5,2.9673532845480985
10,-1.2871789139142988,5.637910830784844,6,3.3827789754463597
10,-1.0390382237590186,3.928993170519229,7,3.9459586574852414
10,-1.453628930973806,2.555325477430413,8,6.632837013388186
10,0.8077293058701147,0.7256879809741934,9,8.245136617770065
10,-0.4506401819448227,-0.828823592522888,10,9.372014370888861
10,1.4827810018634846,-2.1709713118566136,11,9.542471900372014
10,0.3055167409360524,-3.7877733590915206,12,10.527260214805718
10,1.7672715384487334,-5.152790909143043,13,12.441328183007684
10,2.012049583699813,-7.137755319041382,14,13.35725899810562
10,0.028039684340383175,-7.390153257313043,15,13.414445796658779
10,0.3715540116390172,-5.4198746204343475,16,13.728967580292771
10,-1.6277422415498117,-5.366822834553856,17,14.967447382000366
10,-0.7475946606546492,-3.511802019748626,18,16.277965042761856
10,-1.988712951135383,-3.2996209697314396,19,19.381883252702043
10,0.35829128976716407,-1.3319758412397742,20,19.652427682586204
10,2.2020175929441654,-2.107007014143979,21,20.5688734037099
10,4.169537534308822,-1.748028908499055,22,20.613052490576866
10,6.1695375038470806,-1.7476798426504272,23,21.573676178241072
10,5.819835069012997,-3.7168695762899038,24,21.682607223585222
10,5.712723122977629,-5.7139992743857775,25,21.96204336663944
10,7.521484485755896,-6.567452455597557,26,22.166914194724868
11,0,0,0,0
11,2,0,1,1
11,3.9729157963255686,0.328029359370542,2,1.8492054822878132
11,3.912885487359064,-1.6710695281298702,3,1.8797790995887553
11,2.0645925457965473,-0.9069928289888876,4,2.4648130388124505
11,0.37406887935283395,-1.9756975277685385,5,2.834951359024196
11,-1.0480210439146256,-3.38199061604749,6,3.3043879276646035
11,-0.8077293058701137,-1.55235311959127,7,4.1681222197154
11,-1.9624508027317533,-1.1666241384950902,8,6.8709968359739015
11,-1.856841993649862,-0.4235643760140321,9,8.867034581291547
11,-0.6886304445040059,1.4541438310570811,10,9.722239197324518
11,0.5760582720295406,3.369387122972325,11,9.94172258680779
11,0.48219405038709,5.3671832857215325,12,10.997149113510467
11,0.8655251582512011,7.330103880586153,13,14.44141155639632
11,2.309770227176903,8.71363421306311,14,15.52474093187373
11,0.7339636503629918,9.945232212602741,15,15.687402988476185
11,-0.6478011717907237,11.391166504421879,16,18.10566873929126
11,-1.8287906412487556,10.581521649883195,17,19.05736593366089
11,-1.6570985381538463,11.7013539743177,18,19.12661154773151
11,-0.7271528598530186,13.56448271877085,19,19.26860054455063
11,1.0616140947995205,15.25946812098616,20,19.38191602860731
11,-0.23409397433223011,16.782997116308163,21,20.8582204022768
11,-1.5383530722909882,15.50492441689984,22,21.38951269483036
11,1.1195430891247409,13.847630456374722,23,23.52014526595803
11,-0.8582299083642686,13.550285588580877,24,24.712809286658334
11,0.3442020633444847,15.520444196304986,25,25.743782568596895
11,-1.6554810210619473,15.556047032410815,26,26.40374576764216
11,-1.7386449165967082,14.56755633746603,27,27.527000352791095
11,-1.0607264570350532,12.872015307780854,28,27.69241794072909
11,0.9033125939571295,11.087631280280483,29,29.641629130661137
11,-0.6017471269098288,9.770515022456644,30,29.729702997241066
11,-1.988036551906932,9.988942741123475,31,30.47208972309395
11,-0.9576901751718216,11.744741570254924,32,30.646750461493202
11,-1.82963749645622,10.93701226438481,33,30.974488240876564
11,1.228845823791399,9.359058544736975,34,31.939714850827507
11,2.7398669119596994,10.669331520536554,35,32.44936829705517
11,4.579646830072365,11.453684663520855,36,33.85340236647702
11,6.459509163819357,12.136412725167155,37,34.6993620711537
11,6.097440929219987,14.103366357944017,38,36.3059890915759
11,7.102877383563812,15.832267030705907,39,36.44415624288493
12,0,0,0,0
12,2,0,1,1
12,3.9999647863296066,0.011868169259437473,2,1.741293258720859
12,5.304426212931775,-1.5041728547590545,3,1.9241055531698303
12,4.095506043015957,-3.097443711446866,4,2.1152362972797296
12,2.7650453337072354,-4.590720076017648,5,3.8319704676033517
12,1.9729926422648463,-6.427198372643794,6,4.058721282071501
12,0.4869365845904947,-5.088677773829803,7,5.586291396216476
12,-0.4285009061728452,-6.866871857867009,8,6.413337044076668
12,-1.2428426061068043,-8.433825034080531,9,6.45183996558972
12,1.8444019433409033,-9.207246957354172,10,7.0465011845678776
12,3.023640621505212,-10.822609498680823,11,7.653525276242436
12,4.602451852770603,-12.050353403585367,12,8.113064931169081
12,3.4687765113172513,-13.698012415693341,13,15.197501075833973
12,4.984817535335742,-15.002473842295512,14,16.03931648807369
12,5.738559556160066,-16.855005344333645,15,16.509097118258012
12,7.459332434811773,-17.87428975022668,16,18.731163528012402
13,0,0,0,0
13,2,0,1,1
13,3.9039384010924625,-0.6123875936410521,2,1.0215888096959944
13,5.8945627574149935,-0.41895886770948365,3,1.0766215685209073
13,7.869775350043681,-0.7328620596669049,4,1.8605196783030369
14,0,0,0,0
14,2,0,1,1
14,3.994931358958155,0.14229853493753378,2,1.479967307923299
14,3.898626439517287,-1.855381460079558,3,2.429605152076993
14,2.346533625384196,-3.116733074942131,4,4.158088742358604
14,0.6125661488742686,-4.113405935215648,5,5.135667652805542
14,2.183200010635758,-5.351593833835317,6,5.640011571701774
14,4.166542335401939,-5.609185026990441,7,5.680572004639133
14,5.150173969901716,-3.867786506372229,8,5.727450390959692
14,4.41717151645312,-2.0069513704081805,9,6.3783666578586695
14,3.435059913188307,-0.26469513244184206,10,7.107747390540867
14,5.194191007957746,0.6868603264859482,11,7.476649980225506
14,6.936447245924084,1.6689719297507613,12,7.939641670214986
14,5.859493884270763,3.3542527540716254,13,8.005800303549801
14,7.745939200165965,4.018575017839033,14,8.977197848354319
15,0,0,0,0
15,2,0,1,1
15,3.708010277770198,1.0405291399241878,2,1.5645390477895735
15,3.911511938292331,3.0301489714911973,3,5.181587211302473
15,5.91038910171526,3.0971570720933403,4,6.2704216208784676
15,7.211672480740013,1.5783873174978913,5,7.023063236514332
16,0,0,0,0
16,2,0,1,1
16,3.9903180634814306,-0.1965553514395586,2,1.885128117732238
16,5.82554994149705,-0.9914917979025857,3,2.1958204648411814
16,4.236720700426214,-2.20624347734916,4,2.3338187364527943
16,5.330386301370159,-3.880727145024638,5,3.562856520355292
16,7.2751261421655125,-4.347617872736446,6,3.7425048264843572
17,0,0,0,0
17,2,0,1,1
17,2.356230580528419,-1.9680192513022796,2,1.506189364691212
17,0.7472719471179241,-3.1559805789446536,3,2.700574270722468
17,-0.9037434899742833,-4.284762234750251,4,3.0147352804330385
17,-0.48993794135043517,-2.3457003962249043,5,4.25766356187834
17,1.9409287663030743,-2.8281892812131764,6,5.879977910759758
17,1.5230569854982527,-0.8723306015517323,7,6.106381365963044
17,3.4556295138403463,-1.3872708142924433,8,7.855696259187644
17,2.9413639275309507,-3.320022972935101,9,9.56795754637112
17,1.4651595765076793,-4.669400871827758,10,9.824228393514849
17,0.25401595995454196,-6.260982204993797,11,10.465290630879657
17,2.0863219233456185,-7.062639773112191,12,10.49817701853886
17,4.033956918299875,-7.517302204405488,13,10.67740101732446
17,4.673529461714775,-9.41228161371573,14,11.71718576381433
17,2.924120843596908,-10.38159553956996,15,13.29912904889085
17,3.7778897002198844,-12.190207919119732,16,16.936810453035157
17,3.279495696201797,-14.12711354840548,17,17.38176696835375
17,3.8153177999347534,-16.05400085002724,18,18.218568476295854
17,2.553153684115567,-17.60543300927184,19,19.160609105029693
17,0.5582471913213818,-17.748079723245926,20,19.337173145819765
17,-0.8161814317616936,-16.295170242221744,21,20.071385769211698
17,0.29113005355812527,-14.316472869727596,22,20.955330681059973
17,1.948424014083244,-13.196929780602856,23,21.427950305757786
17,1.4679679291287189,-11.255496817446474,24,22.795390239375266
17,1.353188363996523,-9.258793120993726,25,22.947027081188267
17,2.2540086081241455,-7.473149570962015,26,26.0314994975731
17,1.2140757396406117,-5.764776184068035,27,26.216001133598535
17,0.13359509868529984,-7.447797747958646,28,26.850870036756184
17,1.629191279682362,-8.77565017326313,29,28.54198506102891
17,3.5904205967755876,-9.167542461748168,30,29.190242727733256
17,5.461678559951936,-9.873512457745946,31,29.99350411461375
17,5.814473758086359,-11.84215045092125,32,30.73594900395599
17,7.812986160595155,-11.919274876484852,33,31.215333285019973
18,0,0,0,0
18,2,0,1,1
18,3.275923508178611,1.540136098296896,2,1.6196553964306801
18,4.637876574562125,3.0047465738051593,3,3.7094095643839484
18,5.001661161934579,4.9713834935212144,4,3.9449194776198886
18,3.016739504097022,5.216507976687229,5,4.397619937361899
18,1.6319493570063763,3.7734708155161565,6,4.568795608990921
18,2.7191773558192605,2.094800127561747,7,5.896806940624295
18,1.5169416495639323,0.49647935043196467,8,6.043974561130426
18,0.4262002382109584,-1.179910572455823,9,6.9317052561584855
18,-0.9783543903665481,0.24389640018530812,10,7.015176088652654
18,-1.999977793431192,0.2533211432640564,11,8.686864717091876
18,0.16874701227736522,-1.7395472532557594,12,10.249790627450027
18,-0.9316315670713667,-3.4096271861064196,13,14.129827545050784
18,-1.5571436850384344,-4.664738154963327,14,16.51285984658678
18,1.7975880925983336,-5.541480448541483,15,16.703152025782398
18,2.629197413210048,-3.7225725515132355,16,17.117117415736374
18,4.162183426828748,-5.0070778578664035,17,17.562385882049345
18,5.254972120297287,-6.682133937950686,18,19.544633458612488
18,3.5154652449743296,-7.669107002782833,19,21.534597298481746
18,1.783239930861781,-8.668804687659458,20,23.35914352167208
18,-0.2155659658481648,-8.737905970408402,21,23.589901932879005
18,-1.8253831748070057,-9.5552041198811,22,26.075081897373565
18,-1.8439967277607336,-10.329591663690856,23,27.27684044935905
18,-1.3498931092005457,-11.805324903044394,24,28.513930697118152
18,-1.9999948519678141,-11.809862755206073,25,29.291521333105976
18,-1.2893149772551828,-13.338805818052256,26,30.99017751668968
18,0.2714311448686075,-15.320301498995143,27,31.475717341665064
18,-1.6537633159375313,-14.77842855440263,28,31.91590362136101
18,1.0881067996547105,-13.10032736777973,29,32.407028753922575
18,1.4484584057502903,-11.133058519862818,30,33.661870144958485
18,3.3833477527695983,-10.626893314824784,31,34.51555850210976
18,1.9890175470604694,-9.193072099523818,32,34.84457490018039
18,0.02875165727729745,-9.589755400599863,33,36.40854214824459
18,0.25481125936177074,-7.602572204136736,34,38.295740340653566
18,-1.2169102766241533,-6.248306454545752,35,38.3878269330711
18,-1.77224541064346,-5.321405055014392,36,38.72856093578301
18,-0.9824156693825128,-7.063489855634531,37,39.3364706766944
18,-1.672763676662245,-8.159784379035706,38,40.63632407650363
18,-1.665262742821375,-7.052129199220692,39,41.005335340545415
18,1.7193480122349827,-6.030443135488973,40,43.405474099039466
18,1.5269616012462286,-4.039717772997485,41,43.4410863700616
18,3.3948719943964276,-4.754497993178115,42,43.54457619505282
18,3.4091835721218264,-6.754446787208354,43,44.86390033566471
18,5.375438459249192,-7.120290632103618,44,46.29514575680587
18,6.411193883764089,-8.831199951906385,45,46.81268739017559
18,8.371182358677208,-8.433148223851166,46,46.83744988574415
19,0,0,0,0
19,2,0,1,1
19,2.959222033844533,1.754962418340392,2,1.2400531240873367
19,2.2633868015232785,3.630012638857279,3,2.1529141125065436
19,4.1667900687272414,4.244061498800263,4,4.0953862874220475
19,5.950858671944338,5.147996905239793,5,6.831033665000634
19,7.8913656482676435,4.6638144243087085,6,6.855125117639832
20,0,0,0,0
20,2,0,1,1
20,3.5151299687680986,-1.3055195049254456,2,3.595182183495528
20,5.093512540385276,-0.07722456574546732,3,3.8025663848007247
20,6.8006141349359295,-1.1192438294266214,4,4.313676267928815
20,5.297855506771398,-2.4389849045913894,5,5.4914207485763775
20,3.484797616378955,-1.594697580225032,6,6.223486940289578
20,3.6910771109838905,0.39463617008071594,7,7.598140601741855
20,2.4460478377086523,1.9598524837855444,8,8.964556533174902
20,0.6296153779055427,1.1228500232314405,9,11.145456369507816
20,-0.10793176081783384,-0.7361884965849081,10,11.555260689848094
20,-1.56369405573543,0.5107521195062039,11,12.34890821366486
20,-1.6399042186509036,1.655616370695387,12,12.397884379655556
20,-1.1511525762506525,3.291112548065266,13,13.757296378163677
20,1.3701117103501348,4.7480936396246,14,13.858457021768741
20,-0.36281110221795876,5.746581759574502,15,14.431037479156666
20,-1.7372630288763817,6.737499096439318,16,16.104636211945085
20,0.17709321507244594,8.729643165821678,17,17.269082112210715
20,0.3503614640728328,10.72212355816895,18,17.288887072490716
20,-1.6493278037437837,10.757377383196093,19,17.744476563959484
20,-1.3685852123500328,12.215792453241935,20,19.968863826187278
20,1.9070135721980093,12.818535545655767,21,21.959635871915754
20,3.530976906935993,13.98590142121779,22,22.04243782255791
20,4.74378655917539,15.576213575304198,23,22.848180025497033
20,5.403826907989287,17.46416133356914,24,22.917034219182465
20,4.680252336441952,19.32868267681252,25,23.24161602896233
20,6.530406750110869,20.08824086785612,26,24.313935295126928
20,8.502340580942624,19.754359201960554,27,25.141408196717634
21,0,0,0,0
21,2,0,1,1
21,1.550438017478211,-1.948818622620145,2,2.583502475726882
21,3.4213260791379456,-2.655768310178659,3,4.1323118670663215
21,2.542388272273207,-4.452283918700835,4,4.99154891934457
21,3.5853012293805016,-6.158839679260014,5,5.525959736813028
21,3.2955526380188154,-8.137739816660565,6,5.681390367794178
21,2.2015948012011166,-9.812032578176645,7,5.77103139613441
21,0.6227835699357263,-11.03977648308119,8,5.845094928177092
21,0.3206069835064161,-9.062735939588485,9,6.319361637701227
21,1.2512181295109412,-7.292435712245071,10,6.821235982921963
21,2.0640535910717666,-5.465060952533971,11,7.636097307824172
21,3.3711590202691544,-3.9512989511074874,12,8.62523756202531
21,5.285393984260207,-4.530699074195302,13,14.970638864596898
21,6.810504848196111,-5.824544834981602,14,15.901805093394895
21,8.714122342921247,-6.437929244447963,15,16.328348972972417
22,0,0,0,0
22,2,0,1,1
22,3.4262562130943595,-1.402067478622102,2,1.4983615619462054
22,5.206522780029548,-0.4906669351436619,3,1.8966355564548008
22,5.760816702996028,1.4309881449793114,4,6.511169724627219
22,7.215164685398841,2.8038945314750787,5,11.446174658403521
23,0,0,0,0
23,2,0,1,1
23,1.5923747525842304,1.9580198307650596,2,2.864732086893854
23,1.4274540816048367,3.9512085253656752,3,3.602496809718812
23,-0.26418780264460495,2.88427472448907,4,5.06563201975259
23,-1.9997014518947436,2.918830524147799,5,6.48905898016866
23,-1.048863594605418,1.2159256060999941,6,8.86907598977824
23,1.9214614779733898,0.6609609327519361,7,9.646659797384675
23,3.014250171441928,2.336017012836219,8,11.338316884015128
23,4.94709205692374,1.8220887632457603,9,11.73013104878528
23,4.766869809031468,3.81395219766205,10,11.738646386592013
23,3.1392471061986233,4.976210489619179,11,12.458687232716976
23,1.2665146681276438,4.27416119263447,12,13.132533194825477
23,-0.3799562587258265,3.138761048620794,13,14.385102460560788
23,-1.9836555515056813,3.3939289403718758,14,18.47934892415995
23,-1.2869117294675578,4.924895367358052,15,19.781350313642463
23,0.17257273159584632,6.917436120343934,16,20.969625901126445
23,1.671177861903551,8.241891730553437,17,22.442644835791153
23,2.7434208386513657,9.930173401014557,18,22.734469289750898
23,4.364731326400646,8.75912587750657,19,23.592192183980885
23,4.494144279202946,6.763317197385404,20,24.61544250000915
23,4.84487773138692,4.79431083743653,21,25.181596280271663
23,6.633810958842041,3.9000413547261976,22,26.200431627808126
23,8.5169872706321,4.573574560078976,23,27.134761756102645
24,0,0,0,0
24,2,0,1,1
24,1.2884809854857506,-1.869155074354365,2,1.8114382034056653
24,-0.6997832132885595,-2.085500806626464,3,1.811469108674419
24,-1.9617745900167565,-2.4746543212766428,4,3.6600940631651007
24,-1.6721894289194996,-1.3774840911802015,5,5.464124000919002
24,-0.3359464867258139,0.5940990184189303,6,6.170416737405784
24,1.9041520486897086,-0.01762393804975204,7,7.2006919343538645
24,3.798012307679919,-0.6605028686560774,8,8.353760163206571
24,3.05495254519886,-2.517344862305939,9,8.876051401049658
24,1.6638791628687761,-3.9543260190970573,10,9.45948741363638
24,2.0190792421426265,-5.92253152251479,11,11.244380650755906
24,0.03411483224428746,-6.167309567765868,12,11.249675780411978
24,-1.7909829404862354,-6.9852448463631935,13,11.836359050613632
24,-0.4315159561130354,-8.938138591455296,14,12.209862659104333
24,-0.8521902196864685,-10.747495336121954,15,12.357269673582703
24,-1.8171621905034312,-9.91207833042673,16,13.66133071250859
24,-1.1542903800744688,-11.545361440750087,17,13.772788629410481
24,-1.1405670735028224,-13.188257283717988,18,15.670561386167769
24,1.7680210328212624,-14.12319130679215,19,16.579217798529374
24,2.4250949871588676,-12.234209089159823,20,18.026223032669616
24,4.3933004905766,-12.589409168433676,21,18.28173872211251
24,5.333784292691563,-14.354484299401019,22,18.931009136038025
24,7.331741236512556,-14.264107031034046,23,19.132332572755278
25,0,0,0,0
25,2,0,1,1
25,3.998979953442586,0.0638681903194132,2,3.7720125183115303
25,3.1896542954140714,-1.7650637327593852,3,5.2438189491808895
25,4.98754831928515,-2.6411784963198794,4,5.423909638280542
25,6.775231167587677,-3.537944928499945,5,5.865995919107257
25,5.786740472642888,-5.276589845096652,6,7.2779014243267675
25,6.70961839248127,-7.050933764711669,7,7.6201823606317465
25,5.099830797769441,-8.23777153791907,8,7.796947056627793
25,4.356771035288383,-10.094613531568932,9,9.130000137809178
25,4.635462901732842,-12.075101058310189,10,9.551772705303119
25,6.482419463448206,-11.307799644824875,11,10.639117648022753
25,5.267667784001633,-9.718970403754039,12,14.157205435985016
25,4.864144294753619,-7.7601011397077855,13,15.16090288764196
25,5.596497149559155,-5.899010250992733,14,15.45551457036852
25,7.503510721757164,-6.501753343406565,15,17.21170755845046
26,0,0,0,0
26,2,0,1,1
26,1.006355000367971,1.735704356941661,2,1.3746307286828487
26,-0.738637013777623,0.758461873947751,3,1.4061844448590914
26,1.503679614957955,-0.5602297562523865,4,1.5446670212497116
26,2.7203715084427733,1.0271142002763578,5,1.7000317115947448
26,3.1471143615104062,2.9810565068339736,6,4.9635983342939145
26,1.825014387748141,4.481740237464055,7,5.4924874791085925
26,1.3642355343949601,6.427937259428308,8,6.774139731894729
26,-0.4804362717544348,5.65515920099398,9,8.920054516122995
26,-1.3805024804688748,4.2080196426170815,10,9.490055757672291
26,0.9005085768167751,2.422218896990788,11,9.690368262274374
26,1.0786448517615486,0.43016782647356844,12,10.696090102843156
26,2.3030794118304465,-1.1512113210141186,13,12.597632500336337
26,4.2541484997221595,-0.711518912308444,14,14.6684934856609
26,6.203670888104603,-0.2650186802865417,15,15.388912856151823
26,6.693947252125959,-2.203994978976652,16,16.14443506527938
26,6.695692581156429,-4.20399421743315,17,17.577156137420037
26,6.798970118376542,-6.201325874996748,18,17.95544046352915
26,8.77766749087069,-6.492455928554869,19,19.139852921706087
27,0,0,0,0
27,2,0,1,1
27,1.0090826631351848,1.7372630288763824,2,2.3094649999035406
27,2.742528045291137,2.7348436557342843,3,3.605344669857182
27,4.658473695608245,3.30856158732694,4,4.165842974321543
27,4.567747719349737,5.306502726908369,5,4.296771283603266
27,3.352441507891157,6.894907842862795,6,4.999930183857265
27,4.4099108069834205,8.592482195130557,7,5.739873974374125
27,3.8737524061359245,10.519275948805468,8,6.212801578977969
27,5.845335515735056,10.855222435531285,9,6.944922957621659
27,5.50766862630959,8.883933245233289,10,7.862074778592644
27,4.195550568328576,7.374514084787744,11,9.612474322040942
27,6.067546795388937,6.670504052279844,12,11.419460140803656
27,7.910596054324252,5.893864219965027,13,11.85544429791533
28,0,0,0,0
28,2,0,1,1
28,3.9668904099906594,-0.3624115272542756,2,1.2176815625689488
28,5.8774471342353465,-0.9538276273423695,3,1.3092576115826198
28,7.854750623711174,-1.2542788055838832,4,1.3547839299791056
29,0,0,0,0
29,2,0,1,1
29,3.9948064204626395,0.14403938656156415,2,4.823914062124764
29,3.12623032188303,1.9455874877723602,3,5.91487582068042
29,3.122739665151234,3.9455844415989354,4,7.172413386528524
29,1.1833362579829834,4.434168543125153,5,7.450333762776778
