id,position_x,position_y,iteration_number,time
10,-0.5949726423497266,-3.2446482877036478,8,5.296373953680965
11,0,0,0,0
11,2,0,1,1
11,3.9812580581168513,0.27316022248314714,2,3.4518245001963708
11,4.228807397022738,2.2577809229715955,3,4.116501908842047
11,2.7214511681262765,3.572268351289964,4,5.943073727836879
11,1.9819576535786183,1.7140032082218515,5,6.7551540819887474
11,3.919816560483384,1.219328712285518,6,8.874386401079274
11,5.905664794144527,0.9818275694147506,7,11.259624266054686
11,5.008586366107737,-0.805698736391976,8,11.603982950424733
11,6.955744171854057,-1.2624004766132877,9,12.620707826955293
11,5.7252465928836145,-2.839066486948983,10,13.410584314696527
11,7.197440767123084,-4.192818426314303,11,15.476134285829556
12,0,0,0,0
12,2,0,1,1
12,3.918233258511218,-0.5660222309604408,2,2.247611438364099
12,5.614144448273374,-1.626156767912948,3,2.28787798721413
12,7.166677462612717,-0.36534701248336954,4,2.7945533684566497
13,0,0,0,0
13,2,0,1,1
13,1.5259845804652108,1.9430155382917702,2,1.5221889689325907
13,-0.4704535500912128,2.0623251810721124,3,1.8254491136752087
14,0,0,0,0
14,2,0,1,1
14,1.9281079259956506,-1.998707464762003,2,2.171847372154149
14,1.6231711656632979,-3.9753241631124974,3,2.8447824878167656
14,-0.14305166544401793,-4.913650817788393,4,2.998666833287749
15,0,0,0,0
15,2,0,1,1
15,1.4884335452107598,1.933468324626594,2,1.7797047132524377
15,0.7759359409663806,3.8022505922934347,3,2.0824110353465577
15,0.8610822665431402,5.800437296092851,4,2.5872479354464977
15,-0.6803891310087921,7.074747278212309,5,3.843405294766113
16,0,0,0,0
16,2,0,1,1
16,3.044401810651012,1.7056449976208083,2,3.4851000062428485
16,5.030167019790639,1.467450677431069,3,3.9674651507298972
17,0,0,0,0
17,2,0,1,1
17,2.8654304826593204,-1.8030613077996143,2,2.3240501550201
17,1.6685016094019192,-3.405360054089696,3,3.039150664596695
17,0.17917936841209903,-4.740245540748781,4,4.552496392027921
17,-1.6786983220479608,-3.9997791422601026,5,5.949190706257846
18,0,0,0,0
18,2,0,1,1
18,3.5888292410708367,-1.2147516794465727,2,1.061398132639587
18,3.732520466040553,-3.209583209141926,3,1.3940073071402292
18,5.533916944685728,-4.07847372395076,4,2.643609235552012
18,6.297993643826709,-5.926766665513277,5,2.6943478620441152
18,4.301073266358295,-5.815820705463318,6,2.7388376208695093
18,2.8239272316660102,-7.16416769055019,7,3.7704298270585315
18,0.8451790775295436,-7.454952391835396,8,4.616756928473171
18,-0.9092808527848997,-8.415093190323326,9,5.941718181424368
19,0,0,0,0
19,2,0,1,1
19,3.4449692857066987,-1.3827739379104138,2,3.180790205196962
19,5.258468995358183,-2.226111831695569,3,3.7938340408405966
19,6.790782233463553,-3.5114196315345945,4,4.880759023553235
19,7.190886238018677,-1.5518490700239982,5,5.08160662113476
20,0,0,0,0
20,2,0,1,1
20,3.045294741078224,-1.7050979163303817,2,4.318406176525085
20,5.007812836327205,-2.0904843792741508,3,4.905850584535134
20,5.668841621753652,-0.20288247610769194,4,5.622228318552565
20,3.6991655310796956,0.14407011118250418,5,8.294806234031988
20,3.215999163549715,2.0848303388479112,6,9.253736161767899
20,4.287358011141657,3.773673202967148,7,11.047917625319526
20,5.626397259819287,2.28808446765012,8,12.235801282073641
20,7.6100082459138285,2.032570366581232,9,12.58790287892923
21,0,0,0,0
21,2,0,1,1
21,3.877708207071113,-0.6886304445040073,2,1.5002193966415671
21,5.3202618973868345,-2.0739242222120047,3,7.855831257708195
21,5.848007997317579,-0.14480938529640808,4,8.14857286798864
21,7.273285035167988,1.2582534662453044,5,8.393703720583334
22,0,0,0,0
22,2,0,1,1
22,1.4222705824582804,-1.9147398570319953,2,1.6658133514402609
22,-0.5587483440183374,-2.189628949106288,3,2.338665652045794
23,0,0,0,0
23,2,0,1,1
23,3.8921707176550906,0.6478348363962987,2,1.902424971681128
23,4.076564316247675,2.639316445851449,3,1.9726077223223417
23,5.733467381552144,3.7594379714836705,4,2.256205020907899
23,6.792713796201793,5.455904013894147,5,2.2975611664363305
23,7.213657315844404,7.411103889423728,6,3.402216516533165
24,0,0,0,0
24,2,0,1,1
24,3.9986948867860366,-0.07224091316804235,2,2.9680984834547894
24,5.938863367108128,0.4132961790964569,3,3.0912483082769744
24,7.88799536825899,0.8614975201136829,4,4.295119274044855
25,0,0,0,0
25,2,0,1,1
25,1.6026324612253542,-1.9601273017659289,2,1.5014722646078187
25,3.4145097371848263,-2.8069453086963927,3,2.3059173461404794
25,4.58781989494539,-4.426619125764471,4,4.467551183095651
25,5.755185770507417,-6.0505824605024525,5,4.584390223146694
25,6.060122530839775,-8.027199158852946,6,4.628801875487813
25,4.472990951281822,-9.244168077589114,7,4.8740521724284624
25,6.293636576214965,-10.071966065271981,8,5.487498519641142
25,4.898805957441615,-11.505300480170456,9,5.560256970257133
25,3.7657058265382606,-9.857245841104506,10,6.536350493509819
25,1.805856417296602,-10.255981709938903,11,9.525424069919934
26,0,0,0,0
26,2,0,1,1
26,1.2420566622792144,1.850816548662961,2,2.621193071579103
26,2.664637387790802,3.2566131482473124,3,2.828882841088017
26,4.241088611771682,4.4873858886056555,4,4.0226186737877425
26,5.2615740952701735,2.7673250239939264,5,4.295761231283697
26,7.2517198740142295,2.5690328674490597,6,4.915204001466047
27,0,0,0,0
27,2,0,1,1
27,3.3213140364036473,1.5013757748154528,2,2.6551044240751125
27,1.43428970834726,2.1640515517405947,3,7.009540293485884
27,-0.1120633129399542,0.8956697742162152,4,7.919752000956934
28,0,0,0,0
28,2,0,1,1
28,3.3398169175323416,1.484887412396689,2,1.466916334528931
28,4.688679441699511,2.9615626952186678,3,2.239634593582899
28,3.87233717261193,4.787373556096908,4,3.712759375154713
28,1.8978418873513339,4.468989560764735,5,5.150744790824435
28,0.7518330461303036,6.108094113819003,6,8.021881669329536
28,2.5818932178400185,6.914865313058172,7,8.71473612418662
28,4.573049966717878,7.102734420146462,8,9.134515883714718
28,4.103783640111399,9.046902395068708,9,12.20749410910626
28,2.4412323780021725,7.935181521441241,10,12.479590418252686
28,2.2391197836362804,9.924942939098818,11,12.520869381768454
28,2.5305951805989926,11.903589469676078,12,14.858743435124534
28,1.9391790805109002,13.814146193920765,13,15.849778877945667
28,2.5721330148740726,15.711346583171775,14,16.136604793815955
28,2.3342852797211915,17.697153334817727,15,17.225257277864486
28,0.36200289012403686,17.365336855894608,16,17.310390606359764
28,-0.11879203148514339,19.306685934075762,17,18.007064028874648
29,0,0,0,0
29,2,0,1,1
29,1.5940836022228453,1.9583748052953547,2,1.0984181629928071
29,3.5500880274921274,1.5411857734081462,3,2.1917623526968963
29,4.820897244860411,3.0855445183413988,4,3.830301918285718
29,6.586300559064733,4.025412135719716,5,4.175992649513034
29,8.050673306614247,2.6632034673306597,6,5.977495656537388
30,0,0,0,0
30,2,0,1,1
30,2.653776059309884,-1.89012615035961,2,1.1128056693668915
30,4.613136858249463,-1.4889961719500548,3,1.679576622235807
30,6.192376556789709,-0.26180345091781465,4,2.421113571458418
30,8.121767456465543,-0.7885393963858223,5,2.619807878911353
31,0,0,0,0
31,2,0,1,1
31,3.973030179973625,0.3273406618696267,2,1.3581687649287044
31,3.611991889472506,-1.6398022797571454,3,1.4052133360220438
31,1.6892761835505776,-1.0891986889577931,4,1.5808527491174698
31,1.6323861245415232,0.9099920276037725,5,1.995714917067529
31,2.0985979815561775,2.854894725524403,6,2.3088745272493023
31,0.10543810140054721,3.020163271043487,7,4.887094455852074
31,0.6627498680343551,1.0993812441670627,8,5.138758150358622
31,-0.2854265500598753,-0.6615734628512624,9,5.623489945193912
32,0,0,0,0
32,2,0,1,1
32,1.8768576933981778,1.996205393321234,2,2.279826068484479
32,0.5628965117361708,3.5040203730469903,3,3.8823881730049092
32,2.5109275328562424,3.9569829992689463,4,6.663391701811062
33,0,0,0,0
33,2,0,1,1
33,1.0254997485493362,-1.7465249096198407,2,1.8416105962387914
33,2.2612189747300038,-3.3191017738930793,3,4.361035143641837
33,0.5973107304690384,-4.428790628789077,4,5.980565042821175
33,0.7354307818978498,-6.424015641511527,5,6.148200013731629
33,0.7382233077936778,-8.424013691960358,6,8.119428225652094
33,2.4214334254963354,-9.504200573783779,7,10.582969179816406
33,1.3274755886786367,-11.178493335299859,8,10.736029703028015
33,2.4691893418081063,-12.820592511937804,9,15.844399657815075
33,4.45613471965776,-13.048732963068016,10,16.38281861118903
33,6.448795465558398,-13.219914596857143,11,16.93991099448641
33,8.100401704998875,-12.091997565404347,12,17.807491387426502
34,0,0,0,0
34,2,0,1,1
34,3.94611657124124,-0.4611185217926512,2,4.4540006420110165
34,3.648426521471336,-2.4388395926891495,3,4.517598106067401
34,4.914107473348539,-3.987404001441727,4,5.309946696071678
34,6.911027850816953,-3.8764580413917686,5,6.488513804916827
34,8.910296052097717,-3.930556649022433,6,7.453384828861965
35,0,0,0,0
35,2,0,1,1
35,1.584859519532154,1.9564402320226717,2,1.0817867611849032
35,3.2374494232571096,3.0829155358382243,3,2.1395215649540607
35,2.7875473145693794,5.031655665408695,4,2.3029274541486235
36,0,0,0,0
36,2,0,1,1
36,2.435264445391301,1.9520616953821421,2,1.3489476883395601
36,2.566070703851587,3.947779541859349,3,2.1386677242870196
36,4.266775153842712,2.8953516945556093,4,3.411725041657813
36,4.629529962712203,0.9285245672660605,5,4.013709417293749
36,6.391311439122974,-0.018114767103625917,6,4.718759895270414
36,4.892706308815269,-1.3425703773131288,7,7.478194633167926
36,3.51296173804895,-2.790432566694724,8,7.747383383045004
36,1.5592431413586685,-3.218198443017925,9,9.297452808165502
36,-0.4401164346977178,-3.1675892972868653,10,10.727689946954644
37,0,0,0,0
37,2,0,1,1
37,3.999997532599407,0.0031415913616617574,2,2.3197296320474337
37,5.2578243168567536,-1.5518091412356199,3,3.8205276749492567
37,4.620567404283444,-3.4475685213726495,4,4.5055331980142395
37,2.631670047520618,-3.237123031371458,5,4.707740567000513
37,3.6325768100834592,-1.5055960599800295,6,4.8329935406728906
37,5.582488101051379,-1.060797276982798,7,5.36642346281839
38,0,0,0,0
38,2,0,1,1
38,2.700087791578383,1.8734665954008634,2,1.3022366764632227
38,0.9230134522332729,2.79107587632665,3,1.7994630085548882
38,-0.49243370564009603,4.204054766214323,4,2.0900910993375823
39,0,0,0,0
39,2,0,1,1
39,3.3218380349055554,-1.5009144577480158,2,2.850168340682017
39,2.249300413751924,-3.1890089607928274,3,3.0396246145313435
39,0.2857137699294927,-2.8091043777694584,4,5.778700709771749
39,-1.1551463885842999,-1.4220492225547825,5,6.780289119914323
40,0,0,0,0
40,2,0,1,1
40,1.595109060468348,1.9585870741647347,2,1.1177093238298705
40,-0.14319070186602012,0.969489537888216,3,1.1447519908644677
41,0,0,0,0
41,2,0,1,1
41,1.6125586046000824,1.9621134434916256,2,1.8409794420604257
41,0.0376122293369352,0.7294156236487115,3,3.08612089968362
41,-1.8248812451914767,1.4581940929650625,4,6.069507926811767
42,0,0,0,0
42,2,0,1,1
42,3.9830714884597818,-0.25966800276103685,2,1.0124013293629464
42,2.855442733852928,-1.9114710757039939,3,1.4007996590625837
42,0.8709519219368189,-2.1600595255976747,4,2.6289261599772447
42,1.5048991412915227,-4.056928240894661,5,3.569914165060567
42,-0.47716067739146273,-4.324208758632805,6,4.464487726349425
43,0,0,0,0
43,2,0,1,1
43,3.8774677153077475,-0.6892858463490351,2,2.081205822677316
43,5.724959504328324,0.07672596132859444,3,2.6744320938243433
43,6.189134408743418,2.0221158086628606,4,3.4432179625836623
44,0,0,0,0
44,2,0,1,1
44,3.8966473104123986,-0.6346093128101837,2,2.9208674022894563
44,3.7526079238508347,1.3601971076524557,3,3.3689032863755184
44,4.313606297894054,3.2799056335284194,4,3.916771141049317
44,3.3491814155986175,5.032014262126953,5,3.9560652848572686
44,3.6878804232966673,7.003126380243108,6,4.789243805660205
44,1.7005398917363501,6.778454148720038,7,5.525872692848471
44,-0.24493093977139435,7.2422895114863595,8,6.914636425642573
45,0,0,0,0
45,2,0,1,1
45,3.6282310367126387,1.1614059114218795,2,1.099028130970498
45,4.5538949497614984,-0.6114861665341007,3,6.591013395185781
45,6.536601940360596,-0.34904952764869307,4,9.09527181563412
45,5.947186894510015,1.5621254783946983,5,11.373555194086943
45,5.431572118081896,3.494518140958128,6,15.436188016711826
45,6.069821560546323,5.389943594304645,7,15.70076459598895
45,7.405226837403546,6.878799781631642,8,15.823759844993242
46,0,0,0,0
46,2,0,1,1
46,3.995649082914883,-0.1318511959027551,2,1.9407910742012895
46,4.07661023235839,-2.130211847106833,3,3.0726778830177173
46,3.0023054311825823,-3.8171822659851866,4,3.2020082707041033
46,1.6844013065151477,-2.3128123918569647,5,5.048108471622455
46,-0.16826172010638984,-1.5593937102532207,6,5.844309740675943
47,0,0,0,0
47,2,0,1,1
47,3.9971483622390194,0.10676337951752095,2,1.2530787572807225
47,5.747233262761324,-0.8613289926060456,3,1.6488344539269453
47,7.608451942815719,-0.12930097059010137,4,1.7933612756451063
48,0,0,0,0
48,2,0,1,1
48,2.663334432291045,1.8867928956133784,2,1.4617846851351148
48,2.9948066779472846,3.859133168071356,3,2.3921334835875374
48,4.873115113393185,4.5461247410420675,4,4.4893165738164065
48,5.058898983380349,6.537477134179102,5,7.146454160784734
49,0,0,0,0
49,2,0,1,1
49,3.2357192261806684,1.5725768642732378,2,2.2041016017728037
49,2.1242885394192754,3.2353221329554547,3,4.741205061738864
49,1.23501818104942,5.02674565343428,4,5.663498659482027
49,-0.7118203122496118,4.5686846520281845,5,7.504577584711522
50,0,0,0,0
50,2,0,1,1
50,3.987574718046707,0.22259097057507335,2,1.6990589721556195
50,3.6705692579425215,2.197308048605274,3,1.9418500600325364
50,1.9059868050726148,3.1387159129359388,4,3.208436937479373
50,0.3427281089805867,1.8912295406285486,5,5.004286222540346
50,-1.5043623439635456,1.1242504935596993,6,5.599191115660252
51,0,0,0,0
51,2,0,1,1
51,3.8292143195972272,-0.8086871910574902,2,2.1926026754649346
51,4.372431171312704,-2.7335028840557385,3,5.321918792984752
51,4.733126125104752,-4.70070880878984,4,5.476728988766421
51,6.725636728119001,-4.527788315857995,5,5.505074574374779
51,6.149578456089463,-2.6125450239427503,6,7.335413796617837
51,7.365161878027753,-1.02435204312814,7,7.766931634976624
52,0,0,0,0
52,2,0,1,1
52,2.0816587039570216,-1.9983322686850802,2,2.334105629351564
52,0.08229912790063532,-1.947723122954021,3,4.615879308909782
52,-1.31052881949039,-3.3830036909847125,4,5.061188342230454
53,0,0,0,0
53,2,0,1,1
53,2.5787318937467423,-1.9144370961617698,2,1.308862430542741
53,0.5790126225931815,-1.8809283424238064,3,2.3357030611503413
53,1.4242491460745808,-3.693543916497106,4,2.52490504771845
53,2.793343357931958,-2.2356066616542822,5,3.671515905234106
53,2.5641625759552586,-0.24878101022621868,6,3.8871000225676657
53,4.467029259746335,-0.8644906688462153,7,4.464402094883445
53,5.74456489477753,0.674308441247575,8,4.58683355181057
53,3.815818964227907,1.2034011886825304,9,5.00415581851989
53,2.4832745453609557,-0.2880160472868474,10,7.993078701427694
53,4.431857510748413,-0.7385983671816934,11,8.077205052336435
53,6.425387242591707,-0.5778525795018725,12,8.501794883368916
53,8.39926763597122,-0.25567841444213923,13,9.716218164076802
54,0,0,0,0
54,2,0,1,1
54,1.2634263526262783,-1.8594244437445078,2,1.6324613392564924
54,0.010218729897357948,-0.3007485138815589,3,2.694081765276554
54,0.5069222753290493,1.6365913086471549,4,3.4653375450450663
54,-0.4526060426286289,3.3913862844313085,5,4.805671363007605
55,0,0,0,0
55,2,0,1,1
55,3.6948000897867486,-1.061909909389129,2,1.0145010569706485
55,3.138494118619544,-2.9829834807142133,3,1.457565567397174
55,1.7788433362869596,-4.449731499326269,4,2.902221279185743
55,0.17570936654520564,-3.2539215332112326,5,6.707716774378523
55,-0.5050497338808944,-5.13449778723207,6,8.342496655904334
56,0,0,0,0
56,2,0,1,1
56,3.924340914012237,0.5448963632274931,2,2.2767536258278556
56,5.245130790915869,2.0467332721722986,3,2.534377915011526
56,6.403408584679558,0.416275498271385,4,3.329683878798797
56,8.389422141464893,0.18016079677047583,5,3.544420094172375
57,0,0,0,0
57,2,0,1,1
57,1.2443184263630656,-1.8517411696199895,2,1.0416717725626476
57,0.6512352764119235,-3.7617810585343627,3,1.2698201576464523
57,1.3185199407590882,-5.647180532578814,4,1.5538141191627832
57,3.2866634200907843,-5.291636942052807,5,1.6644945592400158
57,4.27242183960882,-7.031832430596926,6,5.704475643150423
57,5.3449594607624515,-8.719926933641737,7,7.267632311686111
57,6.957435759032461,-9.903109162851358,8,9.838209639614984
58,0,0,0,0
58,2,0,1,1
58,3.321051976774412,1.5016063647509017,2,1.403551539346041
58,3.9622779579457648,-0.392814190741156,3,4.50532846596564
58,2.3201787813078183,-1.534527943870625,4,6.987192740349802
58,0.44793692244029315,-2.237884483546112,5,8.332088048246217
58,-0.40551625877149,-4.0466458463243775,6,8.756383648257776
59,0,0,0,0
59,2,0,1,1
59,1.9661422299202047,1.9997133923153148,2,1.1659121375063122
59,3.6224585738674437,3.1207023167803385,3,2.5737188523747125
59,5.405895676406412,4.025883017683429,4,3.1947504593356415
59,7.240154986923546,3.228705006332634,5,4.697330331214006
60,0,0,0,0
60,2,0,1,1
60,1.161412722000795,1.8157013458104514,2,1.2282211102848817
60,3.1383476655203326,2.118568031154683,3,2.915620115958223
60,4.171414323253618,0.40603386195402735,4,4.863542073924458
60,5.272375803423611,-1.2636618645727848,5,6.608163493015294
60,7.26952416566263,-1.156898485055262,6,10.427893136553742
61,0,0,0,0
61,2,0,1,1
61,2.4750327150681137,-1.942767078065463,2,1.6544282502903442
61,0.5694976135262408,-2.550168079704252,3,2.4885290819543284
61,0.21670241539181567,-0.581530086528947,4,2.601808265288051
61,-1.7832644118628727,-0.59304919590494,5,4.203937220643554
62,0,0,0,0
62,2,0,1,1
62,3.8995075382641335,0.6259960958965562,2,7.4075419402763805
62,4.520528595481357,-1.275143784936204,3,8.400099923494691
62,5.971517596483886,0.10131214206243544,4,8.584236463433868
62,7.947599069498138,0.409698283141801,5,10.210717393441435
63,0,0,0,0
63,2,0,1,1
63,1.70507165906369,1.978134796648741,2,1.4812591959222967
63,0.5809049033594287,3.6322959451978645,3,1.7276429158804403
63,2.532662251153119,4.068923080558622,4,3.38540602880541
63,1.8894527893691595,5.9626711071639535,5,4.519009449529154
63,3.822563502091125,6.475587252707819,6,7.520035648100663
63,5.820326778333946,6.38102567438159,7,7.949048019197573
63,5.337499144720937,4.440181147836596,8,8.714274264288644
63,3.7060312037228815,5.5970356579179485,9,9.639741652049153
63,2.4607287676301084,4.032036666652649,10,9.650567573165471
63,0.49333425312879675,3.6723717888703606,11,11.033855803809248
63,-1.5035861243396174,3.561425828820403,12,12.26147734555402
64,0,0,0,0
64,2,0,1,1
64,1.9696324379957988,-1.9997694395049448,2,2.7369441399906282
64,0.011045363831064137,-2.4046603790365966,3,2.7731452404487404
64,-1.899304800856128,-1.8125774048854917,4,3.1182930685845967
65,0,0,0,0
65,2,0,1,1
65,3.985261981217858,0.24235277165930116,2,2.045385538191839
65,5.129839997690885,1.8824567818387383,3,4.087644734490208
65,3.8038157783595263,3.379674124026124,4,5.498058086242793
65,3.573247986374245,5.366339292920729,5,6.669951927731181
65,5.260030878000016,6.440938509614377,6,6.883937365184292
65,5.9068748873668,8.33344817340643,7,7.38255954293827
65,7.838001897937329,8.853783131913861,8,7.588934303124635
66,0,0,0,0
66,2,0,1,1
66,3.924720854455962,0.5435527871534748,2,1.543879155158116
66,5.559010651126219,1.6964174194930615,3,1.7640318303121525
66,4.382028593318886,3.3134249134768137,4,2.098794659169965
66,2.584746651023953,2.436055196709387,5,4.103234306317795
66,0.6865543610433635,1.8060821573987784,6,4.967577218875201
66,-1.089076409229439,2.726481726966482,7,6.232304985484009
67,0,0,0,0
67,2,0,1,1
67,1.1980226463735253,1.8321660198438012,2,1.000483753161292
67,0.3021923656280223,3.6203181688790655,3,1.9066590973856647
67,0.8752414710836193,5.536463967803703,4,2.2711470319444587
67,2.2983128255021903,4.131164028206006,5,2.5818201110207046
67,0.3856012857296045,3.5467544409978693,6,3.0832754753035623
67,-0.5092925979843856,5.335375400533817,7,4.8458686671473465
68,0,0,0,0
68,2,0,1,1
68,1.048444541072211,1.759131094769439,2,3.7733507024728095
68,-0.9166513125392826,1.3871118934922533,3,4.661709044469463
69,0,0,0,0
69,2,0,1,1
69,2.556641253282404,-1.9209764483575,2,2.0914414448117684
69,3.053006661564251,-3.8584029325011424,3,3.628130386504072
69,4.75737440903648,-4.904887801659049,4,4.056235042328949
69,3.6283046138708857,-6.555706204041553,5,4.961365056316753
69,4.722262450688584,-8.229998965557634,6,6.378598145009946
69,6.681553209397231,-7.8285270202876145,7,7.75966567394559
69,8.643531290792653,-7.440400741708155,8,9.200141437650737
70,0,0,0,0
70,2,0,1,1
70,3.7323997678896186,-0.9993953393007177,2,1.0668353035541802
70,5.028905377288602,0.5234550160516954,3,1.501042990888148
70,3.252792930349756,1.4429247413982695,4,2.6330897634454464
70,2.645391928710966,-0.4626103601436031,5,3.532336580555688
70,4.280084051479705,-1.614904447500573,6,5.548513670660466
70,4.743579858468019,-3.560456203919366,7,5.89445618526102
70,3.0122276046334897,-4.56166515970337,8,8.024090060402418
70,1.2524326275766327,-3.6113380377472217,9,11.069313111599348
70,-0.5651667371354472,-2.7768726104236903,10,12.392987782404598
71,0,0,0,0
71,2,0,1,1
71,2.5630083801413504,1.9191199972619255,2,1.0301192562710997
71,2.467749456653386,3.9168501435769665,3,2.618950243901222
71,0.9180811226960772,5.181179236309543,4,3.650383813173881
71,-0.4712356182219173,3.7424996356322406,5,4.644682323800964
72,0,0,0,0
72,2,0,1,1
72,3.965806457222878,0.3682458047837578,2,1.0264779157634498
72,5.286072013692255,-1.1340520552961282,3,1.129161199763546
72,6.131308537173655,-2.946667629369428,4,1.4025219974073164
72,8.064060695816313,-2.432402043060036,5,2.405965395944061
73,0,0,0,0
73,2,0,1,1
73,3.592426482991588,1.2100321881119698,2,1.561162060778842
73,5.588052523136202,1.0778326877470772,3,1.6397886493896998
73,6.261585728488977,-0.8053436240429839,4,4.1476613526641755
73,7.080158036547997,-2.6301557723143967,5,7.416886194921732
74,0,0,0,0
74,2,0,1,1
74,3.9900416804135466,0.19933416720880562,2,3.7058848593108773
74,3.2811331914448876,-1.670812552775531,3,7.092281822199894
74,2.396868892124402,-3.4647123963975908,4,8.67222817728127
74,0.396961038186304,-3.4839107233223916,5,9.816655695206537
74,-1.193562766893507,-4.696442795258816,6,11.039355904351446
75,0,0,0,0
75,2,0,1,1
75,3.3247171459726736,-1.4983739463718706,2,2.8468415405485934
75,5.031090857891314,-2.541584737762086,3,2.9396913249958896
75,6.131760904414839,-4.211472592884669,4,4.649764049999662
75,6.1031384818022545,-6.2112677716276785,5,4.651662011355798
75,6.965420712289951,-8.015836793578671,6,7.426606204903898
75,8.950127702887139,-7.768980233052819,7,8.013981955239279
76,0,0,0,0
76,2,0,1,1
76,1.9958112128575611,-1.9999956135107586,2,2.6328698624604616
76,0.7198877046789491,-3.540131711807654,3,3.3094227812892942
76,0.7666582646700013,-5.539584765699674,4,6.859107499152685
76,2.609707523605316,-4.7629449333848575,5,7.327612981696148
76,1.1467620803089664,-3.3992035246352197,6,7.921452553191933
76,-0.31380095823017795,-4.7654961764683845,7,8.967184530165145
77,0,0,0,0
77,2,0,1,1
77,3.9971669655455475,-0.10641480974747348,2,1.5677262019087617
77,5.963230027762455,0.2604585136030792,3,2.9249577122839723
77,7.034588875354396,1.949301377722316,4,7.156186181134721
78,0,0,0,0
78,2,0,1,1
78,1.254672232184654,1.8559327893335453,2,1.0602229609210674
78,1.2113914455604586,3.8554644278702277,3,1.5679676109104022
78,-0.7864210691576645,3.9489799668765806,4,1.6485318890052603
79,0,0,0,0
79,2,0,1,1
79,3.975431257032862,0.31252415704640696,2,1.097707014946167
79,5.624869008753244,1.4436099642244524,3,1.8197668553141493
