id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
39,0,7.839599302508192,yes,Crossed,4,3.978038410648961,2,C,0.05
40,0,-0.9692119596381246,yes,Went back to the sidewalk,3,1.5001323648393379,2,C,0.05
41,0,7.443361953748623,yes,Crossed,11,12.395065574687454,2,C,0.05
42,0,5.279627572766774,no,dead,5,9.919837760807644,2,C,0.05
43,0,7.48133049813754,yes,Crossed,14,20.199371253887612,2,C,0.05
44,0,7.201413936716278,yes,Crossed,6,5.049038084725969,2,C,0.05
45,0,-0.9033353593366569,yes,Went back to the sidewalk,5,4.11768905622046,2,C,0.05
46,0,8.411119458879295,yes,Crossed,7,8.607850976319174,2,C,0.05
47,0,7.75481814020741,yes,Crossed,12,11.513781479610053,2,C,0.05
48,0,2.2204989807592495,no,dead,12,11.611743806462021,2,C,0.05
49,0,7.136626195049056,yes,Crossed,5,5.24595605698937,2,C,0.05
50,0,8.209066431118828,yes,Crossed,5,2.8759644092758405,2,C,0.05
51,0,8.126886823174369,yes,Crossed,5,3.1037285983933325,2,C,0.05
52,0,7.351096813983249,yes,Crossed,16,11.766975314389324,2,C,0.05
53,0,7.4811181559205355,yes,Crossed,4,3.985716687987195,2,C,0.05
54,0,-1.046811621090615,yes,Went back to the sidewalk,10,4.387096676834167,2,C,0.05
55,0,-0.4256814666655895,yes,Went back to the sidewalk,3,1.5975951027381652,2,C,0.05
56,0,8.00811862057283,yes,Crossed,11,14.66294439505619,2,C,0.05
57,0,7.211257295430315,yes,Crossed,4,3.77163798005275,2,C,0.05
58,0,1.4981891557973235,no,dead,8,5.6706828782425855,2,C,0.05
59,0,-0.2438095946628569,yes,Went back to the sidewalk,7,4.706846624071893,2,C,0.05
60,0,8.815501364664735,yes,Crossed,5,7.475171675233187,2,C,0.05
61,0,-0.020937669009254867,yes,Went back to the sidewalk,3,4.584184329681259,2,C,0.05
62,0,-1.5132806477644665,yes,Went back to the sidewalk,8,4.050327101709721,2,C,0.05
63,0,7.08051821443721,yes,Crossed,6,4.0492135139656655,2,C,0.05
64,0,7.995309528696142,yes,Crossed,8,5.634916420950378,2,C,0.05
65,0,-0.37379242591480644,yes,Went back to the sidewalk,3,3.510382507887239,2,C,0.05
66,0,1.980121976990926,no,dead,4,6.043328869288331,2,C,0.05
67,0,7.465316622115637,yes,Crossed,4,3.3577796652142355,2,C,0.05
68,0,-0.790271345371205,yes,Went back to the sidewalk,6,4.772443755363978,2,C,0.05
69,0,-0.5776867928690899,yes,Went back to the sidewalk,15,22.321557122646524,2,C,0.05
70,0,1.2385979484510354,no,dead,6,5.5486941800525384,2,C,0.05
71,0,-0.5895755516638321,yes,Went back to the sidewalk,3,3.840755584413208,2,C,0.05
72,0,6.844975231496552,no,dead,5,4.7851807464806475,2,C,0.05
73,0,-0.7771878303631348,yes,Went back to the sidewalk,6,5.769915481376068,2,C,0.05
74,0,-1.7646647817707206,yes,Went back to the sidewalk,6,8.902358941587014,2,C,0.05
75,0,7.611898135710802,yes,Crossed,10,12.322135409287988,2,C,0.05
76,0,-0.7243881154239211,yes,Went back to the sidewalk,7,5.462819283017502,2,C,0.05
77,0,-0.6355496655795438,yes,Went back to the sidewalk,3,2.7928878406914546,2,C,0.05
78,0,-1.0635529841886553,yes,Went back to the sidewalk,5,5.421630703573194,2,C,0.05
79,0,7.396504423262748,yes,Crossed,5,10.1956925901798,2,C,0.05
80,0,-0.18747665489964693,yes,Went back to the sidewalk,3,5.349207113511497,2,C,0.05
81,0,7.7697227404709635,yes,Crossed,4,5.445619407668491,2,C,0.05
82,0,2.1220970790697127,no,dead,2,2.2033230831070236,2,C,0.05
83,0,-0.4159666212913067,yes,Went back to the sidewalk,6,3.204045708333341,2,C,0.05
84,0,-0.20725043220361528,yes,Went back to the sidewalk,11,15.888244155431684,2,C,0.05
85,0,7.194696249318762,yes,Crossed,5,5.1929967246824695,2,C,0.05
86,0,7.293036190497215,yes,Crossed,4,3.800312057125776,2,C,0.05
87,0,7.604938748496807,yes,Crossed,13,8.221097019947639,2,C,0.05
88,0,-1.275249272819427,yes,Went back to the sidewalk,7,13.031249751096727,2,C,0.05
89,0,7.149992481443415,yes,Crossed,5,6.833059795516319,2,C,0.05
90,0,7.271286811805384,yes,Crossed,5,8.277307137542907,2,C,0.05
91,0,-1.0748779385474938,yes,Went back to the sidewalk,9,5.6602295397807705,2,C,0.05
92,0,-1.2012959268292214,yes,Went back to the sidewalk,7,8.437176228317501,2,C,0.05
93,0,-0.6336256112054217,yes,Went back to the sidewalk,4,2.502950760994975,2,C,0.05
94,0,8.498026234696537,yes,Crossed,5,3.461157619844577,2,C,0.05
95,0,-1.2361440858496842,yes,Went back to the sidewalk,12,11.29404325454607,2,C,0.05
96,0,7.180309145399489,yes,Crossed,6,7.024150048684323,2,C,0.05
97,0,1.2164319025742791,no,dead,4,2.241197302612127,2,C,0.05
98,0,7.337505130351458,yes,Crossed,6,5.635968517797275,2,C,0.05
99,0,7.180411010542359,yes,Crossed,9,9.303725473717456,2,C,0.05
100,0,-0.5870243288338235,yes,Went back to the sidewalk,12,11.039340326437628,2,C,0.05
101,0,7.619547045243802,yes,Crossed,6,7.729142124868208,2,C,0.05
102,0,6.809478405795307,no,dead,11,8.034874232074054,2,C,0.05
103,0,7.532816049077091,yes,Crossed,5,4.5281700246410885,2,C,0.05
104,0,1.3419370670015849,no,dead,2,1.7885725439548472,2,C,0.05
105,0,1.40625015649697,no,dead,2,2.265951638570857,2,C,0.05
106,0,2.8915850239591956,no,dead,6,5.52253469762216,2,C,0.05
107,0,-1.0239751166802573,yes,Went back to the sidewalk,8,6.839206619680736,2,C,0.05
108,0,-0.5761845333253464,yes,Went back to the sidewalk,14,12.236242669566549,2,C,0.05
109,0,7.841076137218527,yes,Crossed,30,25.798326699565376,2,C,0.05
110,0,-0.987965058643888,yes,Went back to the sidewalk,4,7.7676634081187945,2,C,0.05
111,0,-0.4428250972262904,yes,Went back to the sidewalk,4,1.89545070117818,2,C,0.05
112,0,6.163934035734048,no,dead,7,4.8467292527291645,2,C,0.05
113,0,2.5540129666698346,no,dead,8,11.112303433034219,2,C,0.05
114,0,7.762297960039307,yes,Crossed,4,2.519457367722117,2,C,0.05
115,0,7.417583136870441,yes,Crossed,7,7.737714402391809,2,C,0.05
116,0,-1.395069273766016,yes,Went back to the sidewalk,6,5.716914836668451,2,C,0.05
117,0,7.049971797563906,yes,Crossed,4,1.657291453635561,2,C,0.05
118,0,-1.5634913529865315,yes,Went back to the sidewalk,10,13.465121974965822,2,C,0.05
119,0,-1.0203600777643382,yes,Went back to the sidewalk,5,6.359084518280181,2,C,0.05
120,0,-0.7177157045785516,yes,Went back to the sidewalk,13,11.63207715626712,2,C,0.05
121,0,7.996467095796185,yes,Crossed,7,10.658650376015144,2,C,0.05
122,0,1.443023481558656,no,dead,2,2.4085450371129817,2,C,0.05
123,0,-0.35196428072742103,yes,Went back to the sidewalk,3,2.5497406608055515,2,C,0.05
124,0,-0.7222076100652886,yes,Went back to the sidewalk,6,7.69411816278773,2,C,0.05
125,0,7.631816602171948,yes,Crossed,7,6.483712130641152,2,C,0.05
126,0,6.502716901350617,no,dead,11,13.188268691296484,2,C,0.05
127,0,-0.5287977126009795,yes,Went back to the sidewalk,9,12.967642066566892,2,C,0.05
128,0,-0.5723873865346165,yes,Went back to the sidewalk,6,7.589316583011624,2,C,0.05
129,0,7.051968578154542,yes,Crossed,8,10.60211185657697,2,C,0.05
130,0,-0.9492157058780317,yes,Went back to the sidewalk,5,5.188997059949387,2,C,0.05
131,0,-0.3600336587448245,yes,Went back to the sidewalk,9,11.312235952433241,2,C,0.05
132,0,7.186224359829096,yes,Crossed,4,4.801986483946931,2,C,0.05
133,0,2.2035724912725883,no,dead,4,3.7156757972141436,2,C,0.05
134,0,8.83677051598371,yes,Crossed,12,9.388553764690329,2,C,0.05
135,0,-1.3049241490499477,yes,Went back to the sidewalk,11,10.316286609151096,2,C,0.05
136,0,-0.6908208388247392,yes,Went back to the sidewalk,9,10.571457935379298,2,C,0.05
137,0,-1.072196211171399,yes,Went back to the sidewalk,18,16.480404201722777,2,C,0.05
138,0,7.7953088670928485,yes,Crossed,4,2.7802940556244566,2,C,0.05
139,0,-0.6229836188384708,yes,Went back to the sidewalk,6,1.8441269435396095,2,C,0.05
140,0,2.2003386225192236,no,dead,8,11.275225560750332,2,C,0.05
141,0,7.516996480950829,yes,Crossed,4,4.015043179147414,2,C,0.05
142,0,-0.02771375261639908,yes,Went back to the sidewalk,3,3.145643228201407,2,C,0.05
143,0,-0.26119741621660597,yes,Went back to the sidewalk,10,7.044886533762425,2,C,0.05
144,0,8.710029023551227,yes,Crossed,5,4.5625671265367505,2,C,0.05
145,0,-1.4968453968087572,yes,Went back to the sidewalk,4,3.051704572203569,2,C,0.05
146,0,8.094457729765352,yes,Crossed,5,3.2849500985706017,2,C,0.05
147,0,2.077857371241443,no,dead,15,16.595058323083283,2,C,0.05
148,0,7.208020504989698,yes,Crossed,6,5.340033305630204,2,C,0.05
149,0,7.426553750571733,yes,Crossed,6,6.3827858970952125,2,C,0.05
150,0,-0.3784678218940516,yes,Went back to the sidewalk,8,8.556700784540586,2,C,0.05
151,0,-1.330437733445434,yes,Went back to the sidewalk,11,11.672931497643642,2,C,0.05
152,0,-0.5463524786665996,yes,Went back to the sidewalk,3,6.144673136908394,2,C,0.05
153,0,7.045093925919109,yes,Crossed,4,3.2176164163811265,2,C,0.05
154,0,7.799343198112398,yes,Crossed,6,7.161059608255001,2,C,0.05
155,0,7.232570837002294,yes,Crossed,4,1.7706320912136024,2,C,0.05
156,0,7.223657417552114,yes,Crossed,4,2.69833899499367,2,C,0.05
157,0,8.247770754979639,yes,Crossed,5,8.265149948402527,2,C,0.05
158,0,-0.15907629324791261,yes,Went back to the sidewalk,5,3.112109208113617,2,C,0.05
159,0,7.852833303642,yes,Crossed,15,10.29637247608965,2,C,0.05
160,0,-0.9304006553458533,yes,Went back to the sidewalk,3,2.601682442362094,2,C,0.05
161,0,-0.631136563723282,yes,Went back to the sidewalk,3,2.715193773524644,2,C,0.05
162,0,6.745349351919902,no,dead,4,2.9727630915543455,2,C,0.05
163,0,7.769227513139377,yes,Crossed,5,5.841176335173666,2,C,0.05
164,0,-1.8023953818777658,yes,Went back to the sidewalk,9,7.199970116891264,2,C,0.05
165,0,-0.38700756142877946,yes,Went back to the sidewalk,4,3.316655353595253,2,C,0.05
166,0,-1.0955754543799259,yes,Went back to the sidewalk,4,4.077249474008773,2,C,0.05
167,0,7.655479976191543,yes,Crossed,4,6.941878192414078,2,C,0.05
168,0,-0.7923976630369836,yes,Went back to the sidewalk,6,5.142385534212188,2,C,0.05
169,0,-0.5065179485649738,yes,Went back to the sidewalk,4,3.0946206555558424,2,C,0.05
170,0,7.504953513264308,yes,Crossed,4,2.790093755576594,2,C,0.05
171,0,-1.3343969958640434,yes,Went back to the sidewalk,7,4.7163377289242785,2,C,0.05
172,0,1.1074226183338574,no,dead,7,7.880567134800274,2,C,0.05
173,0,-1.2115119515729051,yes,Went back to the sidewalk,8,9.038139539445822,2,C,0.05
174,0,6.993301741601592,no,dead,5,8.904304013225454,2,C,0.05
175,0,8.602314865448074,yes,Crossed,8,7.882309198313213,2,C,0.05
176,0,8.246182766127559,yes,Crossed,6,7.979037189236234,2,C,0.05
177,0,-1.8121221332190995,yes,Went back to the sidewalk,5,4.991735882845067,2,C,0.05
178,0,-1.1413850656867097,yes,Went back to the sidewalk,5,6.085172919499614,2,C,0.05
179,0,-0.3940905799752221,yes,Went back to the sidewalk,8,3.1545088114252966,2,C,0.05
180,0,2.932898058933486,no,dead,9,5.968006917477039,2,C,0.05
181,0,8.086009840340989,yes,Crossed,9,9.225415271014985,2,C,0.05
182,0,8.55555099405668,yes,Crossed,5,5.70114924260761,2,C,0.05
183,0,-0.2622475657814165,yes,Went back to the sidewalk,4,3.7845071821522307,2,C,0.05
184,0,8.710641197038838,yes,Crossed,6,7.969505823747107,2,C,0.05
185,0,-0.6033491805975095,yes,Went back to the sidewalk,4,7.112912412931723,2,C,0.05
186,0,7.170192730883084,yes,Crossed,6,6.306543537501079,2,C,0.05
187,0,-1.0879479850058185,yes,Went back to the sidewalk,15,11.087804857107091,2,C,0.05
188,0,-1.3975322407328352,yes,Went back to the sidewalk,4,3.191438895767381,2,C,0.05
189,0,7.252225559928164,yes,Crossed,5,7.652912736552513,2,C,0.05
190,0,2.672597584434965,no,dead,14,11.71008341032117,2,C,0.05
191,0,-0.04230828473601855,yes,Went back to the sidewalk,4,1.715301886193257,2,C,0.05
192,0,-0.5623940809659815,yes,Went back to the sidewalk,3,4.270383926331065,2,C,0.05
193,0,7.060787828911522,yes,Crossed,22,21.70077433605841,2,C,0.05
194,0,-1.4408359680287801,yes,Went back to the sidewalk,11,13.768465743200295,2,C,0.05
195,0,7.371327387594699,yes,Crossed,8,8.401386945426754,2,C,0.05
196,0,2.2458261668592225,no,dead,3,2.435334579465026,2,C,0.05
197,0,8.087533048908687,yes,Crossed,5,2.576311573204921,2,C,0.05
198,0,8.657220743939334,yes,Crossed,6,2.032077539333115,2,C,0.05
199,0,5.459196825727006,no,dead,7,4.770734354444341,2,C,0.05
200,0,7.449813502030146,yes,Crossed,6,6.809219615350612,2,C,0.05
201,0,7.354124261617797,yes,Crossed,4,3.777691095107992,2,C,0.05
202,0,7.175961889057598,yes,Crossed,11,10.032840035221085,2,C,0.05
203,0,2.574393356190207,no,dead,6,13.579555465653916,2,C,0.05
204,0,7.269920643552801,yes,Crossed,7,4.714423789410764,2,C,0.05
205,0,-0.6739112485429264,yes,Went back to the sidewalk,4,1.1213402293019994,2,C,0.05
206,0,-1.9325488978789123,yes,Went back to the sidewalk,6,5.288071813093602,2,C,0.05
207,0,7.045208586146554,yes,Crossed,5,4.601730134361449,2,C,0.05
208,0,-0.023443121746870688,yes,Went back to the sidewalk,7,3.471334275528225,2,C,0.05
209,0,-0.03768819355454878,yes,Went back to the sidewalk,9,10.375454235767602,2,C,0.05
210,0,-1.8020140662282276,yes,Went back to the sidewalk,10,8.347488446141204,2,C,0.05
211,0,5.345791937933536,no,dead,4,2.1153488447448154,2,C,0.05
212,0,-0.06290320025478802,yes,Went back to the sidewalk,6,4.33341061626901,2,C,0.05
213,0,7.972084839946036,yes,Crossed,5,6.366345924170609,2,C,0.05
214,0,7.102395577900425,yes,Crossed,9,8.914328811631623,2,C,0.05
215,0,-0.07307257857313232,yes,Went back to the sidewalk,6,2.3345317795104603,2,C,0.05
216,0,6.5431017279548795,no,dead,7,4.075774376262343,2,C,0.05
217,0,8.094222157462276,yes,Crossed,5,4.40246945530991,2,C,0.05
218,0,2.6788246794623807,no,dead,9,5.341674222929982,2,C,0.05
219,0,-0.5273197194622028,yes,Went back to the sidewalk,11,13.491109012697201,2,C,0.05
220,0,-0.005217428013978065,yes,Went back to the sidewalk,11,13.160162425276974,2,C,0.05
221,0,7.004219155080581,yes,Crossed,7,8.088709651509145,2,C,0.05
222,0,-1.2450024578408978,yes,Went back to the sidewalk,11,9.684654249577175,2,C,0.05
223,0,7.028545514378512,yes,Crossed,4,4.113076029395743,2,C,0.05
224,0,-0.7248049935768102,yes,Went back to the sidewalk,3,3.0404868020135196,2,C,0.05
225,0,8.769075217347288,yes,Crossed,5,2.833566002922705,2,C,0.05
226,0,7.614468847628679,yes,Crossed,7,11.138790587788467,2,C,0.05
227,0,8.548881435942413,yes,Crossed,6,5.906368975608548,2,C,0.05
228,0,-0.16168798529849693,yes,Went back to the sidewalk,6,2.1733328092582713,2,C,0.05
229,0,-1.0427075230416005,yes,Went back to the sidewalk,14,11.71365733230153,2,C,0.05
230,0,-0.5792047471377707,yes,Went back to the sidewalk,10,8.209112388152286,2,C,0.05
231,0,-0.1351698889491988,yes,Went back to the sidewalk,15,22.624082072826177,2,C,0.05
232,0,-0.7333441958198668,yes,Went back to the sidewalk,5,3.8612925650784398,2,C,0.05
233,0,-0.7275311835671388,yes,Went back to the sidewalk,6,4.044964226395871,2,C,0.05
234,0,7.184724970799169,yes,Crossed,4,1.6381213411970879,2,C,0.05
235,0,-0.8448585178231418,yes,Went back to the sidewalk,5,3.3128315815076568,2,C,0.05
236,0,-1.0548199740502942,yes,Went back to the sidewalk,6,6.718863868675577,2,C,0.05
237,0,7.898741633525526,yes,Crossed,8,9.786949994196402,2,C,0.05
238,0,7.089092174131681,yes,Crossed,5,6.313583442727239,2,C,0.05
239,0,7.059953692973112,yes,Crossed,5,5.890443262642304,2,C,0.05
240,0,-0.7362815457094434,yes,Went back to the sidewalk,7,7.275407502023624,2,C,0.05
241,0,7.396526026687776,yes,Crossed,4,4.490008521769282,2,C,0.05
242,0,-0.8627075798232011,yes,Went back to the sidewalk,9,9.32534136911448,2,C,0.05
243,0,-0.867373891228949,yes,Went back to the sidewalk,4,1.4534651059871277,2,C,0.05
244,0,-0.8027511663903358,yes,Went back to the sidewalk,7,6.233984057751621,2,C,0.05
245,0,-1.2244714124860945,yes,Went back to the sidewalk,5,4.868825317476029,2,C,0.05
246,0,7.741012391564592,yes,Crossed,4,2.459503890207226,2,C,0.05
247,0,-0.4880527813168174,yes,Went back to the sidewalk,7,3.3850411750107874,2,C,0.05
248,0,-1.382366357827339,yes,Went back to the sidewalk,7,8.442789177022544,2,C,0.05
249,0,-1.130610185886506,yes,Went back to the sidewalk,13,7.800505811694301,2,C,0.05
250,0,7.333486638452894,yes,Crossed,4,4.498832135081066,2,C,0.05
251,0,1.4838116303476814,no,dead,7,6.247513109085471,2,C,0.05
252,0,-1.14322723827608,yes,Went back to the sidewalk,5,4.809917800294452,2,C,0.05
253,0,-0.9328731911495629,yes,Went back to the sidewalk,8,6.239942897986395,2,C,0.05
254,0,-0.9256375212922308,yes,Went back to the sidewalk,6,4.970923813329158,2,C,0.05
255,0,7.653724991517302,yes,Crossed,8,8.300341470052677,2,C,0.05
256,0,1.8049856122760233,no,dead,3,4.225037185986408,2,C,0.05
257,0,-1.7329181117490093,yes,Went back to the sidewalk,15,11.870385485117081,2,C,0.05
258,0,-0.822029851725373,yes,Went back to the sidewalk,9,6.064854966041522,2,C,0.05
259,0,7.1437162991804914,yes,Crossed,9,9.52568672814371,2,C,0.05
260,0,7.3645494373328635,yes,Crossed,9,6.9151317062804125,2,C,0.05
261,0,-0.39097262266374533,yes,Went back to the sidewalk,5,3.942975819918943,2,C,0.05
262,0,2.8952060433305324,no,dead,2,1.7541925289984235,2,C,0.05
263,0,7.665755355897128,yes,Crossed,5,4.7710737766843145,2,C,0.05
264,0,7.912738434464597,yes,Crossed,7,4.858484495428113,2,C,0.05
265,0,7.515568625541542,yes,Crossed,4,3.284429208927847,2,C,0.05
266,0,8.53605012757857,yes,Crossed,10,12.147188232109793,2,C,0.05
267,0,7.85955134758476,yes,Crossed,4,3.8049315272113318,2,C,0.05
268,0,7.699901811896337,yes,Crossed,8,9.312634105878375,2,C,0.05
269,0,-0.17449205406548374,yes,Went back to the sidewalk,4,2.895728301412137,2,C,0.05
270,0,-1.4467680296763796,yes,Went back to the sidewalk,5,7.868248756149508,2,C,0.05
271,0,8.70446590684723,yes,Crossed,5,6.088531422182894,2,C,0.05
272,0,7.430463068478113,yes,Crossed,4,7.032545627927715,2,C,0.05
273,0,7.236326972260924,yes,Crossed,5,5.478688462172854,2,C,0.05
274,0,7.136257271004687,yes,Crossed,6,7.358178753564558,2,C,0.05
275,0,-0.05005683522595161,yes,Went back to the sidewalk,7,8.951617006780554,2,C,0.05
276,0,-0.3929708073535261,yes,Went back to the sidewalk,5,6.122051017435631,2,C,0.05
277,0,2.42810685802792,no,dead,2,1.4157177798955853,2,C,0.05
278,0,8.504259610121286,yes,Crossed,5,9.325366650475035,2,C,0.05
279,0,-0.3869926098162726,yes,Went back to the sidewalk,7,6.441004125056269,2,C,0.05
280,0,1.7579937256110532,no,dead,2,1.4320160056039155,2,C,0.05
281,0,7.158123742893869,yes,Crossed,5,6.305500888206813,2,C,0.05
282,0,-0.7201566111397426,yes,Went back to the sidewalk,5,3.3564862812152696,2,C,0.05
283,0,-0.7467789878076909,yes,Went back to the sidewalk,3,2.5764904153925796,2,C,0.05
284,0,-0.39053096468544424,yes,Went back to the sidewalk,3,4.155869936170833,2,C,0.05
285,0,-0.23366358029631895,yes,Went back to the sidewalk,5,9.806236830888086,2,C,0.05
286,0,8.211955943610667,yes,Crossed,10,10.177599597902537,2,C,0.05
287,0,7.966292750704155,yes,Crossed,6,5.436849232167519,2,C,0.05
288,0,-1.6885135285530128,yes,Went back to the sidewalk,8,7.064589284528168,2,C,0.05
289,0,-1.494255466875985,yes,Went back to the sidewalk,6,2.7998644088742646,2,C,0.05
290,0,-0.5898277868178136,yes,Went back to the sidewalk,6,6.280810265025707,2,C,0.05
291,0,-0.21278414516134836,yes,Went back to the sidewalk,9,8.145820106249108,2,C,0.05
292,0,7.847720202529727,yes,Crossed,5,2.327555380546085,2,C,0.05
293,0,7.75777838199283,yes,Crossed,8,8.613887664903054,2,C,0.05
294,0,-0.23122636022990872,yes,Went back to the sidewalk,6,4.766259128217037,2,C,0.05
295,0,8.051299822196555,yes,Crossed,9,7.936994471169923,2,C,0.05
296,0,7.2600798680571685,yes,Crossed,23,20.942522549943796,2,C,0.05
297,0,7.83209951856314,yes,Crossed,6,4.0656935144326845,2,C,0.05
298,0,8.128437936252968,yes,Crossed,5,6.345984161250352,2,C,0.05
299,0,8.700255469069418,yes,Crossed,7,10.290715801701136,2,C,0.05
300,0,-1.7345038012891332,yes,Went back to the sidewalk,12,12.754818186004648,2,C,0.05
301,0,8.54828719052282,yes,Crossed,13,20.919881009525408,2,C,0.05
302,0,-0.8978051706748382,yes,Went back to the sidewalk,3,5.742460793742531,2,C,0.05
303,0,8.552922408166646,yes,Crossed,5,4.3359073916190916,2,C,0.05
304,0,8.117690496216495,yes,Crossed,7,9.82525177712387,2,C,0.05
305,0,-0.6636760912380915,yes,Went back to the sidewalk,3,1.939879463017629,2,C,0.05
306,0,7.790978774914682,yes,Crossed,4,5.630017582543001,2,C,0.05
307,0,-0.465837328632847,yes,Went back to the sidewalk,3,2.0391722228668625,2,C,0.05
308,0,1.8079610390604774,no,dead,2,1.2715765184755938,2,C,0.05
309,0,-0.9844660288053761,yes,Went back to the sidewalk,4,10.207320218535386,2,C,0.05
310,0,-0.9077524925512475,yes,Went back to the sidewalk,4,3.0357195704654254,2,C,0.05
311,0,7.659343044124904,yes,Crossed,8,13.95633093870126,2,C,0.05
312,0,-0.5961832285649422,yes,Went back to the sidewalk,5,5.152716838718932,2,C,0.05
313,0,-1.9000863399390329,yes,Went back to the sidewalk,7,5.0737065918338935,2,C,0.05
314,0,5.060610161884444,no,dead,4,2.1352449519908254,2,C,0.05
315,0,-1.1711005376980315,yes,Went back to the sidewalk,10,15.556940539161728,2,C,0.05
316,0,6.860343987097115,no,dead,11,11.1300208717316,2,C,0.05
317,0,-0.14295757314748636,yes,Went back to the sidewalk,3,1.9625655320284563,2,C,0.05
318,0,-0.7607952778424694,yes,Went back to the sidewalk,3,6.374655030407766,2,C,0.05
319,0,7.6266122812959445,yes,Crossed,5,2.7826760879162715,2,C,0.05
320,0,7.199253015332075,yes,Crossed,6,6.834481797802873,2,C,0.05
321,0,-0.6211323620966569,yes,Went back to the sidewalk,3,5.0015391565693585,2,C,0.05
322,0,7.754635944222823,yes,Crossed,9,8.549768005363264,2,C,0.05
323,0,1.4718989011414072,no,dead,6,9.271104380287468,2,C,0.05
324,0,7.160935436978534,yes,Crossed,5,3.502818499877943,2,C,0.05
325,0,7.715952140386608,yes,Crossed,4,2.3526194772978686,2,C,0.05
326,0,-1.0496122069855631,yes,Went back to the sidewalk,17,22.103156769716097,2,C,0.05
327,0,2.9435630053706,no,dead,2,1.880834023341932,2,C,0.05
328,0,7.029580371725945,yes,Crossed,6,4.631254867080889,2,C,0.05
329,0,-1.1770439397147647,yes,Went back to the sidewalk,12,9.352446318174637,2,C,0.05
330,0,1.6992198241497596,no,dead,6,8.026057366606686,2,C,0.05
331,0,7.736789709077311,yes,Crossed,7,10.908933426324248,2,C,0.05
332,0,7.137069369503008,yes,Crossed,4,3.8537886090801132,2,C,0.05
333,0,8.828360793878499,yes,Crossed,5,6.267242958313164,2,C,0.05
334,0,7.6692528231107016,yes,Crossed,4,3.814103240147994,2,C,0.05
