id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
53,0,7.9172717830356385,yes,Crossed,27,29.379057289948612,2,C,0.0
54,0,7.114624005391063,yes,Crossed,41,42.7455389782447,2,C,0.0
55,0,7.1592085327554695,yes,Crossed,6,5.858316204461303,2,C,0.0
56,0,7.374942702577531,yes,Crossed,5,4.843122893870044,2,C,0.0
57,0,8.239302857924732,yes,Crossed,6,6.289356451726504,2,C,0.0
58,0,7.616636795942901,yes,Crossed,97,109.39195490829623,2,C,0.0
59,0,7.392785117718057,yes,Crossed,5,3.09927109186245,2,C,0.0
60,0,8.216016059577749,yes,Crossed,7,6.847324547771066,2,C,0.0
61,0,7.024827626295236,yes,Crossed,5,2.9908909262608345,2,C,0.0
62,0,7.644928361526174,yes,Crossed,5,3.036140239944741,2,C,0.0
63,0,7.342532050597859,yes,Crossed,9,9.549267268542575,2,C,0.0
64,0,7.536166604242298,yes,Crossed,5,5.124722900837256,2,C,0.0
65,0,7.365865302996044,yes,Crossed,4,3.2970354034371008,2,C,0.0
66,0,8.409221495051419,yes,Crossed,7,3.5476805173874713,2,C,0.0
67,0,7.362010032188162,yes,Crossed,11,10.515527079852033,2,C,0.0
68,0,7.208782533091693,yes,Crossed,12,12.23481540694851,2,C,0.0
69,0,7.54253952000746,yes,Crossed,11,8.528524308839511,2,C,0.0
70,0,7.187197319145992,yes,Crossed,22,15.995518059414227,2,C,0.0
71,0,7.139613873644571,yes,Crossed,29,25.585283242501898,2,C,0.0
72,0,7.911708143234428,yes,Crossed,4,1.998891389242086,2,C,0.0
73,0,7.862587886633174,yes,Crossed,6,4.810479304567483,2,C,0.0
74,0,8.507710691277003,yes,Crossed,27,20.235116673534726,2,C,0.0
75,0,7.931964076430194,yes,Crossed,16,18.47494550779102,2,C,0.0
76,0,7.245595011798158,yes,Crossed,18,13.149846176826117,2,C,0.0
77,0,7.766672302235981,yes,Crossed,108,98.6905949322657,2,C,0.0
78,0,7.185673190981098,yes,Crossed,28,29.987412569304098,2,C,0.0
79,0,8.501007047977177,yes,Crossed,5,8.139256265156742,2,C,0.0
80,0,7.361130492198197,yes,Crossed,5,2.599943057191997,2,C,0.0
81,0,8.378064952629485,yes,Crossed,17,14.35767059363816,2,C,0.0
82,0,8.419090619681196,yes,Crossed,5,4.80491571665602,2,C,0.0
83,0,7.015821374631141,yes,Crossed,9,5.559108892807815,2,C,0.0
84,0,8.65363275175508,yes,Crossed,131,147.20867692933712,2,C,0.0
85,0,7.710257151680723,yes,Crossed,12,9.433253169747696,2,C,0.0
86,0,7.000204357351077,yes,Crossed,10,9.647631257155558,2,C,0.0
87,0,7.629943408764924,yes,Crossed,6,10.060427289305762,2,C,0.0
88,0,7.625863084846837,yes,Crossed,12,8.806619449067584,2,C,0.0
89,0,8.815415827602402,yes,Crossed,10,11.117109457655747,2,C,0.0
90,0,7.877172494849082,yes,Crossed,25,30.32557384824215,2,C,0.0
91,0,7.040190324421237,yes,Crossed,4,1.8877514178023538,2,C,0.0
92,0,8.588468164453207,yes,Crossed,16,17.076674024024438,2,C,0.0
93,0,7.136946410768741,yes,Crossed,39,38.40654559110166,2,C,0.0
94,0,7.340649838181107,yes,Crossed,11,11.260110788645088,2,C,0.0
95,0,7.208361471725588,yes,Crossed,12,5.994319323598812,2,C,0.0
96,0,7.391602685560706,yes,Crossed,12,15.431937607329541,2,C,0.0
97,0,8.163652554868383,yes,Crossed,13,13.057282349555061,2,C,0.0
98,0,7.539325471520652,yes,Crossed,4,4.116561620099384,2,C,0.0
99,0,8.39110821400846,yes,Crossed,8,9.255484393513042,2,C,0.0
0,0,7.188721569534995,yes,Crossed,49,44.82828007988223,2,C,0.01
1,0,8.897317736713832,yes,Crossed,5,3.9205833219463804,2,C,0.01
2,0,2.8955181756775397,no,dead,2,1.2633447437584076,2,C,0.01
3,0,7.292699023918409,yes,Crossed,29,31.310574736778545,2,C,0.01
4,0,7.105516930105708,yes,Crossed,10,8.719414358486745,2,C,0.01
5,0,7.052422067177698,yes,Crossed,5,5.668192045415204,2,C,0.01
6,0,7.680214646140402,yes,Crossed,14,16.2853911319579,2,C,0.01
7,0,7.819536118757,yes,Crossed,9,5.961280978634452,2,C,0.01
8,0,7.0222769291672025,yes,Crossed,14,9.408113539397297,2,C,0.01
9,0,7.98292859597434,yes,Crossed,5,4.994739364643925,2,C,0.01
10,0,7.035802824754059,yes,Crossed,22,17.043017234798253,2,C,0.01
11,0,8.315812355535838,yes,Crossed,15,14.048893641496079,2,C,0.01
12,0,7.0446706899399985,yes,Crossed,64,68.28143983501676,2,C,0.01
13,0,5.691252131937528,no,dead,36,41.2234565076307,2,C,0.01
14,0,7.223643690397338,yes,Crossed,24,18.476702214805755,2,C,0.01
15,0,7.320791990408899,yes,Crossed,38,35.268263239528935,2,C,0.01
16,0,7.609500943116364,yes,Crossed,9,7.099399438408087,2,C,0.01
17,0,7.400549080273996,yes,Crossed,8,4.985254411104074,2,C,0.01
18,0,8.123138002913578,yes,Crossed,8,5.031313806831448,2,C,0.01
19,0,7.73925921301458,yes,Crossed,45,43.66528903513412,2,C,0.01
20,0,7.588853307738194,yes,Crossed,9,8.264154512796866,2,C,0.01
21,0,7.722456844469793,yes,Crossed,4,3.7154237185959453,2,C,0.01
22,0,8.390786585303017,yes,Crossed,15,16.79686403794421,2,C,0.01
23,0,2.305875847261389,no,dead,4,5.03525019074347,2,C,0.01
24,0,7.179953869141062,yes,Crossed,7,8.771829510570882,2,C,0.01
25,0,8.099864903529172,yes,Crossed,10,11.7745951506458,2,C,0.01
26,0,7.091576774012511,yes,Crossed,23,21.74633452518304,2,C,0.01
27,0,8.346477001089132,yes,Crossed,6,4.4086344476704085,2,C,0.01
28,0,5.92630986383385,no,dead,17,18.230675785705213,2,C,0.01
29,0,7.919221230370016,yes,Crossed,76,83.2898336557773,2,C,0.01
30,0,7.554281230547588,yes,Crossed,27,19.045952532270498,2,C,0.01
31,0,8.00553408867193,yes,Crossed,74,82.32358023789317,2,C,0.01
32,0,7.9065039030076365,yes,Crossed,31,36.45631477338173,2,C,0.01
33,0,7.465756756960668,yes,Crossed,18,12.259414244373497,2,C,0.01
34,0,7.019447907877371,yes,Crossed,6,9.43845708826137,2,C,0.01
35,0,7.098335099982336,yes,Crossed,29,30.0017431691032,2,C,0.01
36,0,7.7878063514082205,yes,Crossed,18,24.213546470755325,2,C,0.01
37,0,8.279195292627021,yes,Crossed,46,52.279556062323316,2,C,0.01
38,0,7.368339654318608,yes,Crossed,5,3.013518051875925,2,C,0.01
39,0,7.539924373240273,yes,Crossed,11,10.06835862494551,2,C,0.01
40,0,7.265958251380873,yes,Crossed,20,16.378563627580096,2,C,0.01
41,0,7.001741900064841,yes,Crossed,17,10.542891837328284,2,C,0.01
42,0,7.517917827181869,yes,Crossed,8,7.423707899318968,2,C,0.01
43,0,7.77315998297321,yes,Crossed,16,20.309774021566614,2,C,0.01
44,0,8.030067515724323,yes,Crossed,19,23.106525877487357,2,C,0.01
45,0,8.85571880295955,yes,Crossed,24,26.101110495853092,2,C,0.01
46,0,7.015519320599297,yes,Crossed,16,12.560707594230847,2,C,0.01
47,0,7.8710401445701486,yes,Crossed,21,23.309866125186215,2,C,0.01
48,0,8.73027610926138,yes,Crossed,11,19.772082811378382,2,C,0.01
49,0,7.134128183177054,yes,Crossed,5,4.78030454498168,2,C,0.01
50,0,8.33589379982832,yes,Crossed,8,9.349927781042107,2,C,0.01
51,0,7.603090290254211,yes,Crossed,5,2.578830810038668,2,C,0.01
52,0,7.321400196986429,yes,Crossed,12,18.51444512714332,2,C,0.01
53,0,8.036260260952222,yes,Crossed,5,6.401482248401328,2,C,0.01
54,0,7.660766447368083,yes,Crossed,30,37.41557151865376,2,C,0.01
55,0,7.21178908579144,yes,Crossed,9,11.420036489515063,2,C,0.01
56,0,7.443808011083263,yes,Crossed,5,6.173562063236643,2,C,0.01
57,0,1.9949029695527072,no,dead,5,7.6326471904639375,2,C,0.01
58,0,7.684404854471414,yes,Crossed,6,4.683120502492906,2,C,0.01
59,0,7.493161935551819,yes,Crossed,4,2.3610371740584615,2,C,0.01
60,0,7.502336328322839,yes,Crossed,5,6.501443194532357,2,C,0.01
61,0,1.0610223686134674,no,dead,83,79.40626496672105,2,C,0.01
62,0,7.787487272129982,yes,Crossed,7,5.966512640020443,2,C,0.01
63,0,8.124854833158892,yes,Crossed,7,6.094995900937302,2,C,0.01
64,0,8.31924715477539,yes,Crossed,7,10.24949695222063,2,C,0.01
65,0,7.9668548423915855,yes,Crossed,28,24.293588383430393,2,C,0.01
66,0,7.117663229645067,yes,Crossed,18,15.968213164511488,2,C,0.01
67,0,7.424812896185621,yes,Crossed,12,9.695915993741323,2,C,0.01
68,0,7.233433894771233,yes,Crossed,14,18.617808870006545,2,C,0.01
69,0,7.610333731719649,yes,Crossed,6,5.4161033924182345,2,C,0.01
70,0,8.444026109634004,yes,Crossed,14,10.025117052441567,2,C,0.01
71,0,7.99353973794717,yes,Crossed,25,30.232521690677114,2,C,0.01
72,0,7.327961248001575,yes,Crossed,37,46.991349299047634,2,C,0.01
73,0,8.454579308119058,yes,Crossed,28,17.794144998841926,2,C,0.01
74,0,7.328515959270911,yes,Crossed,10,9.547493984397914,2,C,0.01
75,0,7.122598778127196,yes,Crossed,5,2.8892817360564584,2,C,0.01
76,0,7.848894683221814,yes,Crossed,22,18.395697405034994,2,C,0.01
77,0,7.297570459209405,yes,Crossed,35,42.86694819213164,2,C,0.01
78,0,8.13360123793713,yes,Crossed,5,4.07629462392009,2,C,0.01
79,0,8.838240588920124,yes,Crossed,17,27.002189722464447,2,C,0.01
80,0,8.273361069418597,yes,Crossed,17,11.736546150652448,2,C,0.01
81,0,7.072003429173073,yes,Crossed,4,4.904502738085256,2,C,0.01
82,0,7.886770137870574,yes,Crossed,10,8.985131383159558,2,C,0.01
83,0,1.1185546417228476,no,dead,2,1.5939931168276604,2,C,0.01
84,0,7.128733526012948,yes,Crossed,13,12.44515739129868,2,C,0.01
85,0,8.511583418331107,yes,Crossed,15,21.708807499700065,2,C,0.01
86,0,7.42988460795014,yes,Crossed,5,5.837331499190612,2,C,0.01
87,0,7.129221042707561,yes,Crossed,17,18.08513099520547,2,C,0.01
88,0,6.422574168531609,no,dead,23,16.769279508337508,2,C,0.01
89,0,7.923368143125005,yes,Crossed,42,62.18668280076163,2,C,0.01
90,0,8.319969327928465,yes,Crossed,26,26.592030382972897,2,C,0.01
91,0,8.565433115125506,yes,Crossed,23,31.700163712541645,2,C,0.01
92,0,7.717818897337465,yes,Crossed,8,7.2387016650843865,2,C,0.01
93,0,7.220825785991737,yes,Crossed,7,4.791111016467381,2,C,0.01
94,0,7.061205062421678,yes,Crossed,20,12.026051196582706,2,C,0.01
95,0,1.4337912101314791,no,dead,23,24.97320145675621,2,C,0.01
96,0,7.886424773515991,yes,Crossed,11,10.935477716836044,2,C,0.01
97,0,8.869669242462638,yes,Crossed,35,40.52323150583887,2,C,0.01
98,0,7.413570407661373,yes,Crossed,21,28.546332434703476,2,C,0.01
99,0,8.0382110482092,yes,Crossed,22,19.82428033087337,2,C,0.01
0,0,7.473255736954665,yes,Crossed,8,8.471158904797823,2,C,0.02
1,0,7.921341576729773,yes,Crossed,14,12.59323117637931,2,C,0.02
2,0,2.67708668807996,no,dead,22,25.506014378270905,2,C,0.02
3,0,7.185088764677641,yes,Crossed,10,9.29676348514107,2,C,0.02
4,0,7.314185883460749,yes,Crossed,45,39.03179805677059,2,C,0.02
5,0,8.775773399000927,yes,Crossed,43,46.19294177227735,2,C,0.02
6,0,7.083680030083286,yes,Crossed,21,17.801650278125756,2,C,0.02
7,0,2.7614634245742726,no,dead,5,5.74908397968589,2,C,0.02
8,0,7.4590695019395845,yes,Crossed,5,3.374118042490306,2,C,0.02
9,0,2.31335869438671,no,dead,18,14.696804147502222,2,C,0.02
10,0,7.694943736333784,yes,Crossed,5,7.000763319675267,2,C,0.02
11,0,1.150010504086557,no,dead,58,58.51667051608569,2,C,0.02
12,0,8.488737371109098,yes,Crossed,7,5.534083026335286,2,C,0.02
13,0,8.639763969577194,yes,Crossed,5,3.451077772507858,2,C,0.02
14,0,8.284648085898688,yes,Crossed,44,46.456249849938025,2,C,0.02
15,0,7.927643740656619,yes,Crossed,5,4.528229474365592,2,C,0.02
16,0,8.42388018850863,yes,Crossed,32,26.079012893522776,2,C,0.02
17,0,7.179418000495292,yes,Crossed,19,24.621107621148557,2,C,0.02
18,0,7.500018468689687,yes,Crossed,22,27.937618592273246,2,C,0.02
19,0,7.109631665164104,yes,Crossed,19,15.140073101197803,2,C,0.02
20,0,7.153697214066935,yes,Crossed,8,6.386251009473222,2,C,0.02
21,0,1.2660233160755343,no,dead,2,1.264134467869359,2,C,0.02
22,0,7.020695727677884,yes,Crossed,29,21.54943863336228,2,C,0.02
23,0,7.484306349673028,yes,Crossed,14,12.757610795952635,2,C,0.02
24,0,7.869579046736778,yes,Crossed,12,7.084420339746881,2,C,0.02
25,0,8.84667919980883,yes,Crossed,16,10.11950634166675,2,C,0.02
26,0,7.786898582581311,yes,Crossed,4,4.8244912592708245,2,C,0.02
27,0,7.481388152403504,yes,Crossed,19,18.617995344543527,2,C,0.02
28,0,7.659286991295434,yes,Crossed,45,39.701374978929856,2,C,0.02
29,0,7.015081667409752,yes,Crossed,10,7.9532688373263305,2,C,0.02
30,0,7.889574345044069,yes,Crossed,5,5.879840835590544,2,C,0.02
31,0,7.270519343417581,yes,Crossed,55,42.092405703086165,2,C,0.02
32,0,7.611312298035615,yes,Crossed,4,3.254408197820987,2,C,0.02
33,0,8.124089490869977,yes,Crossed,38,37.0048915939862,2,C,0.02
34,0,7.6721832287879685,yes,Crossed,4,5.105090190902002,2,C,0.02
35,0,7.017431338712651,yes,Crossed,4,2.2135269187828577,2,C,0.02
36,0,7.955270646786781,yes,Crossed,5,8.937155492839622,2,C,0.02
37,0,7.788492316935054,yes,Crossed,9,11.026368156615844,2,C,0.02
38,0,7.551502319310901,yes,Crossed,68,71.37460341991061,2,C,0.02
39,0,7.583496302464219,yes,Crossed,7,12.130112731873085,2,C,0.02
40,0,7.6366571569126815,yes,Crossed,19,15.28519528312603,2,C,0.02
41,0,7.193664935750137,yes,Crossed,5,2.6514919278010853,2,C,0.02
42,0,8.566771262129368,yes,Crossed,22,28.371731506116422,2,C,0.02
43,0,1.340076058868123,no,dead,18,20.27236100223632,2,C,0.02
44,0,7.181257480706632,yes,Crossed,33,26.503970555024935,2,C,0.02
45,0,8.68087356120569,yes,Crossed,9,9.060927826616828,2,C,0.02
46,0,8.268369182356807,yes,Crossed,21,15.413235855704784,2,C,0.02
47,0,7.179591679548897,yes,Crossed,18,20.666655710670934,2,C,0.02
48,0,7.957664800250864,yes,Crossed,5,8.870874000718956,2,C,0.02
49,0,7.890374175900946,yes,Crossed,10,13.86258491977167,2,C,0.02
50,0,1.2223056102847194,no,dead,19,14.221600190420892,2,C,0.02
51,0,8.91140911440939,yes,Crossed,32,33.15279635240809,2,C,0.02
52,0,7.071437189137165,yes,Crossed,6,6.3751933196475745,2,C,0.02
53,0,8.152803740744904,yes,Crossed,24,15.292411885054511,2,C,0.02
54,0,7.239423738516015,yes,Crossed,5,4.9051924919296805,2,C,0.02
55,0,8.17673588493223,yes,Crossed,55,53.90391103052341,2,C,0.02
56,0,7.091653104980271,yes,Crossed,35,30.674307015613845,2,C,0.02
57,0,8.010183971437774,yes,Crossed,58,47.01663730319545,2,C,0.02
58,0,7.4114640207654965,yes,Crossed,7,6.767569164587368,2,C,0.02
59,0,8.474729840570609,yes,Crossed,12,9.62817767826961,2,C,0.02
60,0,7.799465005154451,yes,Crossed,6,7.550536614949804,2,C,0.02
61,0,7.789814439644891,yes,Crossed,8,10.46936384116636,2,C,0.02
62,0,2.7271528598530193,no,dead,2,1.2016197367035,2,C,0.02
63,0,8.570082749476262,yes,Crossed,22,15.670485073646606,2,C,0.02
64,0,7.174529705929549,yes,Crossed,13,9.166551587357626,2,C,0.02
65,0,7.072052505729474,yes,Crossed,12,18.606738270345417,2,C,0.02
66,0,8.360340406896942,yes,Crossed,12,10.768588227199478,2,C,0.02
67,0,8.772575888257169,yes,Crossed,24,18.612603410174003,2,C,0.02
68,0,8.435834841693897,yes,Crossed,21,19.804112584499897,2,C,0.02
69,0,7.183555978135043,yes,Crossed,8,7.903828894568574,2,C,0.02
70,0,7.187041259392801,yes,Crossed,10,7.497290347878675,2,C,0.02
71,0,7.660618200593864,yes,Crossed,4,7.543611258276293,2,C,0.02
72,0,8.044899443096806,yes,Crossed,6,3.948663883729325,2,C,0.02
73,0,8.44553784520658,yes,Crossed,32,27.635541763449343,2,C,0.02
74,0,7.269482263439028,yes,Crossed,7,7.108837517717622,2,C,0.02
75,0,7.278678903227128,yes,Crossed,18,17.052829695259412,2,C,0.02
76,0,7.957674182527834,yes,Crossed,34,32.43746092696318,2,C,0.02
77,0,8.479140017928236,yes,Crossed,32,27.30807385655715,2,C,0.02
78,0,7.6449805228990915,yes,Crossed,26,28.422903962287364,2,C,0.02
79,0,7.149712698614183,yes,Crossed,6,8.704782456352223,2,C,0.02
80,0,7.9838920597094845,yes,Crossed,5,4.6806943798013085,2,C,0.02
81,0,8.454390901737549,yes,Crossed,7,10.824238477096026,2,C,0.02
82,0,7.502522003621302,yes,Crossed,4,2.265432575135445,2,C,0.02
83,0,7.185636906677744,yes,Crossed,5,6.496990341936131,2,C,0.02
84,0,8.451242989700607,yes,Crossed,13,14.675647079989096,2,C,0.02
85,0,8.627598004726961,yes,Crossed,53,61.97916339771673,2,C,0.02
86,0,7.247316622048089,yes,Crossed,13,17.00249230440007,2,C,0.02
87,0,7.675612825587525,yes,Crossed,25,29.895065623505822,2,C,0.02
88,0,8.201118951380343,yes,Crossed,19,13.82709077080086,2,C,0.02
89,0,7.209539188291478,yes,Crossed,5,3.8258225858684485,2,C,0.02
90,0,7.463219286427669,yes,Crossed,13,14.365791636660578,2,C,0.02
91,0,2.345128667476605,no,dead,22,22.68947887372282,2,C,0.02
92,0,7.501215461905585,yes,Crossed,69,68.67553063263222,2,C,0.02
93,0,7.699017428231017,yes,Crossed,32,32.14737469040842,2,C,0.02
94,0,7.2125755928515805,yes,Crossed,31,25.317334906671043,2,C,0.02
95,0,7.330624377324245,yes,Crossed,5,3.4442436200025215,2,C,0.02
96,0,7.577019758809294,yes,Crossed,5,8.064593485882398,2,C,0.02
97,0,8.045016125472998,yes,Crossed,51,54.80501262315137,2,C,0.02
98,0,2.3510771032799918,no,dead,2,2.1907167479476044,2,C,0.02
99,0,1.4680176616599478,no,dead,13,13.826254352000852,2,C,0.02
0,0,6.699716387183584,no,dead,5,4.127061133528953,2,C,0.03
1,0,7.099656508531712,yes,Crossed,40,42.760159994134696,2,C,0.03
2,0,7.118426420933603,yes,Crossed,36,44.296743693554475,2,C,0.03
3,0,8.19025311061738,yes,Crossed,15,20.310558274073895,2,C,0.03
4,0,7.795542092236886,yes,Crossed,19,15.955869543612808,2,C,0.03
5,0,8.107265472740444,yes,Crossed,13,16.554480324913172,2,C,0.03
6,0,8.67269403969339,yes,Crossed,16,19.721084646542778,2,C,0.03
7,0,7.037178076443742,yes,Crossed,53,50.89091205003069,2,C,0.03
8,0,7.216372830635082,yes,Crossed,14,16.783802048583986,2,C,0.03
9,0,8.525506392048104,yes,Crossed,8,4.778863731325912,2,C,0.03
10,0,7.310120985098084,yes,Crossed,11,11.875718393534557,2,C,0.03
11,0,7.046023406641389,yes,Crossed,21,19.17792483561747,2,C,0.03
12,0,8.146326084838492,yes,Crossed,5,6.2564436050412215,2,C,0.03
13,0,8.532854326747724,yes,Crossed,27,24.985646274915855,2,C,0.03
14,0,8.560933312042849,yes,Crossed,23,16.74558903337543,2,C,0.03
15,0,8.382520972343674,yes,Crossed,15,9.90301601448653,2,C,0.03
16,0,2.8147261520827236,no,dead,3,3.0500017325161144,2,C,0.03
17,0,7.55283920285039,yes,Crossed,11,8.226226881123818,2,C,0.03
18,0,7.77558841950053,yes,Crossed,7,11.532895181945543,2,C,0.03
19,0,8.342569474643252,yes,Crossed,9,11.37670006371755,2,C,0.03
20,0,7.530514789693707,yes,Crossed,6,5.275879939230755,2,C,0.03
21,0,7.141481624269722,yes,Crossed,5,6.620281060276075,2,C,0.03
22,0,7.000211190485293,yes,Crossed,30,37.075119038758764,2,C,0.03
23,0,7.372615599896633,yes,Crossed,18,17.020318352168417,2,C,0.03
24,0,8.244876316824184,yes,Crossed,23,18.222376395275084,2,C,0.03
25,0,5.683970747249622,no,dead,104,120.81260967267022,2,C,0.03
26,0,7.8786038060955255,yes,Crossed,13,17.079460782831458,2,C,0.03
27,0,8.773974427301575,yes,Crossed,6,4.077057662008384,2,C,0.03
28,0,8.049437151700642,yes,Crossed,21,21.0202582721911,2,C,0.03
29,0,7.631864020398067,yes,Crossed,31,31.36366164251819,2,C,0.03
30,0,7.270610381376811,yes,Crossed,7,6.679532953146857,2,C,0.03
31,0,8.172873363682868,yes,Crossed,5,4.3522751804455035,2,C,0.03
32,0,2.3011797861348158,no,dead,7,6.492665449845937,2,C,0.03
33,0,1.1166488618036032,no,dead,9,12.186630526773614,2,C,0.03
34,0,7.3696631736159715,yes,Crossed,52,53.26581533209664,2,C,0.03
35,0,7.21140406310033,yes,Crossed,8,13.112280363422895,2,C,0.03
36,0,2.1890680441146433,no,dead,31,26.549805483356693,2,C,0.03
37,0,7.592060376832012,yes,Crossed,12,13.683670475441197,2,C,0.03
38,0,7.021874543679337,yes,Crossed,63,64.02362397157789,2,C,0.03
39,0,7.926728564659603,yes,Crossed,24,24.33727588710979,2,C,0.03
40,0,8.106833369655051,yes,Crossed,7,4.178541432825265,2,C,0.03
41,0,8.87759896339838,yes,Crossed,28,23.46889478913989,2,C,0.03
42,0,7.029440134814544,yes,Crossed,6,9.763514684267635,2,C,0.03
43,0,2.4003496879978563,no,dead,14,8.34105741761188,2,C,0.03
44,0,7.6250519490248925,yes,Crossed,4,2.8330953593045547,2,C,0.03
45,0,8.504458237731177,yes,Crossed,30,24.08316910969349,2,C,0.03
46,0,8.034773931543857,yes,Crossed,9,6.867749281023826,2,C,0.03
47,0,7.228838776643134,yes,Crossed,4,2.2178239672820235,2,C,0.03
48,0,7.171352453700087,yes,Crossed,4,4.761324015650526,2,C,0.03
49,0,7.404418576885,yes,Crossed,26,21.374534903077343,2,C,0.03
50,0,7.618989693892004,yes,Crossed,5,2.02683166914495,2,C,0.03
51,0,7.064772068309757,yes,Crossed,4,5.69348757082085,2,C,0.03
52,0,7.559659047574245,yes,Crossed,26,36.361564283725876,2,C,0.03
53,0,8.028835727352519,yes,Crossed,5,2.6350140697333666,2,C,0.03
54,0,7.532614124114451,yes,Crossed,11,7.366029173579294,2,C,0.03
55,0,7.774588688976269,yes,Crossed,14,17.20360953203947,2,C,0.03
56,0,8.663526660281,yes,Crossed,15,16.18523701949554,2,C,0.03
57,0,7.02637228468738,yes,Crossed,5,6.334083560906559,2,C,0.03
58,0,8.542193057458782,yes,Crossed,6,3.081076450619121,2,C,0.03
59,0,7.313640879759611,yes,Crossed,7,5.509842113045775,2,C,0.03
60,0,2.2487654509280874,no,dead,56,46.55070823817357,2,C,0.03
61,0,7.057304512803289,yes,Crossed,35,28.842166680272644,2,C,0.03
62,0,8.116077234662896,yes,Crossed,16,14.392563839583717,2,C,0.03
63,0,7.90134813692846,yes,Crossed,6,5.046669051911368,2,C,0.03
64,0,7.6208166562255215,yes,Crossed,10,9.313182934452387,2,C,0.03
65,0,7.526018958163741,yes,Crossed,8,5.343697844217753,2,C,0.03
