id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
35,0,-0.9170093033487069,yes,Went back to the sidewalk,12,5.373133572150064,1.1883173964978841,C,0.1
36,0,7.049241282831936,yes,Crossed,7,3.18614535107222,0.3042438791526112,C,0.1
37,0,-0.17033261633197694,yes,Went back to the sidewalk,4,1.864239013030512,1.9681100295844918,C,0.1
38,0,7.108629344008076,yes,Crossed,6,3.3778065162974054,0.5456471321586045,C,0.1
39,0,-1.2958003548205774,yes,Went back to the sidewalk,24,11.497228046013664,1.828021224045363,C,0.1
40,0,2.4804392598301397,no,dead: right lane,3,1.8431322651456892,0.10448052809958908,C,0.1
41,0,-0.21238685888878395,yes,Went back to the sidewalk,7,4.325932393206934,0.7281299948047555,C,0.1
42,0,1.220147566065572,no,dead: right lane,14,7.007484295195024,0.5869059480909662,C,0.1
43,0,2.4568297112626687,no,dead: right lane,2,1.4603459113612232,0.6524629063687002,C,0.1
44,0,2.780587976789449,no,dead: right lane,13,6.2072706627555965,0.38548610207290235,C,0.1
45,0,-0.12221381223973196,yes,Went back to the sidewalk,5,3.654247845940304,0.44110551878183846,C,0.1
46,0,2.2355072383150247,no,dead: right lane,11,5.285364196575378,1.703847705130236,C,0.1
47,0,-0.2979548252769606,yes,Went back to the sidewalk,5,2.3033906669848494,1.6176993233148884,C,0.1
48,0,1.5478885123899078,no,dead: right lane,4,1.8630708852770799,1.1884061733851459,C,0.1
49,0,2.4872126948817566,no,dead: right lane,10,4.663742743975043,1.562956944063465,C,0.1
50,0,2.145274904307338,no,dead: right lane,22,12.320845148700853,1.936093849897764,C,0.1
51,0,-0.34535969312127807,yes,Went back to the sidewalk,5,3.2074165324011816,1.8237919786989807,C,0.1
52,0,5.448797141761919,no,dead: left lane,13,6.878911597394334,1.5282472644294354,C,0.1
53,0,1.330233612792013,no,dead: right lane,5,2.9527633381777556,1.8965000135214622,C,0.1
54,0,-0.07892619295659653,yes,Went back to the sidewalk,3,2.455769589034201,1.823305699847625,C,0.1
55,0,5.12572688420682,no,dead: left lane,11,6.219307096610907,1.0966357209726865,C,0.1
56,0,-0.6694980692827515,yes,Went back to the sidewalk,6,4.509576624088045,1.5968089416798954,C,0.1
57,0,1.6092010063634627,no,dead: right lane,3,2.4888366082052547,0.6323729448815167,C,0.1
58,0,1.9400746561822753,no,dead: right lane,3,2.4245367030760487,1.8982119288063568,C,0.1
59,0,2.0278524857073656,no,dead: right lane,2,1.8639249543499494,0.9852114368167746,C,0.1
60,0,2.0407651224722203,no,dead: right lane,13,6.87475251064444,1.6780624276762928,C,0.1
61,0,-0.45559134670444834,yes,Went back to the sidewalk,31,14.914272340480279,1.224907509001043,C,0.1
62,0,-0.4072368415210599,yes,Went back to the sidewalk,12,5.603908270322979,0.5771424718941986,C,0.1
63,0,5.889578498028057,no,dead: left lane,8,4.7243780190125815,0.7126777122736823,C,0.1
64,0,5.240595036146577,no,dead: left lane,20,10.766526189843715,0.8784902820961475,C,0.1
65,0,-0.4541594338986208,yes,Went back to the sidewalk,6,3.789063212771631,1.7608383560723564,C,0.1
66,0,5.0105717476690455,no,dead: left lane,22,11.631723688349922,1.6588557807006588,C,0.1
67,0,5.283770934707779,no,dead: left lane,16,6.355397242405232,0.23627109075888275,C,0.1
68,0,-0.4816351483949337,yes,Went back to the sidewalk,8,3.6154541670664537,1.8112957412249182,C,0.1
69,0,2.068138496545475,no,dead: right lane,6,4.559405179811981,0.8986220946606631,C,0.1
70,0,7.467081091054834,yes,Crossed,22,11.348570569115175,1.7393396619684998,C,0.1
71,0,-1.3223891115639743,yes,Went back to the sidewalk,18,9.349534222581752,1.9026161326641504,C,0.1
72,0,-0.4766555161891972,yes,Went back to the sidewalk,5,3.9444820036235386,1.9178572036289796,C,0.1
73,0,2.0427308454597455,no,dead: right lane,2,1.8445290468015705,0.08225076707025125,C,0.1
74,0,1.6051654912915565,no,dead: right lane,8,3.8454982728879177,0.17382178689501293,C,0.1
75,0,2.6842550972755723,no,dead: right lane,8,4.257481679121312,0.573553729212515,C,0.1
76,0,-0.2509575043222454,yes,Went back to the sidewalk,3,1.566516005078657,1.8977751602506834,C,0.1
77,0,7.241693941710835,yes,Crossed,5,3.735070135207483,1.8451813677607423,C,0.1
78,0,5.158526857606021,no,dead: left lane,11,5.794613304001291,0.4050577798084094,C,0.1
79,0,7.015188128336701,yes,Crossed,8,6.489767635824658,1.9228196561699726,C,0.1
80,0,-0.5564765758413086,yes,Went back to the sidewalk,16,7.5568728060628105,1.6629268145782172,C,0.1
81,0,2.500615025390919,no,dead: right lane,2,1.0055439966605042,0.5934418194655251,C,0.1
82,0,-1.1866994637914752,yes,Went back to the sidewalk,27,15.10673743243854,1.6659336835177696,C,0.1
83,0,1.2069180486362423,no,dead: right lane,3,1.5054706088311238,1.617306773640427,C,0.1
84,0,6.995930257720551,no,dead: left lane,10,5.457367829606488,0.7299299206396257,C,0.1
85,0,5.228762572176155,no,dead: left lane,25,10.150999179304966,0.9335964867787714,C,0.1
86,0,-1.100026973712493,yes,Went back to the sidewalk,14,7.170643862527009,1.4711328071451342,C,0.1
87,0,7.357752335157897,yes,Crossed,16,9.63924118206745,1.740968987202658,C,0.1
88,0,7.069744879264851,yes,Crossed,9,5.56967057239488,1.2974305055186828,C,0.1
89,0,1.966457690314103,no,dead: right lane,6,4.183870160998903,1.7872856051191761,C,0.1
90,0,7.879213776667914,yes,Crossed,14,7.51077588642751,1.3704777428600992,C,0.1
91,0,5.585214323663551,no,dead: left lane,42,24.651247372771948,0.9014015756162992,C,0.1
92,0,1.1294517570941922,no,dead: right lane,3,1.4604434700189444,0.4799192952201994,C,0.1
93,0,-0.1421127793319812,yes,Went back to the sidewalk,4,2.564209448415684,1.7689116504260742,C,0.1
94,0,-0.9654710430595572,yes,Went back to the sidewalk,15,8.000713322912087,1.2262294290837,C,0.1
95,0,6.380293884771547,no,dead: left lane,7,4.245207006208681,0.6514886503631869,C,0.1
96,0,-1.0975864524257168,yes,Went back to the sidewalk,17,8.848191994666086,1.7910131417999955,C,0.1
97,0,-0.8786320847790727,yes,Went back to the sidewalk,4,3.2483208486430506,1.442969102046047,C,0.1
98,0,2.149069657458888,no,dead: right lane,3,1.7448576818672763,0.3450209683335097,C,0.1
99,0,1.6321803025333872,no,dead: right lane,13,5.239825746250268,0.203471920739553,C,0.1
100,0,5.70785882839741,no,dead: left lane,14,7.8938389868445356,0.5025573474663454,C,0.1
101,0,8.098425384828115,yes,Crossed,6,3.3332360323515435,1.4190073133490013,C,0.1
102,0,2.8070568113585166,no,dead: right lane,6,2.859491457688865,1.0618292475086129,C,0.1
103,0,1.743844737824052,no,dead: right lane,2,1.0733382648169103,1.1061289546032278,C,0.1
104,0,-1.1269018814148886,yes,Went back to the sidewalk,6,3.2588867810924294,1.4018355252981363,C,0.1
105,0,2.572096096020434,no,dead: right lane,3,2.6125236422323646,0.2505229587694422,C,0.1
106,0,6.0343696592153835,no,dead: left lane,7,3.6820732824788833,0.6323930790006116,C,0.1
107,0,-0.8189475154273047,yes,Went back to the sidewalk,7,3.553255093330347,1.3696260762924373,C,0.1
108,0,7.019144017380246,yes,Crossed,20,10.996539301474897,1.8929732388034803,C,0.1
109,0,1.296647663885719,no,dead: right lane,6,4.272500316479007,0.42865857745285196,C,0.1
110,0,-0.7666897425775085,yes,Went back to the sidewalk,4,2.1282238642759452,1.4815468290106084,C,0.1
111,0,2.447141928829598,no,dead: right lane,9,5.918238821562174,0.3760304641059493,C,0.1
112,0,2.8626270865916315,no,dead: right lane,9,3.6119097839403183,1.6154059717201292,C,0.1
113,0,6.036716454560512,no,dead: left lane,13,6.725961963986618,1.981430766548559,C,0.1
114,0,2.0872019996127626,no,dead: right lane,4,2.75340227162173,1.1868100571758502,C,0.1
115,0,1.2940723133774985,no,dead: right lane,7,3.8148236800401207,1.8677437606164706,C,0.1
116,0,-0.21309009975600568,yes,Went back to the sidewalk,19,10.383786494599727,1.3783031322157144,C,0.1
117,0,-0.33849025755172124,yes,Went back to the sidewalk,7,3.672684909528238,1.4415991903216898,C,0.1
118,0,7.790031207809912,yes,Crossed,6,4.498112767698603,1.703014213384548,C,0.1
119,0,7.3109828800681536,yes,Crossed,9,5.780659812593536,1.089532749210333,C,0.1
120,0,-0.058568136510204205,yes,Went back to the sidewalk,6,4.30764941791311,1.324027686218779,C,0.1
121,0,-0.8858855339463909,yes,Went back to the sidewalk,7,5.280252194338095,1.1793754174877087,C,0.1
122,0,-0.6886333240393784,yes,Went back to the sidewalk,11,6.1045078324082525,1.6983788647671851,C,0.1
123,0,-0.24342058315261028,yes,Went back to the sidewalk,9,4.558699651472377,1.7150700611137235,C,0.1
124,0,7.146546895128106,yes,Crossed,19,8.60313197294599,1.07815747897275,C,0.1
125,0,-1.2357698849654044,yes,Went back to the sidewalk,11,5.4670612195716215,1.985143559477702,C,0.1
126,0,5.893872544910181,no,dead: left lane,7,4.073946315217405,1.5828052691269172,C,0.1
127,0,-0.7697442138650414,yes,Went back to the sidewalk,4,3.270443651459922,1.2808716271489617,C,0.1
128,0,2.0999140461425236,no,dead: right lane,2,1.841031354040855,0.17867545443153254,C,0.1
129,0,-0.22551241321671278,yes,Went back to the sidewalk,34,17.819271663382278,1.8545073818951259,C,0.1
130,0,-0.7571091842321316,yes,Went back to the sidewalk,18,11.18931259362107,1.4205042939226329,C,0.1
131,0,7.446621386101885,yes,Crossed,7,5.3247290166422685,0.7406363782665857,C,0.1
132,0,-0.012660504066084544,yes,Went back to the sidewalk,11,6.424360063477415,1.5010848671201142,C,0.1
133,0,-0.044445829619591315,yes,Went back to the sidewalk,7,4.6319601936466555,1.8999543891046955,C,0.1
134,0,2.2215671934740815,no,dead: right lane,6,4.355642846814894,1.4017917361477414,C,0.1
135,0,2.6926390739312454,no,dead: right lane,3,2.311867970624748,0.6370421954708605,C,0.1
136,0,7.100795828856826,yes,Crossed,6,4.127644747711604,0.629768921615151,C,0.1
137,0,-0.017455522348206354,yes,Went back to the sidewalk,6,2.866241665911935,1.2463444051208983,C,0.1
138,0,-0.7541082672304424,yes,Went back to the sidewalk,14,9.65073870497069,1.8572739363724546,C,0.1
139,0,1.4093649016431131,no,dead: right lane,26,12.64362001098276,1.7012236377882626,C,0.1
140,0,-0.47148325624810705,yes,Went back to the sidewalk,6,2.680227488793401,1.6606200296478153,C,0.1
141,0,7.959267817586351,yes,Crossed,20,10.488226176364762,1.9327365730694557,C,0.1
142,0,2.3599755099066253,no,dead: right lane,6,3.592935052612884,1.84899597821155,C,0.1
143,0,6.907481300165685,no,dead: left lane,10,4.82600328036032,0.35627479316955246,C,0.1
144,0,1.5749660148022733,no,dead: right lane,12,7.563870777407425,0.8784585951538992,C,0.1
145,0,7.246064748738039,yes,Crossed,16,7.289200388763428,1.8580233823582033,C,0.1
146,0,-0.36412825609120936,yes,Went back to the sidewalk,6,2.714404964636654,1.643115115843621,C,0.1
147,0,2.154696533194629,no,dead: right lane,2,1.6070195047842655,0.3766482405428122,C,0.1
148,0,1.2061211288842824,no,dead: right lane,7,4.439372666568473,0.4717653081475388,C,0.1
149,0,-0.2826646477256153,yes,Went back to the sidewalk,4,2.8037200660442227,0.9007484455394901,C,0.1
150,0,-0.05546590958599747,yes,Went back to the sidewalk,9,5.488535090547614,0.11625079679365213,C,0.1
151,0,7.133103430597264,yes,Crossed,6,3.9036757372397366,1.112882887706585,C,0.1
152,0,1.5009168737290215,no,dead: right lane,8,3.3343006026016972,0.5143232926650787,C,0.1
153,0,-0.1617336903590495,yes,Went back to the sidewalk,7,3.3318786329475794,0.2726582431016593,C,0.1
154,0,5.001587218880821,no,dead: left lane,12,5.980626473168267,1.537478522566535,C,0.1
155,0,-0.16692439080135757,yes,Went back to the sidewalk,11,4.191264859348124,0.7015221038459527,C,0.1
156,0,1.1457356205215612,no,dead: right lane,4,2.00390587738107,0.004321644414622794,C,0.1
157,0,7.10217208330225,yes,Crossed,7,3.92933795771879,1.8632091592724298,C,0.1
158,0,-0.15226739932425842,yes,Went back to the sidewalk,4,1.8307821172936394,0.9692752889716272,C,0.1
159,0,7.013611402942464,yes,Crossed,21,11.327552529853893,1.1802207491377588,C,0.1
160,0,1.8480165034909544,no,dead: right lane,3,2.4974390769542456,0.053329487889661076,C,0.1
161,0,2.2403333547170896,no,dead: right lane,4,2.6274857740642554,0.1839077959244999,C,0.1
162,0,7.151418846302782,yes,Crossed,16,9.877195112274789,1.4599246057059792,C,0.1
163,0,5.785609356585067,no,dead: left lane,6,3.594479740501732,1.7410536508891477,C,0.1
164,0,1.571162892604769,no,dead: right lane,4,2.2019950795270904,1.2060670436752614,C,0.1
165,0,-0.7559031232474925,yes,Went back to the sidewalk,9,4.9444517893831215,1.193290578964269,C,0.1
166,0,-0.34085201081299066,yes,Went back to the sidewalk,4,2.4950864580230903,1.2416888520606768,C,0.1
167,0,-0.6831236763288853,yes,Went back to the sidewalk,14,5.792806079698979,1.8508454403150754,C,0.1
168,0,2.893440906297093,no,dead: right lane,10,4.3231406831149135,1.996585844658892,C,0.1
169,0,6.141306595138146,no,dead: left lane,4,2.98688371811641,1.7078442685345936,C,0.1
170,0,-0.2842878601226685,yes,Went back to the sidewalk,15,7.423928630616668,1.8873668687503744,C,0.1
171,0,-0.12324090666345433,yes,Went back to the sidewalk,3,2.0795240457066653,1.935116548278787,C,0.1
172,0,7.2961525468344,yes,Crossed,7,3.519933562021158,1.9909633169706564,C,0.1
173,0,-0.55406894915181,yes,Went back to the sidewalk,10,6.637678695807477,1.8135737900286795,C,0.1
174,0,1.8012120028345555,no,dead: right lane,4,2.8992013230821083,1.980875471271035,C,0.1
175,0,2.7063709876045894,no,dead: right lane,5,3.095340434061698,0.14357048988146137,C,0.1
176,0,5.179362852036816,no,dead: left lane,6,3.4142960093860477,1.3155574179619658,C,0.1
177,0,7.37982501320909,yes,Crossed,9,6.254577842820617,1.7437305644060457,C,0.1
178,0,-1.5626292605726795,yes,Went back to the sidewalk,9,4.109102742844186,1.7688853114777645,C,0.1
179,0,7.274679922891025,yes,Crossed,8,4.630962063573766,1.611566152355642,C,0.1
180,0,-0.4900790682292272,yes,Went back to the sidewalk,8,4.9531006372305635,1.5824028649084843,C,0.1
181,0,-1.2055487553133273,yes,Went back to the sidewalk,11,6.45629120580181,1.7448288159607188,C,0.1
182,0,7.675039837716415,yes,Crossed,6,3.224544557344168,1.876850566358493,C,0.1
183,0,7.999020337981896,yes,Crossed,27,14.067490870511456,1.3993251312661188,C,0.1
184,0,7.735774277293149,yes,Crossed,25,13.367212823349323,1.3093031251867855,C,0.1
185,0,1.6037379656702224,no,dead: right lane,4,2.83545575188304,0.2866098777383097,C,0.1
186,0,-0.027281899688838096,yes,Went back to the sidewalk,7,3.303488660236782,0.7966396664653859,C,0.1
187,0,7.134827370391842,yes,Crossed,8,3.3532571382217577,1.937384260704349,C,0.1
188,0,7.6006389278006505,yes,Crossed,11,6.131573290446777,1.4959189408665143,C,0.1
189,0,5.166449493701047,no,dead: left lane,7,4.11760900429454,0.25022519240318375,C,0.1
190,0,7.032777836115382,yes,Crossed,6,2.695883568512953,1.2493350412866704,C,0.1
191,0,7.086519918651086,yes,Crossed,9,3.765573923924171,1.8339502259601943,C,0.1
192,0,8.050558925891249,yes,Crossed,14,8.184233519782945,1.7118240580558037,C,0.1
193,0,-1.0812740340139253,yes,Went back to the sidewalk,4,2.5516463934010436,1.5058117612721373,C,0.1
194,0,2.3396960679929277,no,dead: right lane,9,3.99800355623651,0.9079063532279708,C,0.1
195,0,-0.04133187548853834,yes,Went back to the sidewalk,4,2.7997496557057415,0.6075508469518043,C,0.1
196,0,-0.5534719146890145,yes,Went back to the sidewalk,6,4.26178677683237,1.4584295627162438,C,0.1
197,0,1.6965721967032308,no,dead: right lane,3,1.7913821649970374,1.0985106288444226,C,0.1
198,0,7.297974195346399,yes,Crossed,12,5.019143521482233,1.43106689265483,C,0.1
199,0,-0.9207445331322661,yes,Went back to the sidewalk,5,3.407359121459116,1.7554333534768407,C,0.1
200,0,-0.3063935704526758,yes,Went back to the sidewalk,5,2.7082233029723137,1.499676446833768,C,0.1
201,0,-0.4323450273877749,yes,Went back to the sidewalk,5,1.745566825825898,1.3560973281321478,C,0.1
202,0,7.882476762225917,yes,Crossed,9,5.490570700779519,1.8246214015329671,C,0.1
203,0,5.098824951672614,no,dead: left lane,11,5.851607952084179,0.8419944468915679,C,0.1
204,0,2.4550210465039055,no,dead: right lane,2,1.9242021863797039,0.8134998526895978,C,0.1
205,0,7.5792365433675535,yes,Crossed,10,6.58734826057453,1.7288130355181217,C,0.1
206,0,-0.8171258514295071,yes,Went back to the sidewalk,5,3.6248575285204963,1.619442069753582,C,0.1
207,0,6.970748030554587,no,dead: left lane,6,3.5482530766197673,1.7059694037873714,C,0.1
208,0,-0.23508193925081744,yes,Went back to the sidewalk,24,12.092216658930223,1.2638650498260295,C,0.1
209,0,2.610217807887492,no,dead: right lane,2,1.060216968517578,0.8998143578874338,C,0.1
210,0,2.62097674185929,no,dead: right lane,10,6.855370186168988,1.6668674508581593,C,0.1
211,0,-0.08417268120542953,yes,Went back to the sidewalk,4,2.598381914507094,1.9686324938307058,C,0.1
212,0,2.496432406570805,no,dead: right lane,7,3.1569698707609177,1.6233696635617523,C,0.1
213,0,2.8438902796548553,no,dead: right lane,3,2.2307886434633892,0.8317597788008506,C,0.1
214,0,5.391170636882154,no,dead: left lane,7,4.023601623374002,0.5011151422363622,C,0.1
215,0,2.7666571717559485,no,dead: right lane,5,3.3044245120300317,0.5352609033459761,C,0.1
216,0,-0.3628994482070347,yes,Went back to the sidewalk,29,16.558890938099363,1.0088284074181904,C,0.1
217,0,2.564546957527927,no,dead: right lane,26,14.106931530304559,1.7175172804093761,C,0.1
218,0,1.753923285339503,no,dead: right lane,3,1.9684712516395373,1.885849372818426,C,0.1
219,0,-0.21643687380032495,yes,Went back to the sidewalk,4,1.5354156162499235,0.5275528857810909,C,0.1
220,0,8.366255441240147,yes,Crossed,7,4.6771634614894255,1.7985902530623261,C,0.1
221,0,6.624994234669487,no,dead: left lane,9,5.303496532799192,0.4567628958160135,C,0.1
222,0,-0.18337446327979906,yes,Went back to the sidewalk,7,4.959682608261242,0.3478883136230837,C,0.1
223,0,-0.7941757465019734,yes,Went back to the sidewalk,10,5.614408787848534,1.8058725115697902,C,0.1
224,0,2.517270292142489,no,dead: right lane,10,4.9865846978052035,0.10172293975881308,C,0.1
225,0,-1.283076135815738,yes,Went back to the sidewalk,4,2.7341250623276916,1.7459390112205477,C,0.1
226,0,6.9139107256998305,no,dead: left lane,7,5.246043481134032,1.9311737755714804,C,0.1
227,0,2.207125023390262,no,dead: right lane,8,4.3426318950917935,0.29133896541472204,C,0.1
228,0,-0.01966555059913097,yes,Went back to the sidewalk,11,5.842610172846475,0.07485711143922069,C,0.1
229,0,-0.320342351370839,yes,Went back to the sidewalk,4,1.9321022185316954,1.7183734595195026,C,0.1
230,0,7.08321692588531,yes,Crossed,11,5.603714384829677,1.7764267909238873,C,0.1
231,0,1.5718704283774616,no,dead: right lane,15,9.301455340650223,0.9134802382226439,C,0.1
232,0,7.409236862982677,yes,Crossed,7,5.11744878920652,1.8264496305119464,C,0.1
233,0,-0.456405168608642,yes,Went back to the sidewalk,22,10.653219949380597,1.5895469124332355,C,0.1
234,0,-1.5770779826472263,yes,Went back to the sidewalk,9,5.384830896340148,1.9748555422011804,C,0.1
235,0,1.4648536301948982,no,dead: right lane,8,4.064028754376474,1.196657881758897,C,0.1
236,0,5.20230504897909,no,dead: left lane,9,5.558822233525556,1.8190109706991133,C,0.1
237,0,2.4344455561039675,no,dead: right lane,5,4.2308536187789745,1.221124811568364,C,0.1
238,0,-0.5816011394778595,yes,Went back to the sidewalk,18,9.79193829203708,1.693003413266962,C,0.1
239,0,-0.8461015569810504,yes,Went back to the sidewalk,17,7.7557216147746955,1.0913662148835634,C,0.1
240,0,1.231283900388619,no,dead: right lane,6,4.476215863749128,0.5900770119148242,C,0.1
241,0,7.336169353266734,yes,Crossed,19,8.296838877511542,0.6899783712924528,C,0.1
242,0,7.542502020136009,yes,Crossed,15,8.643275896750662,0.9439129817756897,C,0.1
243,0,-0.014295635804537243,yes,Went back to the sidewalk,5,3.474123903052576,0.7858143046199535,C,0.1
244,0,2.652352907230815,no,dead: right lane,8,5.038901047131873,0.5974665661163587,C,0.1
245,0,-0.8507190788959044,yes,Went back to the sidewalk,7,3.7266875911336914,1.815435927874346,C,0.1
246,0,-0.15892121741665455,yes,Went back to the sidewalk,6,3.957561402882133,1.4508154753912712,C,0.1
247,0,-1.4091724404192756,yes,Went back to the sidewalk,7,4.487116422056807,1.9111126077165521,C,0.1
248,0,7.212946816769685,yes,Crossed,11,6.505619466124787,1.624220737131866,C,0.1
249,0,7.022641460268947,yes,Crossed,12,5.683762466598216,0.8311677192924807,C,0.1
250,0,2.9047873252443677,no,dead: right lane,4,2.29890345809753,0.4915858613955524,C,0.1
251,0,2.9702270363260985,no,dead: right lane,7,3.3927073103572454,0.13407854511253614,C,0.1
252,0,-0.6106415088300496,yes,Went back to the sidewalk,8,3.751090887979724,1.6934983690907162,C,0.1
253,0,7.672781973088891,yes,Crossed,17,8.107859280813567,0.880762110788381,C,0.1
254,0,7.260471049476268,yes,Crossed,5,2.7481406338481476,1.4442582497484087,C,0.1
255,0,5.536299109761837,no,dead: left lane,16,9.398372976956306,0.4030496923069602,C,0.1
256,0,7.497428578869141,yes,Crossed,8,3.3476245321769946,1.003365640624458,C,0.1
257,0,2.8837886881667476,no,dead: right lane,9,5.2195261679404314,1.787258951213594,C,0.1
258,0,-1.1855303598061633,yes,Went back to the sidewalk,4,2.321710593235642,1.8154478139956625,C,0.1
259,0,2.398090963731456,no,dead: right lane,4,2.219863775593999,0.9490862781371092,C,0.1
260,0,-0.23347529777976372,yes,Went back to the sidewalk,8,3.5923903904324863,1.1493361013029617,C,0.1
261,0,-0.5517366598950806,yes,Went back to the sidewalk,8,4.187854765766346,1.9981037852576833,C,0.1
262,0,-0.7456313365673388,yes,Went back to the sidewalk,9,3.787684510112304,1.178024461626965,C,0.1
263,0,7.623017413203332,yes,Crossed,7,4.424994085359387,1.763392569556016,C,0.1
264,0,-0.19925179964238693,yes,Went back to the sidewalk,17,8.94181752640961,0.8809282286985487,C,0.1
265,0,-0.07291475092788943,yes,Went back to the sidewalk,11,5.438416665761664,0.16935166075205133,C,0.1
266,0,-0.05192599448347768,yes,Went back to the sidewalk,7,4.248942039066062,0.8889833693849298,C,0.1
267,0,-0.0532838244391127,yes,Went back to the sidewalk,8,4.292841119794631,0.2411534642501525,C,0.1
268,0,8.374449683897137,yes,Crossed,18,9.196132644493039,1.6314804234322688,C,0.1
269,0,-0.9428830300682349,yes,Went back to the sidewalk,6,4.645586156409348,1.9629405363293075,C,0.1
270,0,2.259651797619354,no,dead: right lane,4,3.233881460520191,1.3643574974661723,C,0.1
271,0,-0.5943107643017376,yes,Went back to the sidewalk,6,4.7116060435098355,1.8163817146020642,C,0.1
272,0,7.0537925125998635,yes,Crossed,22,10.902456024283142,0.9308507067399174,C,0.1
273,0,-0.31902723927159204,yes,Went back to the sidewalk,18,10.317318691871465,1.8307380736956202,C,0.1
274,0,7.8066344445866305,yes,Crossed,8,3.3077646665460465,1.8753729687135308,C,0.1
275,0,2.7404248611279707,no,dead: right lane,2,1.642583029431655,0.9961833917504412,C,0.1
276,0,7.232483982283481,yes,Crossed,17,9.617930605775754,1.6776316305333818,C,0.1
277,0,2.975659308886632,no,dead: right lane,7,4.820747206911044,0.5203855917046019,C,0.1
278,0,7.7753985252125615,yes,Crossed,8,3.762050975117626,1.2354184230743976,C,0.1
279,0,2.787376048411077,no,dead: right lane,3,2.2832173551181545,0.7540808760171209,C,0.1
280,0,-1.1193801112621147,yes,Went back to the sidewalk,13,6.52807149161372,1.361167785761438,C,0.1
281,0,7.485181654158174,yes,Crossed,30,15.360283445490476,0.7304534435987116,C,0.1
282,0,2.9161725991906833,no,dead: right lane,2,1.9581347071639867,1.5460853901528897,C,0.1
283,0,2.1033648492516184,no,dead: right lane,2,1.5516465178597574,0.37273489886202227,C,0.1
284,0,-1.2012736314155714,yes,Went back to the sidewalk,5,3.231001300460187,1.5292048641787457,C,0.1
